４　荷役機械月別利用実績,,,,,,,,,,,,,,
,,,,,,,,,,,,,,（単位：時間）
施設別,,合計,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
品川ふ頭,,,,,,,,,,,,,,
ｶﾞﾝﾄﾘｰｸﾚｰﾝ,4基,"8,154",721,653,686,741,636,687,701,665,624,679,688,673
中央防波堤内側ばら物ふ頭,,,,,,,,,,,,,,
ｱﾝﾛｰﾀﾞｰ　　　,2基,"93,940","12,820","1,530","6,740","17,710","3,200","3,075","5,655","12,955","17,155","2,060","4,935","6,105"
ﾍﾞﾙﾄｺﾝﾍﾞｱｰ　,1基,,,,,,,,,,,,,
青海コンテナふ頭,,,,,,,,,,,,,,
ｶﾞﾝﾄﾘｰｸﾚｰﾝ,12基,"27,796","2,179","1,920","2,360","2,349","2,303","2,478","2,519","2,298","2,416","2,228","2,424","2,324"
大井コンテナふ頭,,,,,,,,,,,,,,
ｶﾞﾝﾄﾘｰｸﾚｰﾝ,20基,"42,579","3,384","3,256","3,456","3,677","3,584","3,557","3,701","3,299","3,765","3,499","3,823","3,578"
