３　船舶給水月別利用実績,,,,,,,,,,,,,,
,,,,,,,,,,,,,,（単位：件、?）
施設別,,合計,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
,,,,,,,,,,,,,,
合計,件数,492,20,26,64,54,43,35,44,42,42,55,37,30
,給水量,"106,526","5,745","5,745","10,335","9,362","11,766","9,068","9,385","9,833","11,024","10,519","8,143","5,601"
都営施設,件数,310,19,17,43,30,33,26,23,22,25,33,21,18
直接給水,給水量,"91,787","5,720","5,138","8,762","7,421","10,912","8,158","7,955","8,062","9,351","8,890","6,692","4,726"
芝浦,件数,82,3,6,8,9,6,5,8,10,7,5,8,7
,給水量,"20,302",824,"1,615","1,837","1,841","1,762","1,587","2,263","2,418","1,882","1,460","1,513","1,300"
日の出,件数,26,3,2,3,3,2,2,2,2,2,3,2,0
,給水量,"11,979","1,107",528,"1,075","1,057","1,420","1,015","1,161","1,110","1,122","1,182","1,202",0
竹芝,件数,11,1,1,1,1,1,1,1,1,1,1,1,0
,給水量,"34,343","2,940","2,514","2,931","2,081","4,019","2,150","3,897","3,978","3,854","2,884","3,095",0
月島,件数,50,5,5,4,5,7,4,4,2,2,4,5,3
,給水量,"1,671",233,242,95,122,391,74,101,41,47,114,162,49
晴海,件数,119,5,1,25,10,15,12,6,5,11,18,3,8
,給水量,"21,045",396,43,"2,596","2,088","3,056","3,099",303,308,"2,222","3,052",505,"3,377"
辰巳,件数,22,2,2,2,2,2,2,2,2,2,2,2,0
,給水量,"2,447",220,196,228,232,264,233,230,207,224,198,215,0
運搬給水,件数,182,1,9,21,24,10,9,21,20,17,22,16,12
,給水量,"14,739",25,607,"1,573","1,941",854,910,"1,430","1,771","1,673","1,629","1,451",875
