年次,Year,月次,Month,区分,Classification,総数 Total,北海道 Hokkaido,九州 Kyushu,四国 Shikoku,沖縄 Okinawa,伊豆諸島 Izu islands,伊豆諸島 Izu islands／うち of which／大島 Oshima,伊豆諸島 Izu islands／うち of which／三宅島 Miyakejima,伊豆諸島 Izu islands／うち of which／八丈島 Hachijojima,小笠原 Ogasawara,その他 Others,外国 Overseas
平成21,2009,,,乗船者, Boarding passengers,866615,-,10308,-,1318,280186,125709,45490,14635,24296,550138,369
平成22,2010,,,乗船者, Boarding passengers,887335,-,9908,-,1040,267542,128164,44348,13761,23245,585456,144
平成23,2011,,,乗船者, Boarding passengers,775341,-,12595,-,992,243424,117084,39784,14256,27886,490412,32
平成23,2011,1,Jan.,乗船者, Boarding passengers,35687,-,223,-,27,14130,8677,2712,636,2016,19291,-
平成23,2011,2,Feb.,乗船者, Boarding passengers,37454,-,354,-,44,14286,9642,2053,674,1408,21362,-
平成23,2011,3,Mar.,乗船者, Boarding passengers,27181,-,1055,-,156,12251,7420,2254,479,1844,11875,-
平成23,2011,4,Apr.,乗船者, Boarding passengers,30561,-,1381,-,118,13471,6656,2574,842,1756,13835,-
平成23,2011,5,May,乗船者, Boarding passengers,50347,-,1331,-,51,18128,8166,3239,1124,1403,29434,-
平成23,2011,6,June,乗船者, Boarding passengers,46523,-,1018,-,95,16389,8004,3694,1006,1886,27135,-
平成23,2011,7,July,乗船者, Boarding passengers,104950,-,1337,-,148,27382,11158,3679,1537,2951,73132,-
平成23,2011,8,Aug.,乗船者, Boarding passengers,152358,-,2351,-,66,53373,20195,5937,3959,4473,92095,-
平成23,2011,9,Sept.,乗船者, Boarding passengers,100657,-,794,-,42,23466,9436,3638,1758,3224,73131,-
平成23,2011,10,Oct.,乗船者, Boarding passengers,68074,-,757,-,80,19602,9639,4340,750,2272,45363,-
平成23,2011,11,Nov.,乗船者, Boarding passengers,61523,-,880,-,79,15237,8339,2925,821,2307,43020,-
平成23,2011,12,Dec.,乗船者, Boarding passengers,60026,-,1114,-,86,15709,9752,2739,670,2346,40739,32
平成19,2007,,,降船者, Deboarding passengers,743180,3,13449,-,948,253053,124881,46333,8993,25521,447318,2888
平成20,2008,,,降船者, Deboarding passengers,733335,-,10810,-,960,241993,124560,38589,7889,23991,455571,10
平成21,2009,,,降船者, Deboarding passengers,721204,-,9713,-,846,255591,123723,41236,9537,24343,429985,726
平成22,2010,,,降船者, Deboarding passengers,783976,-,8927,-,1025,245271,125626,40637,8958,24339,503145,1269
平成23,2011,,,降船者, Deboarding passengers,741673,-,10720,-,939,214809,114185,35353,8650,27947,487255,3
平成23,2011,1,Jan.,降船者, Deboarding passengers,34370,-,602,-,51,13118,9899,2198,158,1308,19291,-
平成23,2011,2,Feb.,降船者, Deboarding passengers,35208,-,224,-,9,11986,9437,1578,443,1627,21362,-
平成23,2011,3,Mar.,降船者, Deboarding passengers,26160,-,850,-,228,10582,7684,2038,217,1975,12525,-
平成23,2011,4,Apr.,降船者, Deboarding passengers,25344,-,956,-,92,9627,5847,2034,165,834,13835,-
平成23,2011,5,May,降船者, Deboarding passengers,50858,-,1641,-,75,17706,7701,3071,1265,2224,29212,-
平成23,2011,6,June,降船者, Deboarding passengers,40259,-,812,-,39,14601,7537,3441,687,1659,23148,-
平成23,2011,7,July,降船者, Deboarding passengers,99059,-,589,-,94,22160,9984,3080,713,3084,73132,-
平成23,2011,8,Aug.,降船者, Deboarding passengers,152116,-,2553,-,127,52361,20195,6024,2961,4980,92095,-
平成23,2011,9,Sept.,降船者, Deboarding passengers,96823,-,643,-,75,20240,8783,2913,1003,2734,73131,-
平成23,2011,10,Oct.,降船者, Deboarding passengers,66291,-,588,-,42,17417,9726,3859,499,2899,45342,3
平成23,2011,11,Nov.,降船者, Deboarding passengers,58365,-,755,-,74,12521,8395,2420,364,1995,43020,-
平成23,2011,12,Dec.,降船者, Deboarding passengers,56820,-,507,-,33,12490,8997,2697,175,2628,41162,-
,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成23年）TOKYO STATISTICAL YEARBOOK ( 2011 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,,
4-20　航路別乗降船人員 (平成19～23年)（東京港） 4-20 NUMBER OF PASSENGERS BY VESSEL ROUTE ( 2007-2011 )( Port of Tokyo ),,,,,,,,,,,,,,,,,
資料：都港湾局港湾経営部振興課「東京港港勢」 Source: Bureau of Port and Harbor， TMG,,,,,,,,,,,,,,,,,
