年次,Year,区分階層,項番 Item number,種類,Kind,受理 Received／総数 Total,受理 Received／旧受 Previously received,受理 Received／新受 Newly received,既済 Disposed／総数 Total,既済 Disposed／調停成立 Successful conciliation,既済 Disposed／調停不成立 Unsuccessful conciliation,既済 Disposed／取下 Withdrawal,既済 Disposed／第23条の審判 Trial of Art. 23,既済 Disposed／第24条の審判 Trial of Art. 24,既済 Disposed／調停をしないもの Non-conciliation,既済 Disposed／その他 Others,未済 Pending,異議 Objection／第23条の審判 Trial of Art. 23,異議 Objection／第24条の審判 Trial of Art. 24
平成22,2010,0,,総数,Total,20906,5868,15038,14415,7059,2932,3668,312,5,180,259,6491, -, -
平成23,2011,0,,総数,Total,20946,6491,14455,13810,6752,2903,3416,300,9,172,258,7136, -, -
平成23,2011,1,1,夫婦同居その他の夫婦間の協力扶助に関する処分,Decision made on living together， cooperation， support and other matters between husband and wife,41,14,27,25,5,3,16, -, -, -,1,16, -, -
平成23,2011,1,2,財産管理者の変更及び共有財産の分割に関する処分,Decision on change of manager of property and division of common proparty, -, -, -, -, -, -, -, -, -, -, -, -, -, -
平成23,2011,1,3,婚姻から生ずる費用の分担に関する処分　,Decision made on allotment of expenses of marriage,2674,668,2006,1809,1071,259,438, -, -,7,34,865, -, -
平成23,2011,1,4,子の監護者の指定その他子の監護に関する処分,Decision made on appointment of children's overseers and other oversight ,3413,925,2488,2279,1283,316,580, -, -,30,70,1134, -, -
平成23,2011,1,5,財産の分与に関する処分,Decision made on division and donation of property,258,102,156,146,75,30,36, -, -,2,3,112, -, -
平成23,2011,1,6,権利の承継者の指定,Appointment of successor of right ,29,10,19,22,8,8,5, -, -,1, -,7, -, -
平成23,2011,1,7,離縁後に親権者になるべき者の指定,Appointment of person in parental authority after divorcement , -, -, -, -, -, -, -, -, -, -, -, -, -, -
平成23,2011,1,8,親権者の指定又は変更,Appointment or change of person in parental authority,752,151,601,557,358,58,116, -, -,21,4,195, -, -
平成23,2011,1,9,扶養に関する処分,Decision made on supporting,135,52,83,99,41,28,27, -, -,1,2,36, -, -
平成23,2011,1,10,推定相続人の廃除及びその取消,Exclusion and cancelling of heir apparent,14,4,10,12,1,1,10, -, -, -, -,2, -, -
平成23,2011,1,11,寄与分を定める処分,Disposition in regard to contributing share ,224,118,106,91,25,35,28, -, -,3, -,133, -, -
平成23,2011,1,12,遺産の分割に関する処分,Decision made on division of inheritance,2982,1423,1559,1429,825,137,421, -, -,13,33,1553, -, -
平成23,2011,1,13,生活保護法第77条第2項の事件について,Cases under Par. 2， Art， 77 of Livelihood Protection Law , -, -, -, -, -, -, -, -, -, -, -, -, -, -
平成23,2011,1,14,破産法第68条の事件,Cases under Art. 68 of Bankruptcy Law, -, -, -, -, -, -, -, -, -, -, -, -, -, -
平成23,2011,1,15,婚姻中の夫婦間の事件,Cases between married couple,7799,2277,5522,5430,2525,1499,1252, -,8,68,78,2369, -, -
平成23,2011,1,16,婚姻外の男女間の事件,Cases on sexual relations other than marriage,63,19,44,43,17,13,11, -, -,1,1,20, -, -
平成23,2011,1,17,男女関係解消に基づく慰藉料,Consolation money by disolving relation of the sexes,89,24,65,51,15,19,17, -, -, -, -,38, -, -
平成23,2011,1,18,親族間の紛争,Dispute among relatives,387,100,287,292,71,87,125, -, -,7,2,95, -, -
平成23,2011,1,19,家事審判法第23条に掲げる事項,Cases mentioned in Art. 23， Law for Adjustment of Domestic Relations,724,158,566,588,4,147,113,300, -,6,18,136, -, -
平成23,2011,1,20,離縁　,Dissolution of adoption,126,34,92,108,50,40,14, -,1,3, -,18, -, -
平成23,2011,1,21,その他,Others,1107,387,720,730,305,206,200, -, -,8,11,377, -, -
平成23,2011,1,22,請求すべき按分割合に関する処分,Decision on division of pension claims,129,25,104,99,73,17,7, -, -,1,1,30, -, -
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成23年）TOKYO STATISTICAL YEARBOOK ( 2011 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,,,,,,,,,,,,
20-6 家事調停事件の種類別件数 （平成22， 23年） 20-6  CASES OF CONCILIATION OF DOMESTIC RELATIONS BY KIND ( 2010 and 2011 ),,,,,,,,,,,,,,,,,,,
資料：東京家庭裁判所事務局総務課 Source: Tokyo Family Court,,,,,,,,,,,,,,,,,,,
区分階層(0:総数　1:区分　2:区分内訳),,,,,,,,,,,,,,,,,,,
