地域階層,地域コード,項番 Item number,地域,District,登録自動車 Motor vehicles registered／総数 Total,登録自動車 Motor vehicles registered／貨物自動車 Trucks／計 Total,登録自動車 Motor vehicles registered／貨物自動車 Trucks／普通車 Ordinary,登録自動車 Motor vehicles registered／貨物自動車 Trucks／小型車 Small,登録自動車 Motor vehicles registered／貨物自動車 Trucks／被けん引車 Trailers,登録自動車 Motor vehicles registered／乗用車 Passenger cars／計 Total,登録自動車 Motor vehicles registered／乗用車 Passenger cars／普通車 Ordinary,登録自動車 Motor vehicles registered／乗用車 Passenger cars／小型車 Small,登録自動車 Motor vehicles registered／乗合自動車 Buses,登録自動車 Motor vehicles registered／特種用途車 Special use motor vehicles,登録自動車 Motor vehicles registered／大型特殊車 Heavy special type motor vehicles,1)小型二輪車（検査） Light two-wheeled motor vehicles ( Inspected ),2)課税登録台数軽自動車(四輪車) Light four-wheeled motor vehicles registered,有料駐車場 Pay parking lots／駐車場数 Quantity,有料駐車場 Pay parking lots／収容台数 Capacity,
5,13213,13,東村山市,Higashimurayama-shi,41559,3362,1059,2298,5,37091,16429,20662,107,911,88,1777,…,2,487,
5,13214,14,国分寺市,Kokubunji-shi,29002,1754,314,1439,1,26706,12861,13845,77,405,60,1362,…,4,1039,
5,13215,15,国立市,Kunitachi-shi,20594,2428,1048,1375,5,17431,8882,8549,37,605,93,815,…,4,328,
5,13218,16,福生市,Fussa-shi,27528,1729,486,1234,9,25221,10396,14825,85,411,82,1223,…,11,1585,
5,13219,17,狛江市,Komae-shi,18027,1626,394,1230,2,15954,8041,7913,132,286,29,1069,…,3,302,
5,13220,18,東大和市,Higashiyamato-shi,26957,2395,642,1749,4,23858,10489,13369,56,584,64,1288,…,1,64,
5,13221,19,清瀬市,Kiyose-shi,19014,1356,285,1070,1,17244,7549,9695,90,282,42,778,…,3,508,
5,13222,20,東久留米市,Higashikurume-shi,32977,3079,874,2192,13,28900,13039,15861,185,740,73,1397,…,2,108,
5,13223,21,武蔵村山市,Musashimurayama-shi,28385,4535,1933,2536,66,22533,10049,12484,70,1175,72,1228,…,1,2956,
5,13224,22,多摩市,Tama-shi,41246,2280,691,1582,7,38044,18099,19945,165,726,31,1842,…,21,7279,
5,13225,23,稲城市,Inagi-shi,24629,1920,563,1356,1,22154,10861,11293,57,462,36,972,…,6,1297,
5,13227,24,羽村市,Hamura-shi,20567,1834,691,1124,19,18326,8113,10213,34,292,81,823,…,2,185,
5,13228,25,あきる野市,Akiruno-shi,30028,2647,996,1647,4,26406,11278,15128,158,633,184,1480,…,7,2147,
5,13229,26,西東京市,Nishitokyo-shi,47106,3389,825,2552,12,42825,20629,22196,97,678,117,2254,…,6,604,
3,13300,,郡部,All gun,28457,5449,2643,2592,214,20960,9022,11938,257,1456,335,1170,…,-,-,
3,13350,,島部,All islands,10279,2589,981,1586,22,5877,1405,4472,136,799,878,266,…,-,-,
,,,地域不詳,Not reported,187,28,11,17,-,51,2,49,2,4,102,1,…,-,-,
,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成23年）TOKYO STATISTICAL YEARBOOK ( 2011 ) 4　運輸 4　TRANSPORT,,,,,,,,,,,,,,,,,,,,
4-6  地域別自動車保有台数及び有料駐車場数 （平成23年度末) ,,,,,,,,,,,,,,,,,,,,
登録自動車台数には外国軍人軍属の私有車を含む。 また， 駐車場は駐車場法に基づき届けられた500m2以上のものである。 ,,,,,,,,,,,,,,,,,,,,
　　注1) 総排気量が250ccを超えるオートバイなど。 ,,,,,,,,,,,,,,,,,,,,
　　資料： (財)自動車検査登録情報協会，都建設局道路管理部管理課,,,,,,,,,,,,,,,,,,,, 
4-6  NUMBER OF MOTOR VEHICLES AND PAY PARKING LOTS BY DISTRICT ,,,,,,,,,,,,,,,,,,,,
(End of Fiscal Year 2011) ,,,,,,,,,,,,,,,,,,,,
Motor vehicles registered include private vehicles owned by foreign military and civilian personnel. ,,,,,,,,,,,,,,,,,,,,
Pay parking lots refer to those with an area of at least 500㎡ reported as regulated under the Parking Lot Act. ,,,,,,,,,,,,,,,,,,,,
　　Note: 1) Such as motorcycles with a displacement of over 250cc. ,,,,,,,,,,,,,,,,,,,,
　　Source :  Automobile Inspection and Registration Information Association ，Bureau of ConstructionTMG,,,,,,,,,,,,,,,,,,,, 
