年次,Year,月次 ,Month,総数 Total／輸出 Exports,総数 Total／輸入 Imports,海上 By sea／輸出 Exports,海上 By sea／輸入 Imports,航空 By air／輸出 Exports,航空 By air／輸入 Imports
平成19,2007,総数,Total,18514225,20335887,5578841,7668414,12935385,12667474
平成20,2008,総数,Total,16647653,19475495,5369280.6,8009108,11278372,11466387
平成21,2009,総数,Total,12042964,15228402,3645548,6649965,8397416,8578438
平成22,2010,総数,Total,15031768,17511341,4606841,7527309,10424927,9984032
平成23,2011,総数,Total,14063003,17676833,4709608,8139091,9353395,9537742
平成23,2011,1,Jan.,1080004,1496398,327124,681735,752879,814664
平成23,2011,2,Feb.,1147314,1312686,400464,554361,746850,758325
平成23,2011,3,Mar.,1175542,1429399,381380,658201,794162,771198
平成23,2011,4,Apr.,1198709,1435207,373599,673951,825110,761255
平成23,2011,5,May,1088965,1466378,328153,668652,760812,797726
平成23,2011,6,June,1264785,1492226,408716,687690,856068,804536
平成23,2011,7,July,1247174,1484639,442194,673935,804980,810704
平成23,2011,8,Aug.,1175851,1510922,376997,724967,798853,785955
平成23,2011,9,Sept.,1303363,1475336,449072,679084,854291,796253
平成23,2011,10,Oct.,1145707,1571567,416736,718222,728971,853346
平成23,2011,11,Nov.,1062298,1543198,378135,744246,684163,798953
平成23,2011,12,Dec.,1173293,1458876,427037,674048,746255,784828
,,,,,,,,,
東京都統計年鑑（平成23年）TOKYO STATISTICAL YEARBOOK ( 2011 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,
12-5  輸出入額 (平成19～23年) 12-5  VALUE OF FOREIGN TRADE ( 2007-2011 ),,,,,,,,,
この表は， 輸出入申告書， 積みもどし申告書及び船舶， 航空機の入出港届等を資料として作成されたものである。輸出は本船渡価額 (F.O.B.)，輸入は到着価額 (C.I.F.) である。 なお，「海上」 は東京税関管内の「東京港」であり，「航空」は「東京国際空港(羽田)」 と「成田国際空港」分を合計したものである。,,,,,,,,,
"This table has been prepared in reference to import／export declarations， reshipment declarations， notifications of the seaports／airports of entry／departure， and others. Values of exports and imports are based on F.O.B. and C.I.F. prices， respectively.""By sea"" refers to the values of imports／exports passing through the Port of Tokyo， Tokyo Customs， and ""By air"" refers to the value of trade (import／export) through the Tokyo International Airport (Haneda Airport) and Narita International Airport.  ",,,,,,,,,
資料：東京税関 「貿易年表」 Source: Tokyo Customs,,,,,,,,,
（単位  百万円）(In millions of yen)  ,,,,,,,,,
