年次,Year,原因,Cause,総件数 Accidents total,死傷者 Killed or injured／総数 Total,死傷者 Killed or injured／死者 Killed,死傷者 Killed or injured／重傷者 Serious injury,死傷者 Killed or injured／軽傷者 Minor injury
平成19,2007,総数,Total,68120,77402,234,721,76447
平成20,2008,総数,Total,61238,69576,200,646,68730
平成21,2009,総数,Total,56156,63575,182,526,62867
平成22,2010,総数,Total,54809,62119,184,512,61423
平成23,2011,総数,Total,51311,58179,187,582,57410
平成23,2011,信号無視,Ignoring traffic light signals,1367,1685,20,54,1611
平成23,2011,通行区分違反,Lane violation,62,79,1,3,75
平成23,2011,最高速度違反,Speed violation,10,14,2,4,8
平成23,2011,横断等禁止違反,Crossing， etc. violation,56,66,2,4,60
平成23,2011,車間距離不保持,Tailgating,101,112,-,-,112
平成23,2011,進路変更禁止違反,Lane change violation ,42,47,-,-,47
平成23,2011,通行妨害,Obstruction of traffic ,7,8,-,-,8
平成23,2011,追越違反,Overtaking violation,24,26,-,-,26
平成23,2011,右折違反,Right turn violation,36,49,-,1,48
平成23,2011,左折違反,Left turn violation,81,84,-,-,84
平成23,2011,優先通行妨害等,Obstruction of priority lanes， etc.,129,151,6,28,117
平成23,2011,交差点安全進行義務違反,Violation of duty to use caution at intersections,7969,8513,9,100,8404
平成23,2011,歩行者妨害等,Obstruction of pedestrians， etc.,1576,1614,11,41,1562
平成23,2011,横断自転車妨害等,Obstruction of crossing bicycles， etc.,546,557,-,13,544
平成23,2011,徐行場所違反,Slow down violation ,129,139,1,2,136
平成23,2011,指定場所一時不停止等,Stop sign， etc. violation,1043,1243,4,12,1227
平成23,2011,酒酔い運転,Driving while intoxicated,22,28,-,2,26
平成23,2011,過労・薬物,Driving while drowsy or under the influence of drugs,22,35,1,2,32
平成23,2011,安全運転義務違反,Violation of safe driving obligations,36423,41961,122,301,41538
平成23,2011,安全不確認ドア開放等,Opening of door without checking for safety， etc.,647,663,-,2,661
平成23,2011,その他,Others,1007,1084,8,12,1064
平成23,2011,調査不能,Cause undetermined,12,21,-,1,20
,,,,,,,,
東京都統計年鑑（平成23年）TOKYO STATISTICAL YEARBOOK ( 2011 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,
20-13  車両がわの事故原因による人身事故発生件数及び死傷者数 （平成19～23年） 20-13 TRAFFIC ACCIDENTS CAUSED BY VEHICLES RESULTING IN INJURY OR DEATH AND PERSONS KILLED OR INJURED IN THE ACCIDENTS ( 2007-2011 ),,,,,,,,
資料：警視庁総務部文書課 「警視庁の統計」 Source: Metropolitan Police Department， TMG,,,,,,,,
