年次及び種類,Year and kind,月次,Month,製造工業 Manufacturing,製造工業 Manufacturing／鉄鋼業 Iron and steel,製造工業 Manufacturing／非鉄金属工業 Non-ferrous metals,製造工業 Manufacturing／金属製品工業 Fabricated metals,製造工業 Manufacturing／機械工業 machinery,製造工業 Manufacturing／機械工業 machinery／一般機械工業 General machinery,製造工業 Manufacturing／機械工業 machinery／電気機械工業  Electrical machinery,製造工業 Manufacturing／機械工業 machinery／情報通信機械工業 Information and communications equipment,製造工業 Manufacturing／機械工業 machinery／電子部品・デバイス工業  Electronic  parts and  devices,製造工業 Manufacturing／機械工業 machinery／輸送機械工業 Transport equipment,製造工業 Manufacturing／機械工業 machinery／精密機械工業 Precision instruments,製造工業 Manufacturing／窯業・土石製品工業 Ceramics，stone and clay products,製造工業 Manufacturing／化学工業 Chemicals,製造工業 Manufacturing／プラスチック製品工業 Plastic products,製造工業 Manufacturing／紙・紙加工品工業 Paper and paper products,製造工業 Manufacturing／繊維工業 Textiles,製造工業 Manufacturing／食料品工業 Foods,製造工業 Manufacturing／その他工業 Other manufacturing,製造工業 Manufacturing／その他工業 Other manufacturing／ゴム製品工業 Rubber products,製造工業 Manufacturing／その他工業 Other manufacturing／皮革製品工業 Leather products,製造工業 Manufacturing／その他工業 Other manufacturing／家具工業 Furniture,製造工業 Manufacturing／その他工業 Other manufacturing／木材・木製品工業 Wood and wood products,製造工業 Manufacturing／その他工業 Other manufacturing／その他製品工業 Other products
品目数,Items,,,88,10,3,3,26,8,3,2,1,5,7,11,9,4,3,3,2,14,2,2,3,5,2
ウェイト,Weight,,,10000,315.6,256.2,280.7,5896.7,1136.5,685.9,834.7,1043.3,1217.7,978.6,382.1,696.9,664.3,95.7,161.1,105.8,1144.9,408.5,168.8,181.5,133.8,252.3
平成19,2007,,,113.9,99.1,67.7,328.1,126.1,58.4,104.7,118.6,201.1,127.4,144.3,97,91,74.2,90.1,31.5,66.3,73.8,60.2,92.5,66.4,122.7,62.7
平成20,2008,,,126.2,238.6,60.8,338.8,137.8,37.4,111.4,97.1,308.2,135.4,128.7,92.2,95.9,58.5,108.9,50.8,69.9,84.8,102.6,101.4,59,79,66.7
平成21,2009,,,94.5,243.6,59.3,210.6,94.4,18.3,106.9,99.6,171.6,88.7,94.1,93.2,89.1,64.8,106.9,34.2,61.5,64.7,46.3,92.7,102,67.9,47.3
平成22,2010,,,93.1,219.4,75.5,131.7,100.3,19.6,104.4,83.6,224.1,91.4,84.4,89.3,65.5,57.4,109,86.8,74.2,56.2,33.7,70.1,85.9,78.1,50.1
平成23,2011,,,96.8,185.7,70.3,67.2,112.2,23,104.4,87.2,282.2,101.5,74.4,93.5,63.2,60.5,109.7,142.1,59.9,44.8,8.1,72.5,69.3,76.6,51.1
平成23,2011,1,Jan.,90.9,209.3,73.9,124.7,95.7,20.9,107.4,82.2,182.3,109.8,88.8,90.8,69.7,58.4,112.9,73.4,90.3,55.2,37.5,70.4,74.2,76,46.8
平成23,2011,2,Feb.,95.2,207,75.2,121.2,101.9,22.7,110.5,86.8,184.7,123.2,85.8,95.2,72.7,63.1,109.1,79.8,69.5,54.8,34.2,69.5,83.1,77.5,47.8
平成23,2011,3,Mar.,86.7,208.7,73.3,111.8,89.4,22.3,105.9,89,184.4,68.5,75.9,93.7,70.1,59.3,99.7,99.4,80.5,56.6,30.2,68.5,108,75.7,49
平成23,2011,4,Apr.,86.9,210,69.4,105,95.9,21.1,113.6,89.6,177.3,94.6,75.7,88.2,72.6,52.3,107.7,109.9,82.4,53,25.2,68.8,91.1,75.3,47.4
平成23,2011,5,May,92.2,223.8,79.3,104.8,99.3,24.2,128.3,83.8,145.3,125.5,74.5,95.4,72.4,55.2,111.3,106.8,90,54.7,31,68.2,89.9,74.1,48.1
平成23,2011,6,June,95.2,201.9,80.6,104.9,105,23.9,140,78.9,174,144.5,70.3,96.3,70,54.7,113.9,111.5,91.6,54,33.6,69.5,83.1,74.6,48
平成23,2011,7,July,99.1,193.9,80.6,100.7,109.6,25.3,146.9,88.6,200.4,141,73.5,96.2,71.3,58.5,121.5,114.2,87,57.4,36.1,72.3,100.6,74.9,44.1
平成23,2011,8,Aug.,95.1,185.8,83.7,96.6,105.7,20.5,144.3,85.6,202.9,121.4,69.3,93.7,66,59.6,115,115,87.9,52.4,34.1,73.1,75.4,75.7,36.3
平成23,2011,9,Sept.,94.7,181.2,76,92.8,106.6,17.6,136.4,95.6,215.6,119.1,68.1,92.2,64.8,57.6,113.4,120.2,96.8,51.1,28.9,71.4,68.7,86.4,48
平成23,2011,10,Oct.,97.6,175.2,75,90.2,110.5,20.1,124.4,83.8,241.6,122.7,73.5,91.1,62.7,62.9,106.1,135.1,86.4,50.1,20.4,71.6,79.8,74.8,52
平成23,2011,11,Nov.,96.5,174.9,73,81.3,108.9,19.8,116,87,239.3,120,70.9,93.4,67.1,59.7,107.8,138.7,85.6,49.6,15,70.4,76.4,74.4,48.8
平成23,2011,12,Dec.,94.8,177.4,70.5,67.4,106.3,24.4,107.2,85.5,241.6,102.1,71.2,93.3,66,62.4,110.1,146.6,85.2,46.5,10,70.1,70.5,74,48.7
,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成23年） TOKYO STATISTICAL YEARBOOK ( 2011 ) 11 工業 11 MANUFACTURING INDUSTRY,,,,,,,,,,,,,,,,,,,,,,,,,,
11-2 工業指数 (２) 生産者製品在庫指数 （平成19～23年） 11-2 INDUSTRIAL INDICES (2)  INDICES OF PRODUCER'S INVENTORY OF FINISHED GOODS ( 2007～2011 ),,,,,,,,,,,,,,,,,,,,,,,,,,
(1)  ウェイト………平成 17年の在庫額,,,,,,,,,,,,,,,,,,,,,,,,,,
(2)  算   式………固定ウェイトによる加重算術平均式,,,,,,,,,,,,,,,,,,,,,,,,,,
(1)　Weight  ……… Inventory value in 2005,,,,,,,,,,,,,,,,,,,,,,,,,,
(2)　Formula……… Weighted arithmetic mean by fixed weight,,,,,,,,,,,,,,,,,,,,,,,,,,
注 1) 月別の値は，季節調整済みである。,,,,,,,,,,,,,,,,,,,,,,,,,,
2) 暦年の値は当該年末値である。,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: 1) Monthly figures are seasonally adjusted.,,,,,,,,,,,,,,,,,,,,,,,,,,
2) The value at the calendar year are the end of the year concerned.,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都総務局統計部産業統計課 「東京都工業指数年報」 Source: Bureau of General Affairs，T.M.G.,,,,,,,,,,,,,,,,,,,,,,,,,,
(平成 17年平均＝100.0) (2005  Average=100.0),,,,,,,,,,,,,,,,,,,,,,,,,,
