項番 Item number,出火原因,Causes of fire,出火件数 Number of fires,焼損面積 Area burned (m2),焼損棟数 Buildings burned,り災世帯数 Households affected
,総数,Total,5130,78735,3834,2734
1,たばこ,Cigarettes,773,3008,547,449
2,こんろ,Gas table,610,1488,648,523
3,かまど,Kitchen stove,2,-,2,-
4,風呂かまど,Bathtub water heater ,8,71,10,8
5,炉,Furnace,11,5,10,1
6,焼却炉,Incinerator,3,-,-,-
7,ストーブ,Space heater ,99,1456,141,138
8,こたつ,Kotatsu， a Japanese table with a heating device,7,59,10,12
9,ボイラー,Hot water boiler,9,77,11,8
10,煙突・煙道,Chimney and flue,4,102,6,6
11,排気管,Exhaust pipe,34,-,1,-
12,電気機器,Electric machinery and appliances,223,855,203,123
13,電気装置,Electric equipment,80,840,71,22
14,電灯電話配線,Lighting and telephone wiring,160,2434,143,127
15,内燃機関,Internal-combustion engine,10,-,2,-
16,配線器具,Wiring devices ,217,796,213,127
17,火遊び,Playing with matches／lighters,117,93,44,28
18,マッチ・ライター,Matches and lighters,95,588,68,43
19,たき火,Bonfire,37,9083,7,2
20,切断機・溶接機,Welding and cutting machines,37,241,30,3
21,灯火,Lighting,53,1201,73,83
22,衝突の火花,Sparks caused by collision,8,-,-,-
23,取灰,Ash,9,79,5,1
24,火入れ,Kindling,3,39300,-,-
25,放火,Arson,1423,3374,706,333
26,放火の疑い,Suspected arson,98,550,46,28
27,交通機関内配線,Wiring installed in transportation facilities ,42,-,-,-
28,その他,Others　,637,2563,465,294
29,不明・調査中,Unknown and currently under investigation,321,10472,372,375
,,,,,,
東京都統計年鑑（平成23年）TOKYO STATISTICAL YEARBOOK ( 2011 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,
20-18  出火原因別出火件数及び焼損面積 （平成22年） 20-18  NUMBER OF FIRES BY CAUSE AND AREA BURNED ( 2010 ),,,,,,
資料：都総務局総合防災部防災管理課「消防年報」 Source: Bureau of General Affairs， TMG,,,,,,
