地域階層,地域コード,地域,District,総数 Total,宅地 Residential,その他 Other use,その他 Other use／うち屋外利用地 of which are open air,公園等 Parks etc.,未利用地等 Unused land etc.,道路等 Roads and others,道路等 Roads and others／うち道路 of which are roads,農用地 Farm use ,水面河川水路 Water space， rivers and canals ,森林 Woods and forests,原野 Fields
0,13100,区部,All ku,62745.6,35897,2920.5,2875.1,3946.4,1958.5,13683.9,11765.2,705.6,3060.6,42.4,530.5
1,13101,千代田区,Chiyoda-ku,1136.1,651.3,11.2,11.2,77.4,24.5,307.4,275.8,0,64.4,0,0
1,13102,中央区,Chuo-ku,1045.1,448.4,29.3,29.3,48.9,30.9,307.9,307,0,179.5,0,0
1,13103,港区,Minato-ku,2098,1267.2,55.5,55.5,144.5,51.8,510.1,444.3,0,68.7,0.1,0
1,13104,新宿区,Shinjuku-ku,1824.7,1227.8,40.9,40.9,117.6,44.7,381.3,359,0,11.8,0.4,0.2
1,13105,文京区,Bunkyo-ku,1135.2,790.9,20.9,20.9,81.6,17.6,219,214.9,0,5,0,0
1,13106,台東区,Taito-ku,1007.8,557.8,32,32,83,12.8,282.3,267.7,0,40,0,0
1,13107,墨田区,Sumida-ku,1372.8,751,54,54,92.2,25.2,345.7,317.1,0,99.2,0,5.7
1,13108,江東区,Koto-ku,4189.9,1868.6,213.1,213.1,434.5,309.6,834.4,726.6,0.4,529.1,0,0
1,13109,品川区,Shinagawa-ku,2344,1337,153.6,153.6,137.7,46.4,566.4,431.6,0.1,92.6,2,8.2
1,13110,目黒区,Meguro-ku,1475.9,1072.7,38.6,38.6,47.4,30.2,275,262.5,3.4,8.6,0,0.4
1,13111,大田区,Ota-ku,6106.3,2982.3,246,246,304.3,106.6,2016.6,961.1,5.8,379,2.1,63.7
1,13112,世田谷区,Setagaya-ku,5806.9,3882.8,213.7,211.9,307.9,120.9,1011.3,974.2,138.7,49.5,21.7,60.4
1,13113,渋谷区,Shibuya-ku,1511.9,1032,28.6,28.6,93.4,39.8,315,287,0.1,2.8,0,0
1,13114,中野区,Nakano-ku,1563.9,1110.2,53.5,53.5,48.6,39,296.5,277.6,4.8,11.5,0,0
1,13115,杉並区,Suginami-ku,3398.4,2362.9,126.4,126,155.1,58.6,608.7,586.3,55.6,26.7,4.4,0.1
1,13116,豊島区,Toshima-ku,1298.4,885,39.8,39.8,47,33.6,291.5,260.1,0,1.6,0,0
1,13117,北区,Kita-ku,2053,1171.4,76.3,64.1,154.4,55.6,451.1,365.5,0.6,118.9,3.4,21.4
1,13118,荒川区,Arakawa-ku,1022.5,586.5,58.9,58.9,55.4,28.5,240.7,191.4,0,52.5,0,0
1,13119,板橋区,Itabashi-ku,3209.4,1942.8,184.1,184.1,237.1,51.5,656.7,629.6,30.9,82.1,0.4,23.6
1,13120,練馬区,Nerima-ku,4818.4,2981.5,285.1,256.2,262.6,99.8,895.2,874.9,258.5,27,6.6,2
1,13121,足立区,Adachi-ku,5320,2804.5,383.6,381.5,377.8,158.8,1111.6,1059.8,79.1,300.4,1,103.1
1,13122,葛飾区,Katsushika-ku,3480.9,1782.2,211.2,211.2,257.9,73.8,694.7,647.8,52,305.7,0.1,103.1
1,13123,江戸川区,Edogawa-ku,4849.4,2335.4,355.7,355.7,380.1,64.1,990.2,968.8,75.6,509.4,0.2,138.6
1,,中央防波堤埋立地,Central Breakwater Reclaimed Land,676.7,64.8,8.5,8.5,0,434.2,74.6,74.6,0,94.6,0,0
0,13200,市部,All shi,78393.3,27475.4,3709.5,2516.2,4326.7,1945.8,8911.4,8500.6,5665.2,1196.3,22730.3,2432.8
1,13201,八王子市,Hachioji-shi,18647.8,4448.1,657,474.5,884.9,523.6,1699.5,1642.3,928.4,215.9,8627.6,662.9
1,13202,立川市,Tachikawa-shi,2433.5,1120.4,273.3,134.8,177.4,119.4,364.7,343.3,291.7,19.3,41.8,25.5
1,13203,武蔵野市,Musashino-shi,1076.5,724.4,44.7,44.7,66.1,21.3,176.2,164.9,36.2,5.8,1.7,0
1,13204,三鷹市,Mitaka-shi,1645.5,1013.4,69,68.5,77.2,28.9,249,239.2,174.9,19.5,11.6,1.9
1,13205,青梅市,Ome-shi,10330.9,1458.8,322,145.1,309.9,123.6,498.2,482.4,535,138,6794,151.4
1,13206,府中市,Fuchu-shi,2930.1,1569.6,157,121.5,270.8,54.6,489.2,459.1,175.6,45.4,19.3,148.6
1,13207,昭島市,Akishima-shi,1714.6,817.6,72,71.8,163.9,87.8,244.8,227.3,88.3,54.4,40.3,145.4
1,13208,調布市,Chofu-shi,2160,1127,107,106.5,197.6,37.5,357.2,318.3,172.2,48.6,48.6,64.3
1,13209,町田市,Machida-shi,7159.7,3084.8,242.5,242,388.1,277.9,993,972.8,554.2,69.4,1301.6,248.3
