年次,Year,総数 Total,建設業 Construction,製造業 Manufacturing,情報通信業 Information and communications,運輸業 Transport,卸売・小売業 Wholesale and retail trade,金融・保険業 Finance and insurance,不動産業 Real estate,飲食店，宿泊業 Eating and drinking places，accommodations ,医療，福祉 Medical， health care and welfare,サービス業 Services,その他 Others
平成21,2009,333,11,68,70,19,21,2,8,6,23,39,66
平成22,2010,250,4,40,55,16,13,-,2,24,33,25,38
平成23,2011,215,3,54,30,14,12,1,3,11,27,38,22
,,,,,,,,,,,,,
東京都統計年鑑（平成23年）TOKYO STATISTICAL YEARBOOK ( 2011 )　7  労働 7  LABOR,,,,,,,,,,,,,
7-8  産業別労働争議件数 （平成21～23年） 7-8  LABOR DISPUTES BY INDUSTRY （ 2009-2011 ）,,,,,,,,,,,,,
資料：都産業労働局雇用就業部労働環境課 Source: Bureau of Industrial and Labor Affairs， TMG,,,,,,,,,,,,,
