地域階層,地域コード,項番 Item number,地域,District,総数 Total／延長 Length,総数 Total／面積 Area,東京都管理道路 TMG managed roads／延長 Length,東京都管理道路 TMG managed roads／面積 Area,東京都管理道路 TMG managed roads／一般国道(指定区間外) General national highways  a)／延長 Length,東京都管理道路 TMG managed roads／一般国道(指定区間外) General national highways  a)／面積 Area,東京都管理道路 TMG managed roads／主要地方道 Major metropolitan roads／延長 Length,東京都管理道路 TMG managed roads／主要地方道 Major metropolitan roads／面積 Area,東京都管理道路 TMG managed roads／一般都道 General metropolitan roads／延長 Length,東京都管理道路 TMG managed roads／一般都道 General metropolitan roads／面積 Area,東京都管理道路 TMG managed roads／特例都道 Metropolitan roads subject to special provisions／延長 Length,東京都管理道路 TMG managed roads／特例都道 Metropolitan roads subject to special provisions／面積 Area,一般国道(指定区間) General national highways( Designated section )／延長 Length,一般国道(指定区間) General national highways( Designated section )／面積 Area,東・中日本高速道路(株) East Nippon Expressway Company Limited・Central Nippon Expressway Company Limited／延長 Length,東・中日本高速道路(株) East Nippon Expressway Company Limited・Central Nippon Expressway Company Limited／面積 Area,首都高速道路(株) Metropolitan Expressway Company Limited／延長 Length,首都高速道路(株) Metropolitan Expressway Company Limited／面積 Area,区市町村道 Municipal roads／延長 Length,区市町村道 Municipal roads／面積 Area
1,13300,,郡部,All gun,807856,4926636,173128,2426336,26936,371533,30845,475538,115347,1579265,-,-,5820,162871,1020,29580,-,-,627888,2307849
5,13303,1,瑞穂町,Mizuho-machi,244433,1471629,18754,257123,-,-,8907,134210,9847,122913,-,-,5820,162871,-,-,-,-,219859,1051635
5,13305,2,日の出町,Hinode-machi,141641,888182,25339,299710,-,-,4256,71156,21083,228554,-,-,-,-,1020,29580,-,-,115282,558892
5,13307,3,檜原村,Hinohara-mura,120033,1020994,50479,848433,-,-,14421,224841,36058,623592,-,-,-,-,-,-,-,-,69554,172561
5,13308,4,奥多摩町,Okutama-machi,301749,1545831,78556,1021070,26936,371533,3261,45331,48359,604206,-,-,-,-,-,-,-,-,223193,524761
1,13350,,島部,All islands,1476898,7090266,240263,2805368,-,-,-,-,240263,2805368,-,-,-,-,-,-,-,-,1236635,4284898
5,13361,1,大島町,Oshima-machi,498767,2017247,60253,570328,-,-,-,-,60253,570328,-,-,-,-,-,-,-,-,438514,1446919
5,13362,2,利島村,Toshima-mura,27706,127434,8803,58934,-,-,-,-,8803,58934,-,-,-,-,-,-,-,-,18903,68500
5,13363,3,新島村,Niｉｊima-mura,142688,663082,16408,167361,-,-,-,-,16408,167361,-,-,-,-,-,-,-,-,126280,495721
5,13364,4,神津島村,Kouzushima-mura,78802,276054,8577,87893,-,-,-,-,8577,87893,-,-,-,-,-,-,-,-,70225,188161
5,13381,5,三宅村,Miyake-mura,134482,871341,34856,488928,-,-,-,-,34856,488928,-,-,-,-,-,-,-,-,99626,382413
5,13382,6,御蔵島村,Mikurajima-mura,21273,228290,14993,204253,-,-,-,-,14993,204253,-,-,-,-,-,-,-,-,6280,24037
5,13401,7,八丈町,Hachijo-machi,485941,2076254,54666,600065,-,-,-,-,54666,600065,-,-,-,-,-,-,-,-,431275,1476189
5,13402,8,青ヶ島村,Aogashima-mura,37120,157652,6347,58471,-,-,-,-,6347,58471,-,-,-,-,-,-,-,-,30773,99181
5,13421,9,小笠原村,Ogasawara-mura,50119,672912,35360,569135,-,-,-,-,35360,569135,-,-,-,-,-,-,-,-,14759,103777
,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成23年）TOKYO STATISTICAL YEARBOOK ( 2011 ) 4　運輸 4　TRANSPORT,,,,,,,,,,,,,,,,,,,,,,,,
４　運　　　　　輸　 ,,,,,,,,,,,,,,,,,,,,,,,,
4-1  地域， 種類別道路の延長及び面積（平成24年） ,,,,,,,,,,,,,,,,,,,,,,,,
4月1日現在。 ,,,,,,,,,,,,,,,,,,,,,,,,
（単位　延長　メートル， 面積　平方メートル） ,,,,,,,,,,,,,,,,,,,,,,,,
資料：都建設局道路管理部路政課 「東京都道路現況調書」 ,,,,,,,,,,,,,,,,,,,,,,,,
4　TRANSPORT ,,,,,,,,,,,,,,,,,,,,,,,,
4-1  LENGTH AND AREA OF ROADS BY DISTRICT AND CATEGORY (2012) ,,,,,,,,,,,,,,,,,,,,,,,,
Figures are as of Apr. 1 ,,,,,,,,,,,,,,,,,,,,,,,,
(Length in meters，Areainsquaremeters),,,,,,,,,,,,,,,,,,,,,,,,
　  　   a) Outside designated sections          Source : Bureau of Construction，TMG,,,,,,,,,,,,,,,,,,,,,,,,
（単位　延長　メートル， 面積　平方メートル） ,,,,,,,,,,,,,,,,,,,,,,,,
