年次,Year,月次,Month,通常郵便物 Letter mail／総数 Total,通常郵便物 Letter mail／普通郵便 Ordinary／計 Total,通常郵便物 Letter mail／普通郵便 Ordinary／第１種 1st class／定型 Fixed,通常郵便物 Letter mail／普通郵便 Ordinary／第１種 1st class／定型外 Unfixed,通常郵便物 Letter mail／普通郵便 Ordinary／第２種 2 nd class,通常郵便物 Letter mail／普通郵便 Ordinary／第３種 3 rd class,通常郵便物 Letter mail／普通郵便 Ordinary／第４種 4 th class,通常郵便物 Letter mail／特殊郵便 Special／計 Total,通常郵便物 Letter mail／特殊郵便 Special／書留 Registered,通常郵便物 Letter mail／特殊郵便 Special／普通速達等 Express,小包郵便 Parcel post／総数 total,小包郵便 Parcel post／普通 Ordinary,小包郵便 Parcel post／書留 Registered,小包郵便 Parcel post／普通速達等 Express
平成19,2007,総数,Total,5091548,4900136,2490537,350543,1804874,245042,9140,191412,25099,166313,642439,629879,634,11926
平成20,2008,総数,Total,4863444,4680806,2365626,350849,1744405,211418,8507,182639,28491,154147,642289,625136,4585,12569
平成21,2009,総数,Total,4496421,4367839,2165103,358875,1646894,188971,7996,128581,73942,54639,649522,592823,45840,10860
平成22,2010,総数,Total,4321422,4200056,2045405,343128,1642056,161337,8130,121365,63845,57520,710217,648764,52677,8776
平成23,2011,総数,Total,4074608,3951568,1898895,319630,1577587,148024,7431,123040,64989,58051,807291,745334,51618,10339
平成23,2011,4,Apr.,337268,326584,159492,22860,129754,13689,789,10684,5590,5093,61194,55298,5131,766
平成23,2011,5,May,314604,305383,144654,29114,119548,11427,640,9221,5154,4067,66083,61276,3985,821
平成23,2011,6,June,399574,389407,183402,53325,139220,12752,709,10168,5669,4499,61876,56963,4052,860
平成23,2011,7,July,324315,314948,157906,22179,121168,13024,671,9367,4892,4475,64550,59287,4378,885
平成23,2011,8,Aug. ,306520,297153,140835,22116,122371,11162,669,9367,5023,4344,61540,56616,4061,863
平成23,2011,9,Sept.,311134,299727,139629,22989,124074,12505,530,11407,6822,4585,64514,60102,3767,645
平成23,2011,10,Oct.,380403,370650,176883,21322,159335,12481,629,9754,5092,4662,71550,65825,4964,761
平成23,2011,11,Nov.,350243,339889,162032,24083,140869,12399,506,10354,5520,4834,77066,72140,4057,868
平成23,2011,12,Dec.,358844,348209,165880,25011,143423,13273,622,10635,5659,4976,71176,65998,3975,1202
平成24,2012,1,Jan.,344557,334537,168499,21609,133438,10488,502,10021,5011,5010,62124,57230,4044,851
平成24,2012,2,Feb.,311672,301837,144301,22417,122820,11719,581,9835,4838,4997,69616,64509,4142,965
平成24,2012,3,Mar.,335472,323244,155383,32605,121567,13105,583,12228,5718,6510,76004,70091,5062,851
,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成23年）TOKYO STATISTICAL YEARBOOK ( 2011 )　5　通信・情報 5  COMMUNICATION AND INFORMATION,,,,,,,,,,,,,,,,,
5-2　内国郵便物の引受数 （平成19～23年度） 5-2 ACCEPTANCE OF DOMESTIC ORDINARY MAIL (Fiscal Years 2007～2011),,,,,,,,,,,,,,,,,
この表の郵便物数は， 内国郵便物数であって， 無料郵便物を含む概数である。 なお， 年賀郵便， 選挙郵便物は含まれていない。,,,,,,,,,,,,,,,,,
Figures refer to domestic mail containing free mail and are provisional. New year greeting mail and election　mail are excluded.,,,,,,,,,,,,,,,,,
資料：日本郵便株式会社東京支社      Source : Japan Post Co.，Ltd,,,,,,,,,,,,,,,,,
（単位　通常　千通， 小包　千個）(In thousands of pieces),,,,,,,,,,,,,,,,,
