年度,Fiscal year,地域コード,項番 Item number,地域,District,総額 Total,特別区税 Ku taxes,地方譲与税 Local transfer tax,利子割交付金 Interest grants,配当割交付金等 Dividend grants,ゴルフ場利用税交付金 Golf facilities tax allocations,地方消費税交付金 Local consumption tax allocations,自動車取得税交付金 Automobile acquisition tax allocations,地方特例交付金 Special local grants,特別区財政調整交付金 Finance adjustment grants for ku,交通安全対策特別交付金 Special grants for traffic safety measures,分担金及び負担金 Beneficiary contribution,使用料 Facility use charges,手数料 Fees,国庫支出金 National treasury disbursements,都支出金 Metropolitan disbursements,財産収入 Revenue from property,寄附金 Contributions,繰入金 Funds transferred,繰越金 Balance brought forward,諸収入 Miscellaneous,地方債 Municipal bonds
平成21,2009,13100,,区部,All ku,3273901,965599,16513,13035,5630,42,132205,8084,18320,863473,1365,25959,74592,16362,467982,161959,19111,5968,147711,206097,61679,62217
平成22,2010,13100,,区部,All ku,3172194,904918,16002,13036,6433,40,131978,9026,12742,867557,1280,26212,79234,16053,501200,180153,21846,8065,162187,103895,61791,48547
平成23,2011,13100,,区部,All ku,3233681,905940,15943,12198,6648,37,132141,7629,16169,886527,1235,26527,79354,15780,542016,187372,16387,4032,153317,85872,62872,75685
平成23,2011,13101,1,千代田区,Chiyoda-ku,51866,15138,339,159,86,-,9405,171,144,7364,28,331,3009,554,3529,3007,226,833,3961,2157,1426,0
平成23,2011,13102,2,中央区,Chuo-ku,70610,20686,437,249,137,-,7808,221,290,12046,29,313,4807,701,5622,3035,1389,64,4345,2706,4089,1636
平成23,2011,13103,3,港区,Minato-ku,108593,58073,508,824,450,-,10711,256,453,2382,52,449,4988,775,9850,5346,581,159,7350,3291,2085,9
平成23,2011,13104,4,新宿区,Shinjuku-ku,134264,39055,537,499,272,-,8353,268,452,26457,53,1465,3184,857,24017,8582,1956,66,8941,4189,2676,2383
平成23,2011,13105,5,文京区,Bunkyo-ku,75014,27715,304,383,209,-,3478,152,330,16219,24,736,1892,438,8050,3432,352,130,6549,3274,1144,203
平成23,2011,13106,6,台東区,Taito-ku,91408,17854,368,214,117,-,3538,185,304,28225,30,510,2492,604,20447,6072,584,83,1922,3089,4763,8
平成23,2011,13107,7,墨田区,Sumida-ku,109099,20185,407,254,139,-,3272,204,456,35808,34,1156,2265,469,20776,6423,138,95,7682,2535,1564,5238
平成23,2011,13108,8,江東区,Koto-ku,159332,41945,728,522,286,21,6122,367,976,49459,55,2287,2820,707,25247,8044,395,813,9380,4226,2110,2823
平成23,2011,13109,9,品川区,Shinagawa-ku,133261,40096,609,530,290,-,5796,304,610,35626,40,1215,4979,571,20534,7466,402,78,2405,4074,2910,4726
平成23,2011,13110,10,目黒区,Meguro-ku,88325,38456,413,549,298,-,3119,206,405,14741,36,790,2246,447,9507,4011,94,58,6400,2629,2992,926
平成23,2011,13111,11,大田区,Ota-ku,231390,65811,1823,916,499,-,7998,562,1288,61005,91,2240,6694,1113,41555,12986,1718,104,12210,1949,6063,4765
平成23,2011,13112,12,世田谷区,Setagaya-ku,238527,105514,1350,1504,819,-,8288,674,1563,42536,118,1164,5480,1257,34803,15620,966,169,1365,2976,4366,7993
平成23,2011,13113,13,渋谷区,Shibuya-ku,81949,39705,455,568,308,-,5787,228,362,1933,45,758,2847,689,8937,4299,492,61,6000,4740,969,2767
平成23,2011,13114,14,中野区,Nakano-ku,108914,29229,465,403,220,-,3299,231,459,32312,31,384,1873,498,18430,6890,356,880,5746,1712,934,4563
平成23,2011,13115,15,杉並区,Suginami-ku,159503,58183,816,817,445,-,5337,407,896,36981,68,456,3796,747,21337,8456,441,24,8484,7929,1640,2242
平成23,2011,13116,16,豊島区,Toshima-ku,101951,27721,482,342,187,-,4366,241,441,27596,32,789,2895,677,18719,5759,657,44,5968,1828,1824,1383
平成23,2011,13117,17,北区,Kita-ku,129514,25100,510,334,182,10,3613,255,477,47155,34,1362,2806,552,21939,6704,710,22,9013,2179,3026,3532
平成23,2011,13118,18,荒川区,Arakawa-ku,88788,14589,309,185,101,-,2195,154,375,35703,23,1043,1795,337,15489,4791,269,18,4316,2468,1735,2893
平成23,2011,13119,19,板橋区,Itabashi-ku,183569,41018,874,550,300,4,5595,438,961,59087,72,2605,3581,745,38850,10548,145,40,7604,2926,2537,5091
平成23,2011,13120,20,練馬区,Nerima-ku,224960,59581,1136,824,449,-,6602,567,1351,75620,93,713,4121,842,42237,14733,430,80,4136,2280,3236,5929
平成23,2011,13121,21,足立区,Adachi-ku,245372,42146,1156,541,295,2,6682,579,1308,93844,94,2116,4343,850,53217,15420,523,63,10662,4262,2958,4313
平成23,2011,13122,22,葛飾区,Katsushika-ku,178972,30396,746,396,216,-,4353,373,864,65038,62,1585,2473,545,32637,13366,2736,18,4047,6627,3493,9001
平成23,2011,13123,23,江戸川区,Edogawa-ku,238497,47745,1170,636,346,-,6423,585,1406,79390,91,2061,3971,808,46288,12379,826,133,14826,11824,4331,3259
,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成23年）TOKYO STATISTICAL YEARBOOK ( 2011 )　21  財政 21  PUBLIC FINANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-5  区普通会計決算額 (1) 歳入 (平成21～23年度) 21-5  SETTLEMENT OF THE ORDINARY ACCOUNTS OF KU (1) REVENUE ( Fiscal Years 2009-2011 ),,,,,,,,,,,,,,,,,,,,,,,,,,,
注) 配当割交付金等に株式等譲渡所得割交付金を含む。 ,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Dividend grants include stock etc. transfer income grants. ,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都総務局行政部区政課「特別区決算状況」 Source: Bureau of General Affairs， TMG,,,,,,,,,,,,,,,,,,,,,,,,,,,
（単位　百万円）(In millions of yen),,,,,,,,,,,,,,,,,,,,,,,,,,,
