年度末,End of fiscal year,月末 ,End of month,銀行数 Number of banks,店舗数 Number of branches,資産 Assets／貸出金 Loans and bills discounted／総額 Total,資産 Assets／貸出金 Loans and bills discounted／割引手形 Bills discounted,資産 Assets／貸出金 Loans and bills discounted／手形貸付 Loans on bills,資産 Assets／貸出金 Loans and bills discounted／証書貸付 Loans on deeds,資産 Assets／貸出金 Loans and bills discounted／当座貸越 Overdrafts,資産 Assets／貸出金 Loans and bills discounted／(うち) 23区内 (of which) Ku area,資産 Assets／コールローン・買入手形 Call loans and bills bought,資産 Assets／商品有価証券 Trading account securities,資産 Assets／有価証券 Securities,資産 Assets／現金・預け金 Cash and due from banks／現金 Cash,資産 Assets／現金・預け金 Cash and due from banks／(うち) 小切手・手形 (of which) Checks and bills,資産 Assets／現金・預け金 Cash and due from banks／預け金 Due from banks,負債 Liabilities／預金 Deposits／総額 Total,負債 Liabilities／預金 Deposits／要求払預金 Demand deposits,負債 Liabilities／預金 Deposits／定期性預金 Time deposits,負債 Liabilities／預金 Deposits／その他預金 Other deposits,負債 Liabilities／預金 Deposits／(うち) 一般預金 (of which) Private deposits,負債 Liabilities／預金 Deposits／(うち) 23区内 (of which) Ku area,負債 Liabilities／譲渡性預金 Negotiable  certificates of deposit ,負債 Liabilities／コールマネー・売渡手形 Call money and bills sold,負債 Liabilities／借用金 Borrowed money
平成19,2007,総数,Total,105,1105,1605540,8372,60745,1188535,347752,1537597,101701,9704,1354635,28712,15251,59441,1638504,890481,601742,146186,1477967,1482038,247559,172807,91177
平成20,2008,総数,Total,104,1108,1771851,6281,68968,1335276,361196,1708471,112537,11537,1504207,24660,12297,79215,1703557,924420,635107,143926,1543766,1546614,252710,193235,201095
平成21,2009,総数,Total,103,1102,1727933,4816,58775,1354651,309546,1664982,119873,11003,1744139,24902,13886,82545,1727624,959709,648302,119531,1557567,1567496,251429,185821,164400
平成22,2010,総数,Total,101,1105,1705080,4456,55819,1339434,305235,1634966,108898,5957,1941683,32952,12976,169383,1806288,1043169,630738,132296,1633125,1633989,255219,180289,295028
平成23,2011,総数,Total,101,1110,1712953,4829,41684,1353866,312457,1651278,108759,8838,2069348,26572,14874,137364,1782726,1028891,634412,119327,1658780,1613456,252243,190180,279202
平成23,2011,4,Apr.,101,1107,1695043,4652,46770,1350305,293180,1633641,111949,14372,1931015,24154,8073,125443,1737721,980617,638713,118305,1614068,1571693,259385,184008,249851
平成23,2011,5,May,101,1110,1677891,3933,44895,1340557,288386,1616900,111809,12361,1887986,32416,16444,122075,1759114,962294,633260,163470,1590373,1593350,268558,176310,251922
平成23,2011,6,June,101,1110,1685881,3959,50448,1338641,292707,1625021,111923,13639,1880136,26106,10637,114145,1720042,959615,631541,128794,1598755,1552922,262365,180897,220987
平成23,2011,7,July,101,1110,1674252,4435,44847,1337875,286961,1613427,116589,9585,1899293,22031,7615,85893,1670592,924575,636689,109229,1556676,1503893,273190,179239,228456
平成23,2011,8,Aug.,101,1109,1667550,3810,44744,1331024,287850,1606901,113042,11775,1878106,27281,12027,111579,1692344,915944,635366,140946,1555774,1526055,263769,181185,253868
平成23,2011,9,Sept.,101,1109,1700938,4080,53888,1335565,307291,1640386,107122,4830,1936234,29894,15428,114455,1729689,962419,642524,124646,1591594,1564091,269046,177168,263549
平成23,2011,10,Oct.,101,1109,1685192,3878,48966,1336808,295429,1624363,105404,10009,1888860,25631,11761,99665,1697993,918448,644320,135141,1572520,1532185,280510,179602,257617
平成23,2011,11,Nov.,101,1110,1686362,3888,47268,1337048,298056,1625515,116837,10584,1932672,30037,15740,136415,1748578,936735,641970,169776,1584384,1583158,277169,185158,259164
平成23,2011,12,Dec.,101,1111,1699558,4725,44763,1339069,310873,1638263,108846,11706,1938841,22228,7305,132855,1720605,960009,639152,121353,1594756,1552651,271836,181099,263549
平成24,2012,1,Jan.,101,1110,1682141,3993,43702,1328009,306314,1621073,108635,12660,1973292,26988,13247,129770,1725676,932589,639950,153051,1583110,1558665,271337,192596,279908
平成24,2012,2,Feb.,101,1110,1686931,3922,43989,1331078,307824,1625931,114131,12933,2027044,25887,11890,105983,1723831,938096,638769,146875,1587073,1555676,263199,198015,292294
平成24,2012,3,Mar.,101,1110,1712953,4829,41684,1353866,312457,1651278,108759,8838,2069348,26572,14874,137364,1782726,1028891,634412,119327,1658780,1613456,252243,190180,279202
,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成23年）TOKYO STATISTICAL YEARBOOK ( 2011 ) 15  金融 15  FINANCE,,,,,,,,,,,,,,,,,,,,,,,,,,
15-1  銀行の主要勘定 （平成19～23年度末） 15-1 MAIN ACCOUNTS OF BANKS ( End of Fiscal Years 2007-2011 ),,,,,,,,,,,,,,,,,,,,,,,,,,
この表の「銀行」とは都市銀行，地方銀行，第二地方銀行協会加盟の地方銀行，信託銀行，新生銀行，あおぞら銀行及び農林中央金庫をいう。,,,,,,,,,,,,,,,,,,,,,,,,,,
"In this table， ""banks"" refer to city banks， regional banks， member banks of the Second Association of Regional Banks (regional banks II)， trust banks， Shinsei Bank， Aozora Bank and Norinchukin Bank.",,,,,,,,,,,,,,,,,,,,,,,,,,
資料：（一社）全国銀行協会金融調査部 Source: Japanese Bankers Association,,,,,,,,,,,,,,,,,,,,,,,,,,
（単位  億円）(In hundred millions of yen),,,,,,,,,,,,,,,,,,,,,,,,,,
