年度,Fiscal year,地域コード,項番 Item number,地域,District,総額 Total,地方税 Local taxes,地方譲与税 Local transfer tax,利子割交付金 Interest grants,配当割交付金等 Dividend grants,地方消費税 交付金 Local consumption tax allocations,ゴルフ場利用税交付金 Golf facilities tax allocations,特別地方消費税交付金 Special local consumption tax allocations,自動車取得税交付金 Automobile acquisition tax allocations,地方特例交付金 Special local grants,地方交付税 Local allocation tax,交通安全対策特別交付金 Special grants for traffic safety measures,分担金及び負担金 Beneficiary contribution,使用料 Facility use charges,手数料 Fees,国庫支出金 National treasury disbursements,国有提供施設等所在市町村助成交付金 Subsidies to municipalities where national facilities are located,都支出金 Metropolitan disbursements,財産収入 Revenue from property,寄附金 Contributions,繰入金 Funds transferred,繰越金 Balance brought forward,諸収入 Miscellaneous,地方債 Municipal bonds
平成21,2009,13200,,市部,All shi,1408224,696396,7626,4546,1962,42585,461,-,3916,8300,23054,655,11297,16560,14427,190686,2575,153098,5516,2359,43574,81067,16503,81059
平成22,2010,13200,,市部,All shi,1437498,683332,7423,4537,2239,42512,431,-,4413,7002,42616,616,10585,16478,14092,210485,2899,172381,10156,2302,53297,42554,13442,93706
平成23,2011,13200,,市部,All shi,1439973,685266,7416,4229,2302,42210,401,-,3711,7699,49554,597,10980,16249,13802,222129,2943,179154,7604,2527,46584,35322,15927,83368
平成23,2011,13201,1,八王子市,Hachioji-shi,183491,88741,1128,519,282,6053,95,-,566,807,6515,93,1628,1936,2250,33084,1,25106,428,70,854,1844,1826,9666
平成23,2011,13202,2,立川市,Tachikawa-shi,69313,36970,308,175,96,2281,-,-,154,358,56,28,415,930,413,12476,484,7918,32,63,250,2727,615,2565
平成23,2011,13203,3,武蔵野市,Musashino-shi,60084,37229,206,219,119,1782,-,-,103,227,64,17,217,983,692,6307,-,4912,735,174,1832,2684,620,962
平成23,2011,13204,4,三鷹市,Mitaka-shi,64059,34461,293,232,127,1847,-,-,146,352,513,23,457,824,568,9850,-,6665,1245,37,1602,1558,499,2762
平成23,2011,13205,5,青梅市,Ome-shi,50520,20538,321,118,64,1497,50,-,160,255,2693,26,915,515,564,7493,-,6646,623,1,2218,922,781,4119
平成23,2011,13206,6,府中市,Fuchu-shi,94160,47573,439,267,146,2846,-,-,219,454,251,35,553,1554,1054,14024,3,9827,615,1294,3705,2833,1376,5091
平成23,2011,13207,7,昭島市,Akishima-shi,38609,18857,196,100,54,1224,28,-,98,233,840,15,451,468,453,7352,15,5228,46,2,417,575,347,1611
平成23,2011,13208,8,調布市,Chofu-shi,78532,41606,369,268,146,2252,7,-,184,463,601,30,776,1059,884,10410,-,8982,178,322,2349,3059,607,3979
平成23,2011,13209,9,町田市,Machida-shi,149045,66146,809,442,240,4160,36,-,404,1010,1678,68,990,1065,1741,23683,-,16429,960,10,10873,3483,1245,13572
平成23,2011,13210,10,小金井市,Koganei-shi,42861,19921,184,144,78,1088,-,-,92,216,201,13,430,585,444,5695,-,4897,107,56,2420,1177,339,4774
平成23,2011,13211,11,小平市,Kodaira-shi,58192,29024,293,188,102,1817,16,-,147,361,1907,24,198,738,269,8770,-,7243,378,2,2117,683,494,3422
平成23,2011,13212,12,日野市,Hino-shi,61655,28396,335,179,97,1797,-,-,168,404,1423,25,405,812,724,9113,-,8319,183,214,3711,2091,1212,2049
平成23,2011,13213,13,東村山市,Higashimurayama-shi,49650,20009,258,132,72,1400,-,-,129,262,4056,21,199,694,558,8949,-,7052,33,9,321,421,432,4642
平成23,2011,13214,14,国分寺市,Kokubunji-shi,42832,21698,200,150,82,1161,-,-,100,231,340,13,305,745,208,6055,-,4770,204,61,4145,868,717,778
平成23,2011,13215,15,国立市,Kunitachi-shi,25860,14174,134,95,52,772,-,-,67,141,477,12,165,398,166,3295,-,3752,203,24,199,391,446,896
平成23,2011,13218,16,福生市,Fussa-shi,22349,7915,111,51,28,602,-,-,55,83,2941,12,194,191,183,3834,1458,3144,18,1,489,386,174,480
平成23,2011,13219,17,狛江市,Komae-shi,25999,11401,124,89,48,717,-,-,62,120,1912,10,98,282,332,3309,-,3243,23,33,310,997,411,2479
平成23,2011,13220,18,東大和市,Higashiyamato-shi,28697,12074,163,73,40,791,-,-,82,152,2026,15,326,184,132,5107,-,3874,7,13,658,870,259,1850
平成23,2011,13221,19,清瀬市,Kiyose-shi,27667,9176,131,63,34,694,-,-,66,109,3991,9,140,232,171,4774,22,3940,856,47,521,661,167,1863
平成23,2011,13222,20,東久留米市,Higashikurume-shi,37576,16168,206,109,59,1073,-,-,103,181,3181,17,208,357,66,5882,-,5541,49,60,302,1113,521,2380
平成23,2011,13223,21,武蔵村山市,Musashimurayama-shi,27618,9983,142,52,28,719,-,-,71,144,2259,13,316,107,117,5251,490,4049,67,4,943,810,360,1695
平成23,2011,13224,22,多摩市,Tama-shi,49939,28417,287,156,85,1616,33,-,144,282,89,20,472,323,603,6380,35,6842,49,0,1298,1519,396,893
平成23,2011,13225,23,稲城市,Inagi-shi,33604,13924,169,87,47,774,78,-,85,203,1498,11,271,279,308,5041,207,5605,37,4,1409,1055,574,1941
平成23,2011,13227,24,羽村市,Hamura-shi,20719,10188,117,51,27,655,-,-,58,132,629,10,181,241,194,2791,229,2851,145,1,419,494,332,975
平成23,2011,13228,25,あきる野市,Akiruno-shi,28997,10570,192,67,36,779,58,-,96,157,4093,14,355,185,294,3788,-,5103,111,19,193,590,261,2036
平成23,2011,13229,26,西東京市,Nishitokyo-shi,67944,30108,302,203,110,1814,-,-,151,363,5320,23,316,563,414,9416,-,7217,273,7,3027,1511,917,5889
平成21,2009,13300,,郡部,All gun,31633,10596,191,50,22,702,-,-,98,115,3099,17,396,237,189,2248,691,7774,213,13,893,1496,1341,1252
平成22,2010,13300,,郡部,All gun,34195,11880,186,49,24,701,-,-,110,115,3379,17,412,229,182,2105,695,8493,271,17,671,1102,2312,1245
平成23,2011,13300,,郡部,All gun,32105,10277,179,45,24,708,-,-,90,125,3778,16,204,238,180,2471,704,8440,174,15,744,885,1415,1392
平成23,2011,13303,1,瑞穂町,Mizuho-machi,13778,6472,89,27,15,423,-,-,45,77,136,9,82,79,129,1581,704,1894,28,3,707,485,180,614
平成23,2011,13305,2,日の出町,Hinode-machi,8642,2738,45,13,7,188,-,-,23,32,970,3,91,37,25,555,0,1960,88,0,13,194,1155,505
平成23,2011,13307,3,檜原村,Hinohara-mura,3539,220,12,1,1,29,-,-,6,6,1206,1,6,21,7,150,0,1657,11,4,23,71,19,87
平成23,2011,13308,4,奥多摩町,Okutama-machi,6146,846,33,4,2,68,-,-,17,10,1466,2,25,101,19,185,0,2929,48,8,1,136,60,187
平成21,2009,13350,,島部,All islands,36528,3429,225,22,9,344,1,-,109,52,9993,13,85,892,156,3684,158,11493,182,5,811,1235,1240,2390
平成22,2010,13350,,島部,All islands,37643,3356,216,22,11,343,1,-,122,79,10693,13,77,896,164,3229,158,11850,112,118,1824,1080,963,2317
