年次,Year,月次 ,Month,店舗数 Stores,営業日数 (日) Business Days (days),従業者数 (人) Number of Employees (persons),売場面積 Sales Floor Area (1000m2),販売額 Sales／総額 Total,販売額 Sales／紳士服・洋品 Men's Clothes,販売額 Sales／婦人・子供服・洋品 Women's and Children's Clothes,販売額 Sales／その他の衣料品 Other Clothing,販売額 Sales／身の回り品 Accessories,販売額 Sales／飲食料品 Food and Beverages,販売額 Sales／家具 Furniture,販売額 Sales／家庭用電気機械器具 Household Electric Appliances,販売額 Sales／家庭用品 Household Equipment,販売額 Sales／その他の商品 Others,販売額 Sales／食堂・喫茶 Restaurants and Cafe,商品券 Gift Certificate
平成19,2007,総数,Total,40,363.7,23016,1356,2359664,197010,606036,62581,313359,558037,44530,17380,79233,422366,59133,69931
平成20,2008,総数,Total,41,364.7,22522,1355,2265377,185172,565907,58305,298901,565747,41396,14031,75321,402005,58593,62165
平成21,2009,総数,Total,39,363.2,22192,1322,2003922,153294,480827,49393,259388,529008,34285,12679,65396,366808,52844,65089
平成22,2010,総数,Total,38,363,21666,1289,1926188,146955,446737,43747,249634,513793,32528,12455,67424,364504,48410,96038
平成23,2011,総数,Total,36,362.9,22931,1233,1828817,141047,415836,40308,234399,497116,31560,14042,66364,342338,45805,83774
平成23,2011,1,Jan.,37,30.2,21433,1274,168461,15628,47271,4059,22327,37520,2584,1161,5888,28066,3957,9925
平成23,2011,2,Feb.,37,27.9,21605,1274,132231,8576,28991,3094,16186,36564,2576,1046,5224,26546,3427,10325
平成23,2011,3,Mar.,37,30.5,21305,1273,126076,8038,28855,3455,14727,33487,3559,1240,4765,25274,2675,8368
平成23,2011,4,Apr.,37,30,23328,1247,140317,10772,34061,2739,19362,33335,2466,872,5563,27774,3372,7939
平成23,2011,5,May,37,31,23118,1247,142934,12628,33571,2837,19783,33357,2450,980,5322,28250,3757,5789
平成23,2011,6,June,37,30,23673,1247,154614,12366,31522,3371,19110,46926,2387,1151,5401,28457,3923,8135
平成23,2011,7,July,37,30.6,23300,1247,176599,13249,41513,3778,23265,51211,2856,1154,5879,29084,4610,7505
平成23,2011,8,Aug.,36,30.7,22914,1233,122270,6743,23672,2748,16494,34398,2502,814,4759,25926,4215,3586
平成23,2011,9,Sept.,36,30,22662,1233,131652,8824,31610,2620,17792,32122,2359,873,4954,26707,3791,3420
平成23,2011,10,Oct.,36,31,22983,1233,152064,14321,39109,3613,20145,34659,2355,1053,5089,27863,3856,3666
平成23,2011,11,Nov.,36,30,23252,1233,166721,13737,36509,3663,18395,48951,2529,2480,6131,30539,3787,6432
平成23,2011,12,Dec.,36,31,22931,1233,214879,16166,39151,4331,26814,74585,2938,1218,7388,37851,4436,8683
平成23,2011,区部(再掲),All ku ( Relisted ),24,363,19610,968,1594146,125814,359016,32784,209893,416073,29381,13388,58839,310347,38611,78121
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成23年）TOKYO STATISTICAL YEARBOOK ( 2011 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,,,,,,,,,,,
12-4  大型小売店販売額 (1) 百貨店（平成19～23年） 12-4 LARGE-SCALE RETAIL STORE SALES (1) DEPARTMENT STORES ( 2009-2011 ),,,,,,,,,,,,,,,,,,,
「大型小売店」とは，  従業者50人以上の百貨店及びスーパーをいう。日本標準産業分類の百貨店のうちスーパーに該当しない事業所で，かつ売場面積が区部においては3，000m2以上，その他の地域では1，500m2以上の事業所をいう。 ,,,,,,,,,,,,,,,,,,,
Large-scale retail stores refer to department stores and supermarkets with 50 or more employees. Department stores are establishments classified as department stores under the Japan Standard Industrial Classification but are not supermarkets， with a floor space of 3，000m2 or more in the All ku area and 1，500m2 or more in all other areas.,,,,,,,,,,,,,,,,,,,
注) 年計の事業所数，  従業者及び売場面積の数値は， 12月末の数である。,,,,,,,,,,,,,,,,,,,
Note: Annual figures for the number of establishments， employees， and sales floor space are year-end numbers.,,,,,,,,,,,,,,,,,,,
資料：経済産業省 「商業販売統計年報」  Source: Ministry of Economy， Trade and Industry,,,,,,,,,,,,,,,,,,,
（単位  金額　百万円）(Value in millions of yen),,,,,,,,,,,,,,,,,,,
