年度,Fiscal year,会社名,Company name,系統,Line,駅,Station,マーク Mark,乗車人員 Boarding passengers／総数 Total,乗車人員 Boarding passengers／定期 Commuter Pass,乗車人員 Boarding passengers／普通 Tickets,降車人員 Deboarding passengers／総数 Total,降車人員 Deboarding passengers／定期 Commuter Pass,降車人員 Deboarding passengers／普通 Tickets
平成19,2007,総数,Total,,,,,,2959626,1723312,1236314,2946691,1713912,1232779
平成20,2008,総数,Total,,,,,,2975330,1732867,1242461,2957800,1723061,1234738
平成21,2009,総数,Total,,,,,,2955069,1727166,1227901,2937939,1717537,1220401
平成22,2010,総数,Total,,,,,,2940343,1732195,1208150,2923230,1722581,1200648
平成23,2011,総数,Total,,,,,,2917201.991,1715214,1201989.991,2899143.811,1705797.82,1193343.991
平成23,2011,区部,Ku area only,,,,,,2329403.991,1368395,961010.991,2311940.811,1358978.82,952959.991
平成23,2011,小田急電鉄,Odakyu Electric Railway,,,,,,323591,195902,127689,324430,195902,128528
平成23,2011,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,,,,305993,184457,121536,307158,184457,122701
平成23,2011,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,新宿,Shinjuku,※,88074,52444,35630,85613,52444,33169
平成23,2011,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,南新宿,Minami-Shinjuku,※,567,162,405,778,162,616
平成23,2011,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,参宮橋,Sangubashi,※,2584,912,1672,2780,912,1868
平成23,2011,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,代々木八幡,Yoyogi-Hachiman,※,3314,1721,1593,3808,1721,2087
平成23,2011,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,代々木上原,Yoyogi-Uehara,※,39070,26780,12290,42276,26780,15496
平成23,2011,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,東北沢,Higashi-Kitazawa,※,1118,452,666,1159,452,707
平成23,2011,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,下北沢,Shimo-Kitazawa,※,23683,12948,10735,24186,12948,11238
平成23,2011,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,世田谷代田,Setagaya-Daita,※,1441,706,735,1535,706,829
平成23,2011,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,梅ヶ丘,Umegaoka,※,5666,3561,2105,5565,3561,2004
平成23,2011,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,豪徳寺,Gotokuji,※,4622,2515,2107,4486,2515,1971
