年次,Year,月次,Month,区分,Classification,総数 Total,農，水産品 Agricultural and fishery products,金属 Metals,金属製品，機械 Metal products and machinery,窯業品 Ceramics,化学工業品 Chemicals,紙 ，パルプ Paper and pulp,繊維工業品 Textiles,食料工業品 Processed food,雑工業品 Miscellaneous manufactured articles,雑品 Miscellaneous
平成21,2009,,,入庫, Incoming,9893343,753024,43440,1243845,6483,431193,2667650,74291,1683153,1153468,1836796
平成22,2010,,,入庫, Incoming,10215531,828728,51191,1475899,5784,397398,2653893,67233,1660427,1317024,1757954
平成23,2011,,,入庫, Incoming,9767790,764611,61999,1301910,3594,334594,2543088,50241,1758048,1240765,1708940
平成23,2011,1,Jan.,入庫, Incoming,781887,62112,3688,119183,574,25470,213130,5482,116432,104023,131793
平成23,2011,2,Feb.,入庫, Incoming,763903,61105,3971,124259,178,27785,202667,5834,103378,103708,131018
平成23,2011,3,Mar.,入庫, Incoming,835732,63975,4423,116033,432,26392,201920,4770,146807,112239,158741
平成23,2011,4,Apr.,入庫, Incoming,849112,81075,7933,112341,162,28794,216214,4097,171934,92288,134274
平成23,2011,5,May,入庫, Incoming,863788,76626,5642,138411,295,29106,204864,3537,165443,84943,154921
平成23,2011,6,June,入庫, Incoming,818065,64282,6274,137965,121,28753,198436,3636,162587,82597,133414
平成23,2011,7,July,入庫, Incoming,771019,56443,5597,97349,622,27260,192690,3979,155482,90455,141142
平成23,2011,8,Aug.,入庫, Incoming,841547,56657,5153,116360,179,33189,216877,3582,156168,113511,139871
平成23,2011,9,Sept.,入庫, Incoming,782802,63063,4918,95511,198,29510,191764,3763,140134,117908,136033
平成23,2011,10,Oct.,入庫, Incoming,796107,58146,4602,81551,371,25948,241320,3888,140993,109344,129944
平成23,2011,11,Nov.,入庫, Incoming,843703,57318,4985,81790,175,26775,222469,3808,150101,115183,181099
平成23,2011,12,Dec.,入庫, Incoming,820125,63809,4813,81157,287,25612,240737,3865,148589,114566,136690
平成21,2009,,,在庫, Inventory balance,1577560,87358,10161,163954,1707,48405,368239,7866,307096,142877,439897
平成22,2010,,,在庫, Inventory balance,1581106,108893,6949,141721,1201,49644,314654,8008,288784,153589,507663
平成23,2011,,,在庫, Inventory balance,1653673,109668,10854,145194,921,49439,339305,7588,284167,165700,540837
平成23,2011,1,Jan.,在庫, Inventory balance,1621459,107290,6804,145175,1509,49025,328731,8191,298207,161060,515467
平成23,2011,2,Feb.,在庫, Inventory balance,1615482,106130,6626,157597,1443,47999,324339,8004,283028,168279,512037
平成23,2011,3,Mar.,在庫, Inventory balance,1580412,105472,6891,150341,1524,47764,296784,8030,272905,171590,519111
平成23,2011,4,Apr.,在庫, Inventory balance,1554686,122087,8728,143275,1156,47741,292261,7863,274008,165120,492447
平成23,2011,5,May,在庫, Inventory balance,1624450,132205,8992,158973,1094,50260,304239,7683,290316,164928,505760
平成23,2011,6,June,在庫, Inventory balance,1601176,125819,9665,164106,858,48500,295938,7582,297374,155429,495905
平成23,2011,7,July,在庫, Inventory balance,1586341,122586,10632,156434,1204,48959,286442,7690,301936,152866,497592
平成23,2011,8,Aug.,在庫, Inventory balance,1636669,120613,10874,153230,1222,53204,303480,7725,311441,169505,505375
平成23,2011,9,Sept.,在庫, Inventory balance,1626271,118454,11240,150517,1178,52505,283873,7668,308875,185408,506553
平成23,2011,10,Oct.,在庫, Inventory balance,1629285,113705,10851,138996,1328,51405,314227,7648,307620,181582,501923
平成23,2011,11,Nov.,在庫, Inventory balance,1671289,111010,10626,144359,855,50063,317531,7516,305915,173384,550030
平成23,2011,12,Dec.,在庫, Inventory balance,1653673,109668,10854,145194,921,49439,339305,7588,284167,165700,540837
,,,,,,,,,,,,,,,,
東京都統計年鑑（平成23年）TOKYO STATISTICAL YEARBOOK ( 2011 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,
4-24  普通営業倉庫の使用状況 （平成21～23年) 4-24 REGULAR COMMERCIAL WAREHOUSES ( 2009-2011 ),,,,,,,,,,,,,,,,
この表は区部のみである。 「在庫」 は年末又は月末現在である。,,,,,,,,,,,,,,,,
Figures refer to the ku area. Figures for “Stocks” are as of the end of the year or month stated.,,,,,,,,,,,,,,,,
資料：東京倉庫協会「保管貨物１０品目別残高表」 Source: Tokyo Warehousing Association Inc.,,,,,,,,,,,,,,,,
（単位　トン） (In metric tons),,,,,,,,,,,,,,,,
