年次,Year,地域,District,港,Harbor,総数 Total,乗船人員 Boarding passengers,降船人員 Deboarding passengers
平成19,2007,,,総数,Total,721168,361511,359657
平成20,2008,,,総数,Total,658659,335685,322974
平成21,2009,,,総数,Total,689366,343771,345595
平成22,2010,,,総数,Total,701515,346724,354791
平成23,2011,,,総数,Total,655387,323050,332337
平成23,2011,大島町,Oshima-machi,元町港,Motomachi Harbor,76344,42113,34231
平成23,2011,大島町,Oshima-machi,岡田港,Okada Harbor,250217,122571,127646
平成23,2011,大島町,Oshima-machi,波浮港,Habu Harbor,380,190,190
平成23,2011,利島村,Toshima-mura,利島港,Toshima Harbor,11094,5456,5638
平成23,2011,新島村,Niijima-mura,新島港,Niijima Harbor,69674,33339,36335
平成23,2011,新島村,Niijima-mura,式根島港,Shikinejima Harbor,-,-,-
平成23,2011,神津島村,Kozushima-mura,神津島港,Kozushima Harbor,30473,14848,15625
平成23,2011,三宅村,Miyake-mura,三池港,Miike Harbor,35635,17195,18440
平成23,2011,御蔵島村,Mikurajima-mura,御蔵島港,Mikurajima Harbor,12172,5744,6428
平成23,2011,八丈町,Hachijo-machi,神湊港,Kaminato Harbor,24711,9389,15322
平成23,2011,八丈町,Hachijo-machi,八重根港,Yaene Harbor,1079,554,525
平成23,2011,青ヶ島村,Aogashima-mura,青ヶ島港,Aogashima Harbor,1091,576,515
平成23,2011,小笠原村,Ogasawara-mura,二見港,Futami Harbor,120236,59941,60295
平成23,2011,小笠原村,Ogasawara-mura,沖港,Oki Harbor,22281,11134,11147
,,,,,,,,
東京都統計年鑑（平成23年）TOKYO STATISTICAL YEARBOOK ( 2011 ) 4　運輸 4　TRANSPORT ,,,,,,,,
4-22　港別乗降船人員 (平成19～23年）（島しょ港湾） 4-22 NUMBER OF PASSENGERS BY HARBOR ( 2007-2011 )( Harbors of Islands ),,,,,,,,
資料：都港湾局港湾経営部振興課「東京港港勢」 Source: Bureau of Port and Harbor， TMG,,,,,,,,
