海区,Sea region,区分,Classification,区分,Classification,生産金額 Value
八丈海区,Hachijo sea area,その他の水産動物,Other marine animals,いせえび,Spiny lobster,1872
八丈海区,Hachijo sea area,貝類,Shellfish,総数,Total,1305
八丈海区,Hachijo sea area,貝類,Shellfish,とこぶし,Japanese abalone,1305
八丈海区,Hachijo sea area,藻類,Seaweed,総数,Total,12
八丈海区,Hachijo sea area,藻類,Seaweed,その他,Other,12
小笠原海区,Ogasawara sea areas,総数,Total,,,487781
小笠原海区,Ogasawara sea areas,魚類,Fish,総数,Total,457782
小笠原海区,Ogasawara sea areas,魚類,Fish,かじき類,Swordfish,215820
小笠原海区,Ogasawara sea areas,魚類,Fish,はまだい,Ruby snapper,100338
小笠原海区,Ogasawara sea areas,魚類,Fish,まぐろ類,Tuna,54801
小笠原海区,Ogasawara sea areas,その他の水産動物,Other marine animals,総数,Total,29999
小笠原海区,Ogasawara sea areas,その他の水産動物,Other marine animals,いせえび,Spiny lobster,11508
小笠原海区,Ogasawara sea areas,その他の水産動物,Other marine animals,かめ ,Sea turtle　,9126
小笠原海区,Ogasawara sea areas,その他の水産動物,Other marine animals,いか類,Squid,8102
小笠原海区,Ogasawara sea areas,貝類,Shellfish,総数,Total,-
小笠原海区,Ogasawara sea areas,藻類,Seaweed,総数,Total,-
,,,,,,
東京都統計年鑑（平成23年）TOKYO STATISTICAL YEARBOOK ( 2011 ) 9　農林水産業 9 AGRICULTURE， FORESTRY， AND FISHERIES,,,,,,
"9-8  海区別生産金額（平成22年） 9-8 CATCHES ( VALUE ) BY SEA REGION ( 2010 )　						",,,,,,
"大手水産会社による遠洋・沖合漁業を除く。						",,,,,,
"Excluding deep sea and offshore activities by large fishery companies.						",,,,,,
"注) 数値は，主要生産額のみを掲げてあるので，内訳の合計は総数に一致しない。						",,,,,,
"Note: The total is not the sum of the details as detailed figures are given for key values only.						",,,,,,
"資料：都産業労働局農林水産部水産課 「東京都の水産」 Source: Bureau of Industrial and Labor Affairs， TMG						",,,,,,
"（単位　千円） (Value in thousands of yen)						",,,,,,
