地域階層,地域コード,地域,District,マーク Mark,平成19年度 FY 2007,平成20年度 FY 2008,平成21年度 FY 2009,平成22年度 FY 2010,平成23年度 FY 2011
0,13000,総額,Total,,5509508,5280119,4286722,4148514,4146577
1,13100,区部,All ku,,4693381,4487855,3517209,3402848,3410237
3,13101,千代田区,Chiyoda-ku,,798143,848245,569751,512268,532356
3,13102,中央区,Chuo-ku,,729701,610317,457407,435636,431499
3,13103,港区,Minato-ku,,853158,885538,541250,553868,564240
3,13104,新宿区,Shinjuku-ku,,323051,330187,287364,273735,249996
3,13105,文京区,Bunkyo-ku,,79118,46826,47091,46750,47701
3,13106,台東区,Taito-ku,,94331,105782,94505,91447,90798
3,13107,墨田区,Sumida-ku,,56855,36295,36738,37210,36926
3,13108,江東区,Koto-ku,,140898,90884,92290,93272,96498
3,13109,品川区,Shinagawa-ku,,156264,219637,164806,167292,162484
3,13110,目黒区,Meguro-ku,,77219,58596,55513,54593,54576
3,13111,大田区,Ota-ku,,172318,117121,115799,111628,113589
3,13112,世田谷区,Setagaya-ku,,169861,152784,150221,146102,146677
3,13113,渋谷区,Shibuya-ku,,297291,295371,249011,234267,233850
3,13114,中野区,Nakano-ku,,58383,44188,43919,42468,42519
3,13115,杉並区,Suginami-ku,,100567,82927,80744,78678,78470
3,13116,豊島区,Toshima-ku,,108394,123212,99652,99401,101623
3,13117,北区,Kita-ku,,50604,39748,39608,38823,38850
3,13118,荒川区,Arakawa-ku,,29085,49432,46699,44877,46079
3,13119,板橋区,Itabashi-ku,,81060,66994,65999,64891,64652
3,13120,練馬区,Nerima-ku,,99074,89811,88083,86220,86769
3,13121,足立区,Adachi-ku,,78863,69154,68149,68646,69435
3,13122,葛飾区,Katsushika-ku,,51879,47217,46380,45773,45887
3,13123,江戸川区,Edogawa-ku,,87265,77588,76231,75006,74763
1,,市郡部,All shi and gun,,293319,295732,268661,249717,248530
3,13201,八王子,Hachioji ,1),121861,122465,109445,99868,100061
3,13202,立川,Tachikawa,2),171458,173267,159216,149849,148470
1,13350,島部,All islands,,1207,1314,1276,1193,1139
2,13360,大島支庁,Oshima-shicho,,558,600,566,538,483
2,13380,三宅支庁,Miyake-shicho,,144,165,139,135,134
2,13400,八丈支庁,Hachijo-shicho,,336,362,378,335,332
2,13420,小笠原支庁,Ogasawara-shicho,,170,188,193,184,190
1,,都税総合事務ｾﾝﾀｰ,Tokyo Metropolitan Tax Operations Center,3),158163,148477,133631,127128,123500
1,,都主税局課税部,Taxation， Property Tax， and Tax Collection Divisions， Bureau of Taxation,,348885,330218,351671,351067,350777
1,,都主税局資産税部,Taxation， Property Tax， and Tax Collection Divisions， Bureau of Taxation,,11040,9175,9194,9434,9477
1,,都主税局徴収部,Taxation， Property Tax， and Tax Collection Divisions， Bureau of Taxation,,3514,7349,5080,7127,2917
,,,,,,,,,
東京都統計年鑑（平成23年）TOKYO STATISTICAL YEARBOOK ( 2011 )　21  財政 21  PUBLIC FINANCE,,,,,,,,,
21-7  都税収入済額 (2) 地域別 (平成19～平成23年度) 21-7  METROPOLITAN TAXES COLLECTED  (2) BY DISTRICT ( Fiscal Years 2007-2011 ) ,,,,,,,,,
この表の税額は，各年度とも決算額（還付未済額を含む。）による。数字は各地域所在の都税事務所及び支庁の徴収額である。ただし，都主税局課税部，資産税部，徴収部及び都税総合事務センター扱いの都税及び交付金は地域別に算出せず一括して計上した。,,,,,,,,,
Each fiscal year's tax amounts noted in this table are based on the settlement (including unpaid refunds). They are tax amounts collected at the metropolitan tax offices and branch offices covering the district. The metropolitan taxes and grants handled at the Bureau of Taxation's Taxation， Property Tax， and Tax Collection divisions， and the Metropolitan Tax Operations Center are collectively posted， rather than calculating by district.,,,,,,,,,
注1) 八王子…八王子市，青梅市，町田市，日野市，福生市，多摩市，稲城市，羽村市，あきる野市，瑞穂町，日の出町，檜原村，奥多摩町,,,,,,,,,
2) 立川…立川市，武蔵野市，三鷹市，府中市，昭島市，調布市，小金井市，小平市，東村山市，国分寺市，国立市，狛江市，東大和市，清瀬市，東久留米市，武蔵村山市，西東京市,,,,,,,,,
3) 平成19年度に「自動車税総合事務所」と「都税還付管理室」の統合により設置。,,,,,,,,,
Note: 1) Hachioji: Hachioji-shi， Ome-shi， Machida-shi， Hino-shi， Fussa-shi， Tama-shi， Inagi-shi， Hamura-shi， Akiruno-shi， Mizuho-machi， Hinode-machi， Hinohara-mura， Okutama-machi,,,,,,,,,
2) Tachikawa: Tachikawa-shi， Musashino-shi， Mitaka-shi， Fuchu-shi， Akishima-shi， Chofu-shi， Koganei-shi， Kodaira-shi， Higashimurayama-shi， Kokubunji-shi， Kunitachi-shi， Komae-shi， Higashiyamato-shi， Kiyose-shi， Higashikurume-shi， Musashimurayama-shi， Nishitokyo-shi,,,,,,,,,
"3) Established with the merger of the ""General Automobile Taxation Office"" and the ""Metropolitan Tax Refund Office"" in FY 2007.",,,,,,,,,
資料：都主税局税制部歳入課 Source: Bureau of Taxation， TMG,,,,,,,,,
地域階層（0:総額　1:区部・市郡部・島部・都税総合事務ｾﾝﾀｰ・都主税局課税部・都主税局資産税部・都主税局徴収部　2:各支庁　3:区市町村),,,,,,,,,
（単位　百万円）(In millions of yen),,,,,,,,,
