産業,Industry,組合数 Unions／平成22年 2010,組合数 Unions／平成23年 2011,組合員数 No. of Members／平成22年 2010,組合員数 No. of Members／平成23年 2011
総数,Total,7673,7632,2082078,2059453
農業，林業,Agriculture and forestry,4,5,238,378
漁業,Fisheries,10,10,1081,1060
鉱業，砕石業，砂利採取業,Mining and quarrying of stone and gravel,8,8,872,899
建設業,Construction,376,371,231466,221020
製造業,Manufacturing,1329,1306,340568,338005
電気・ガス・熱供給・水道業,Electricity， gas， heat supply and water,141,133,22866,22066
情報通信業,Information and communications,617,609,189798,187008
運輸業，郵便業,Transport and postal activities ,1341,1354,192085,192907
卸売業，小売業,Wholesale and retail trade,888,880,245447,245051
金融業，保険業,Finance and insurance,502,500,264489,265040
不動産業，物品賃貸業,Real estate and goods rental and leasing,83,84,13751,14493
学術研究，専門・技術サービス業,Scientific research， professional and technical services,296,290,34545,34182
宿泊業，飲食サービス業,Accommodations， eating and drinking services,100,103,52848,50520
生活関連サービス業，娯楽業,Living-related and personal services and amusement services,140,139,59219,56165
教育，学習支援業,Education， learning support,454,451,98644,96467
医療，福祉,Medical， health care and welfare,443,443,108047,112062
複合サービス事業,Compound services,61,61,6108,6190
サービス業,Services， n.e.c.,462,463,85262,84198
公務 (他に分類されるものを除く),Government， except elsewhere classified,290,293,116840,114645
分類不能の産業,Industries unable to classify,128,129,17904,17097
,,,,,
東京都統計年鑑（平成23年）TOKYO STATISTICAL YEARBOOK ( 2011 )　7  労働 7  LABOR,,,,,
7-7  産業別労働組合組織状況 （平成22年，23年） 7-7  LABOR UNIONS BY INDUSTRY ( 2010 and 2011 ),,,,,
6月30日現在,,,,,
Figures are as of June 30.,,,,,
資料：都産業労働局雇用就業部労働環境課 Source: Bureau of Industrial and Labor Affairs， TMG,,,,,
