年次,Year,地域階層,地域コード,項番 Item number,地域,District,総数 Total ,宅地 Land for buildings／計  Total ,宅地 Land for buildings／商業地区 Commercial district ,宅地 Land for buildings／工業地区 Industrial district ,宅地 Land for buildings／住宅地区 Residential district ,宅地 Land for buildings／その他  Others  ,田 Paddy fields  ,畑 Ordinary fields  ,山林 Forests  ,原野 Waste land  ,池沼 Ponds and swamps  ,雑種地 Miscellaneous land  ,免税点未満 Land under the legal tax exemption limit  
平成24,2012,3,13208,8,調布市,Chofu-shi,1207.57,1003.39,27.96,29.06,946.17,0.21,9.8,142.54,5.01,-,-,44.17,2.66
平成24,2012,3,13209,9,町田市,Machida-shi,4213.36,2758.37,69.1,63.88,2556.48,68.91,48.82,500.92,507.33,-,-,281.58,116.34
平成24,2012,3,13210,10,小金井市,Koganei-shi,665.96,562.52,16.19,0.65,545.67,-,-,73.71,4.5,-,-,22.34,2.89
平成24,2012,3,13211,11,小平市,Kodaira-shi,1321.71,1000.2,25.62,66.6,907.81,0.16,-,203.28,2.02,-,-,111.65,4.56
平成24,2012,3,13212,12,日野市,Hino-shi,1451.79,1089.22,8.68,179.67,900.65,0.22,20.34,147.46,58.1,-,-,127.21,9.46
平成24,2012,3,13213,13,東村山市,Higashimurayama-shi,997.18,753.52,19.14,44.67,689.72,-,0.74,165,13.88,-,-,59.81,4.22
平成24,2012,3,13214,14,国分寺市,Kokubunji-shi,806.66,622.42,11.72,24.74,585.9,0.06,-,152.08,5.16,-,-,24.8,2.2
平成24,2012,3,13215,15,国立市,Kunitachi-shi,480.9,406.39,17.32,17.58,371.45,0.05,15.52,46.15,1.27,-,-,10.71,0.85
平成24,2012,3,13218,16,福生市,Fussa-shi,388.32,357.19,18.85,11.62,326.72,-,-,14.47,1.74,-,-,14.51,0.4
平成24,2012,3,13219,17,狛江市,Komae-shi,395.26,330.37,17.58,10.17,302.62,-,-,43.03,1.04,-,-,20.15,0.68
平成24,2012,3,13220,18,東大和市,Higashiyamato-shi,607.17,506.48,16.49,30,459.99,-,-,67.49,17.34,-,-,11.78,4.07
平成24,2012,3,13221,19,清瀬市,Kiyose-shi,593.11,343.36,12.9,8.6,321.86,-,-,201.71,10.11,-,-,30.97,6.95
平成24,2012,3,13222,20,東久留米市,Higashikurume-shi,851.76,647.36,20.32,23.49,598.09,5.46,-,168.77,5.76,-,-,22.59,7.27
平成24,2012,3,13223,21,武蔵村山市,Musashimurayama-shi,893.57,519.03,33.29,76.85,408.87,0.02,0.35,181.95,38.26,0.98,-,120.74,32.27
平成24,2012,3,13224,22,多摩市,Tama-shi,1019.01,801.25,116.96,-,684.27,0.02,2.34,41.66,32.75,-,-,140.13,0.89
平成24,2012,3,13225,23,稲城市,Inagi-shi,936.71,464.89,11.9,13.63,437.59,1.77,9.71,129.76,112.42,2.95,-,208.04,8.95
平成24,2012,3,13227,24,羽村市,Hamura-shi,611.24,539.26,19.08,169.94,350.19,0.04,4.72,38.15,6.63,-,0.55,15.49,6.44
平成24,2012,3,13228,25,あきる野市,Akiruno-shi,3814.23,804.62,10.2,24.14,681.54,88.73,50.3,440.03,1756.19,225.33,0.25,329.45,208.06
平成24,2012,3,13229,26,西東京市,Nishitokyo-shi,1054.04,868.88,25.96,14.88,828.05,-,-,150.51,1.24,-,-,31.8,1.6
平成24,2012,1,13300,,郡部,All gun,13815.94,847.02,23.82,195.31,375.3,252.59,7.76,724.38,10656.09,541.23,2.07,187.88,849.55
平成24,2012,3,13303,1,瑞穂町,Mizuho-machi,943.22,479.59,12.78,177.32,232.62,56.87,-,271.65,61.49,0.14,-,76.73,53.63
平成24,2012,3,13305,2,日の出町,Hinode-machi,1616.37,236.55,11.04,17.99,129.41,78.11,2.7,148.23,889.74,174.59,-,67.27,97.3
平成24,2012,3,13307,3,檜原村,Hinohara-mura,4692.37,43.54,-,-,-,43.54,0.32,181.79,3957.42,345.84,-,14.59,148.88
平成24,2012,3,13308,4,奥多摩町,Okutama-machi,6563.98,87.34,-,-,13.27,74.07,4.74,122.71,5747.44,20.66,2.07,29.29,549.74
平成24,2012,1,13350,,島部,All islands,13732.46,777.52,-,-,422.01,355.51,1.21,2478.81,5772.12,100.95,-,304.32,4297.53
平成24,2012,2,13360,,大島支庁,Oshima-shicho,5674.47,375.93,-,-,52.03,323.9,-,1313.03,2370.83,41.92,-,99,1473.77
平成24,2012,3,13361,1,大島町,Oshima-machi,4345.78,282.36,-,-,52.03,230.33,-,923.87,1803.09,34.71,-,90.31,1211.45
平成24,2012,3,13362,2,利島村,Toshima-mura,233.13,5.83,-,-,-,5.83,-,25.77,150.19,7.21,-,1.49,42.64
平成24,2012,3,13363,3,新島村,Niijima-mura,587.87,66.47,-,-,-,66.47,-,232.88,193.49,-,-,6.28,88.74
平成24,2012,3,13364,4,神津島村,Kozushima-mura,507.69,21.27,-,-,-,21.27,-,130.51,224.06,-,-,0.92,130.94
平成24,2012,2,13380,,三宅支庁,Miyake-shicho,3180.1,94.96,-,-,91.19,3.77,-,656.66,1353.96,34.2,-,180.17,860.14
平成24,2012,3,13381,1,三宅村,Miyake-mura,2850.12,91.19,-,-,91.19,-,-,624.87,1103.85,34.2,-,180.17,815.83
平成24,2012,3,13382,2,御蔵島村,Mikurajima-mura,329.98,3.77,-,-,-,3.77,-,31.79,250.11,-,-,-,44.31
平成24,2012,2,13400,,八丈支庁,Hachijo-shicho,4321.6,286.57,-,-,278.79,7.78,1.21,483.78,1939.54,24.81,-,23.34,1562.35
平成24,2012,3,13401,1,八丈町,Hachijo-machi,4189.79,278.79,-,-,278.79,-,1.21,474.98,1919.03,8.47,-,22.58,1484.73
平成24,2012,3,13402,2,青ヶ島村,Aogashima-mura,131.81,7.78,-,-,-,7.78,-,8.8,20.51,16.34,-,0.76,77.62
平成24,2012,2,13420,,小笠原支庁,Ogasawara-shicho,556.29,20.06,-,-,-,20.06,-,25.34,107.79,0.02,-,1.81,401.27
平成24,2012,3,13421,1,小笠原村,Ogasawara-mura,556.29,20.06,-,-,-,20.06,-,25.34,107.79,0.02,-,1.81,401.27
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑 （平成23年）TOKYO STATISTICAL YEARBOOK ( 2011 )　1  土地・気象 1   LAND AND CLIMATE,,,,,,,,,,,,,,,,,,,
1-3  地域，地目別土地面積（平成20～24年） 1-3  LAND AREA BY DISTRICT AND CATEGORY ( 2008-2012 ）,,,,,,,,,,,,,,,,,,,
この表は，各年1月1日現在の固定資産税の対象となる土地面積である。法定免税点未満の民有地も含むが、区部は平成20年から含まない。また，国・公有地，公共用地，墓地，道路，用水路，溜池，保安林，私立学校用地，宗教法人の境内など，固定資産税が非課税とされている土地は除かれている。,,,,,,,,,,,,,,,,,,,
Figures refer to land area subject to assessment for the fixed assets tax as of Jan. 1 of the year stated. This also includes privateland that does not surpass the legal tax exemption limit， but the ku area has not included this since 2008. It does not include land that is exempted from the fixed assets tax， including national and local government-owned land， land for public use， graveyards， roads， irrigation channels， reservoirs， reserved forests， private school sites， compounds of religious bodies， etc.,,,,,,,,,,,,,,,,,,,
注1) 宅地のその他は，村落又は観光地区(市，郡，島部)，農業用施設の用に供する宅地及び生産緑地区内の宅地である。,,,,,,,,,,,,,,,,,,,
2) 雑種地とは宅地，田，畑，山林，原野，池沼以外の土地で，野球場，テニスコート，ゴルフ場，運動場，高圧鉄塔敷地，軌道用地等をいう。,,,,,,,,,,,,,,,,,,,
3) 免税点未満とは，土地に対して課する固定資産税の課税標準となるべき額が30万円に満たないものである。,,,,,,,,,,,,,,,,,,,
4) 三宅村の原野には27.95ヘクタールの牧場を含む。,,,,,,,,,,,,,,,,,,,
5) 八丈町の原野には7.38ヘクタールの牧場を含む。,,,,,,,,,,,,,,,,,,,
6) 青ヶ島村の原野には7.76ヘクタールの牧場を含む。,,,,,,,,,,,,,,,,,,,
7) 端数処理のため各項の和と表示した総数は必ずしも一致しない。,,,,,,,,,,,,,,,,,,,
"Note:1) ""Others"" in land for buildings are villages and tourist destinations  (shi， gun and island areas)， housing lands used for agricultural facilities， and housing lands located in productive green areas.",,,,,,,,,,,,,,,,,,,
"2) ""Miscellaneous land"" indicates baseball grounds， tennis courts， golf links， playgrounds， high-voltage transmission tower sites， railway sites， etc.， that do not fall under the other categories.",,,,,,,,,,,,,,,,,,,
3) Land under the legal tax exemption limit refers to land with a tax base for fixed asset tax of less than 300，000 yen.,,,,,,,,,,,,,,,,,,,
4) The waste land of Miyake-mura Includes 27.95ha of pasture.,,,,,,,,,,,,,,,,,,,
5) The waste land of Hachijo-machi Includes 7.38ha of pasture.,,,,,,,,,,,,,,,,,,,
6) The waste land of Aogashima-mura Includes 7.76ha of pasture.,,,,,,,,,,,,,,,,,,,
7) Figures may not add up to the totals shown due to rounding of figures.,,,,,,,,,,,,,,,,,,,
資料：都主税局資産税部固定資産税課 （区部）， 都総務局行政部市町村課 （市部， 郡部， 島部） Source : Bureau of Taxation， TMG (All ku)，  Bureau of General Affairs， TMG (All shi， gun and islands),,,,,,,,,,,,,,,,,,,
地域階層（0:東京都　1:区部・市部・郡部・島部　2:各支庁　3:区市町村）,,,,,,,,,,,,,,,,,,,
（単位　ヘクタ－ル）(In hectare),,,,,,,,,,,,,,,,,,,
