年次,Year,地域階層,地域コード,項番 Item number,地域,District,総数 Total 1),住宅の種類 Type of dwelling／専用住宅 Used exclusively for living,住宅の種類 Type of dwelling／店舗，その他の併用住宅 Used also for commerce or other purposes,所有関係 Tenure of dwelling／持ち家 Owned houses,所有関係 Tenure of dwelling／借家 Rented houses／計 Total,所有関係 Tenure of dwelling／借家 Rented houses／公営の借家 Owned by local government,所有関係 Tenure of dwelling／借家 Rented houses／公団・公社の借家 Owned by or public corporation,所有関係 Tenure of dwelling／借家 Rented houses／民営借家 Owned privately,所有関係 Tenure of dwelling／借家 Rented houses／給与住宅 Issued houses,建て方 Type of building／一戸建 Detached houses,建て方 Type of building／長屋建 Tenement houses,建て方 Type of building／共同住宅 Apartments／計 Total,建て方 Type of building／共同住宅 Apartments／1～2階 1-2 Stories,建て方 Type of building／共同住宅 Apartments／3～5階 3-5 Stories,建て方 Type of building／共同住宅 Apartments／6階以上 6 Stories and higher,建て方 Type of building／共同住宅 Apartments／その他 Others,構造 Construction material／木造Wooden ,構造 Construction material／防火木造 Wooden and fire-proofed,構造 Construction material／非木造 Non-wooden
平成20,2008,2,13225,23,稲城市,Inagi-shi,31400,31110,290,16280,14470,1140,3140,9440,760,8680,500,22150,4600,8970,8590,60,3510,8090,19790
平成20,2008,2,13227,24,羽村市,Hamura-shi,22430,22010,420,13000,9110,430,1020,7040,620,10320,200,11840,2580,6270,2980,80,3550,7660,11230
平成20,2008,2,13228,25,あきる野市,Akiruno-shi,27310,26600,710,20330,6600,220,-,6000,380,21360,380,5490,3130,1880,490,70,5380,16730,5200
平成20,2008,2,13229,26,西東京市,Nishitokyo-shi,83140,82100,1040,39810,40560,5640,4890,28050,1980,29870,1690,51470,16320,20410,14740,110,10280,29250,43610
平成20,2008,2,13303,1,瑞穂町,Mizuho-machi,12040,11720,320,7560,3610,920,-,2520,170,7890,10,4110,1710,2040,360,20,2960,5060,4020
平成20,2008,2,13305,2,日の出町,Ｈinode-machi,5120,5010,110,4240,740,120,-,540,80,4530,200,390,390,-,-,10,920,3840,360
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成23年）TOKYO STATISTICAL YEARBOOK ( 2011 )　3  建設・住居 3  CONSTRUCTION AND HOUSING,,,,,,,,,,,,,,,,,,,,,,,,,
3-3  地域，住宅の種類，所有関係，建て方，構造別住宅数（平成10～20年） 3-3  DWELLINGS BY DISTRICT， TYPE OF DWELLING， TENURE OF DWELLING， TYPE OF BUILDING， AND CONSTRUCTION MATERIAL ( 1998-2008 ),,,,,,,,,,,,,,,,,,,,,,,,,
この表は 「住宅 ・土地統計調査報告」 によるものである。 各年10月1日現在。,,,,,,,,,,,,,,,,,,,,,,,,,
This is the result of the Housing And Land Survey， As of Oct. 1 of the year stated. ,,,,,,,,,,,,,,,,,,,,,,,,,
標本調査による推定結果であるため年計については，10位を四捨五入しそれぞれについて，1位を四捨五入し，100位，10位を有効数字としたので，表中の個々の数字の合計が必ずしも総数とは一致しない。 ,,,,,,,,,,,,,,,,,,,,,,,,,
For this is the estimated result of sample survey， figures may not add up to the totals because of rounding. ,,,,,,,,,,,,,,,,,,,,,,,,,
注 ) 総数には，住宅の所有関係に係る「不詳」を含む。,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Total includes dwellings whose tenure is unknown.,,,,,,,,,,,,,,,,,,,,,,,,,
資料：総務省「平成20年住宅 ・土地統計調査報告」 Source: Ministry of Internal Affairs and Communications,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:東京都　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,
