年次,Year,区分階層,種類,Kind,東京地方裁判所 Tokyo District Court／新受 Newly received,東京地方裁判所 Tokyo District Court／既済 Disposed,東京地方裁判所 Tokyo District Court／未済 Pending,立川支部 Tachikawa Branch／新受 Newly received,立川支部 Tachikawa Branch／既済 Disposed,立川支部 Tachikawa Branch／未済 Pending
平成19,2007,0,総数,Total,14214,15187,2436,4810,4764,483
平成20,2008,0,総数,Total,14306,14082,2660,5226,5138,571
平成21,2009,0,総数,Total,16988,16958,2689,5741,5758,554
平成22,2010,0,総数,Total,16601,16435,2855,5206,5185,575
平成23,2011,0,総数,Total,14825,15176,2503,4334,4506,403
平成23,2011,1,執行イ,Type A,4117,4382,352,990,1076,84
平成23,2011,2,動産執行,Execution against movables ,4090,4356,349,988,1073,84
平成23,2011,2,動産競売,Auction of movables,27,26,3,2,3,-
平成23,2011,1,執行ロ,Type B,4622,4761,614,1228,1302,132
平成23,2011,2,不動産等の引渡し,Delivery of immovables， etc.,4431,4542,565,1168,1221,124
平成23,2011,2,動産の引渡し,Delivery of movables,13,11,8,36,37,2
平成23,2011,2,船舶国籍証書等の取り上げ,Confiscation of vessel nationality certificates， etc.,4,4,-,-,-,-
平成23,2011,2,自動車・建設機械の引渡し,Delivery of automobiles and construction machinery,52,54,7,6,8,1
平成23,2011,2,代替執行,Execution by substitute ,98,116,7,11,14,1
平成23,2011,2,援助（民執法6Ⅱ等）,Assistance (Civil Execution Act 6 II， etc.),-,-,-,4,5,-
平成23,2011,2,保全処分（民執法55Ⅰ等）,Temporary restraining order (Civil Execution Act 55 I， etc.),22,24,17,2,15,-
平成23,2011,2,強制管理の管理人等,Administrator of sequestration， etc.,2,10,10,1,2,4
平成23,2011,1,執行ハ,Type C,839,731,1180,91,71,58
平成23,2011,2,仮差押え,Provisional seizure ,28,35,21,6,2,5
平成23,2011,2,仮処分,Provisional disposition,805,690,1158,85,69,53
平成23,2011,2,特別法による保全処分,Temporary restraining order under special laws,6,6,1,-,-,-
平成23,2011,1,不動産等売却,Sale of real property， etc.,2466,2516,181,920,972,39
平成23,2011,2,不動産・船舶・航空機,Real property， vessels， aircraft,2457,2508,180,912,964,39
平成23,2011,2,自動車・建設機械,Automobiles and construction machinery,5,4,1,8,8,-
平成23,2011,2,債権その他の財産権,Claims and other property rights,4,4,-,-,-,-
平成23,2011,1,現況調査等,Investigation into the current status， etc.,2779,2784,176,1105,1085,90
平成23,2011,2,現況調査,Investigation into the current status,2775,2780,176,1105,1085,90
平成23,2011,2,評価,Evaluation,4,4,-,-,-,-
平成23,2011,1,内覧,Preliminary inspection,2,2,-,-,-,-
平成23,2011,1,提訴前現況調査,Investigation prior to filing suits,-,-,-,-,-,-
平成23,2011,1,その他,Others,-,-,-,-,-,-
平成23,2011,2,拒絶証書の作成等,Preparation of certificates of refusal， etc.,-,-,-,-,-,-
平成23,2011,2,財産調査の援助・立会い・封印等,Asset investigation assistance， attendance， sealing， etc.,-,-,-,-,-,-
,,,,,,,,,,
東京都統計年鑑（平成23年）TOKYO STATISTICAL YEARBOOK ( 2011 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,,,
20-3  執行官事務の種類別件数 （平成19～23年） 20-3 WORK OF COURT ENFORCEMENT OFFICERS BY KIND ( 2007-2011 ),,,,,,,,,,
資料：東京地方裁判所事務局総務課 Source: Tokyo District Court,,,,,,,,,,
区分階層(0:総数　1:区分　2:区分内訳),,,,,,,,,,
