区分,Items,計 Total,専門小売店 Specialty stores(Food),食料品等中心店 Semi-specialty stores(Food),コンビニエンスストア Convenience stores,食料品スーパー Food supermarkets,総合スーパー General supermarkets,百貨店 Department stores,業務用 Commercial use(restaurants),加工業者 Processors,問屋・納入業者 Wholesalers／suppliers,都内中央卸売市場 Central wholesale markets in Tokyo,都内地方卸売市場 Local wholesale markets in Tokyo,都外中央卸売市場 Central wholesale markets outside Tokyo,都外地方卸売市場 Local wholesale markets outside Tokyo,その他 Others,不明 Unknown
水産物計,Fishery products,2564983,356120,76341,4169,360616,190845,82262,248319,42533,117323,87808,35014,342731,261895,335718,23290
青果物計,Vegetables,9712541,2040415,358647,38198,2297113,1111489,140305,704039,391297,723607,302795,118633,246083,800033,307645,132242
畜産物計,Livestock products,421269,46127,3608,25,18176,10201,1612,18519,50806,244048,240,-,-,7497,9153,11257
切花計,Cut flowers,6601945,3159124,24038,-,55838,192913,2694,632409,643835,680656,56890,74661,130552,702972,202579,42784
鉢物計,Potted flowers,758769,496970,2343,17,6612,114482,2529,8704,11896,99915,30,-,4951,2547,6588,1186
,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成23年）TOKYO STATISTICAL YEARBOOK ( 2011 ) 10　卸売市場取引 10  WHOLESALE MARKET TRANSACTIONS,,,,,,,,,,,,,,,,,
10-5  中央卸売市場からの販売先数量（平成21年度） 10-5 SHIPMENT TO RETAILERS FROM THE CENTRAL WHOLESALE MARKET （ Fiscal Year 2009 ）,,,,,,,,,,,,,,,,,
調査当日の販売結果の数量を基にした推計値である。,,,,,,,,,,,,,,,,,
Estimates based on sales on the day of the survey.,,,,,,,,,,,,,,,,,
資料：都中央卸売市場管理部市場政策課 「市場流通推計調査報告書」 Source: Tokyo Metropolitan Central Wholesale Market,,,,,,,,,,,,,,,,,
（単位　kg，本，鉢） （In kg， pieces， pots）,,,,,,,,,,,,,,,,,
