区分階層,項番 Item number,裁判所,Court,略号,Abbreviation,新受 Newly received (A)／総数 Total,新受 Newly received (A)／検察官の起訴 Prosecuted by public prosecutors,新受 Newly received (A)／その他 Others,既済 Disposed／総数 (B) Total,既済 Disposed／有罪 (C) Guilty,既済 Disposed／有罪 (C) Guilty／執行猶予を付したもの With suspension of sentence,既済 Disposed／有罪 (C) Guilty／執行猶予を付したもの With suspension of sentence／執行猶予のうちの保護観察 Under probation,既済 Disposed／無罪 (D) Not guilty,既済 Disposed／その他 (E) Others,既済 Disposed／同一被告人に関する事件の併合 Joinder of actions against the same defendant,未済 (F) Pending
0,,総数,Total,通,R,10715,…,…,10760,8022,4353,270,13,157,2568,2785
0,,総数,Total,略,S,27643,…,…,28321,28318,-,-,-,3,-,429
1,,地方裁判所,District Court,通,R,8970,…,…,9041,6630,3729,252,13,86,2312,2517
2,1,東京,Tokyo,通,R,6896,…,…,6955,5135,2891,177,9,60,1751,1954
2,2,立川支部,Tachikawa Branch,通,R,2074,…,…,2086,1495,838,75,4,26,561,563
1,,簡易裁判所,Summary Court,通,R,1745,…,…,1719,1392,624,18,-,71,256,268
1,,簡易裁判所,Summary Court,略,S,27643,…,…,28321,28318,-,-,-,3,-,429
2,1,東京,Tokyo,通,R,1540,…,…,1514,1256,553,8,-,56,202,233
2,1,東京,Tokyo,略,S,20055,…,…,20635,20633,-,-,-,2,-,388
2,2,八丈島,Hachijojima ,通,R,-,…,…,-,-,-,-,-,-,-,-
2,2,八丈島,Hachijojima ,略,S,10,…,…,10,10,-,-,-,-,-,-
2,3,伊豆大島,Izu-oshima,通,R,-,…,…,-,-,-,-,-,-,-,-
2,3,伊豆大島,Izu-oshima,略,S,4,…,…,4,4,-,-,-,-,-,-
2,4,新島,Niijima,通,R,-,…,…,-,-,-,-,-,-,-,-
2,4,新島,Niijima,略,S,2,…,…,2,2,-,-,-,-,-,-
2,5,八王子,Hachioji,通,R,58,…,…,72,47,32,8,-,5,20,3
2,5,八王子,Hachioji,略,S,692,…,…,692,692,-,-,-,-,-,-
2,6,立川 ,Tachikawa,通,R,18,…,…,12,8,-,-,-,4,-,9
2,6,立川 ,Tachikawa,略,S,5148,…,…,5243,5243,-,-,-,-,-,40
2,7,武蔵野 ,Musashino ,通,R,90,…,…,83,53,25,1,-,3,27,18
2,7,武蔵野 ,Musashino ,略,S,826,…,…,826,825,-,-,-,1,-,-
2,8,青梅,Ome,通,R,2,…,…,2,2,-,-,-,-,-,-
2,8,青梅,Ome,略,S,334,…,…,337,337,-,-,-,-,-,1
2,9,町田,Machida ,通,R,37,…,…,36,26,14,1,-,3,7,5
2,9,町田,Machida ,略,S,572,…,…,572,572,-,-,-,-,-,-
,,,,,,,,,,,,,,,,
東京都統計年鑑（平成23年）TOKYO STATISTICAL YEARBOOK ( 2011 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,,,,,,,,,
20-8  刑事事件の種類，手続，裁判所別人員 （平成23年） 20-8  DEFENDANTS BY TYPE OF CRIMINAL CASE， COURT PROCEEDING， AND COURT ( 2011 ),,,,,,,,,,,,,,,,
この表の数字は再審事件を含む。,,,,,,,,,,,,,,,,
Figures in this table include retrial cases.,,,,,,,,,,,,,,,,
注 )  表側の略号のうち 「通」 は通常第一審事件， 「略」 は略式事件をいう。,,,,,,,,,,,,,,,,
"Note:) Abbreviations ""R"" and ""S"" indicate ordinary cases of the court of first instance and summary proceeding cases， respectively.",,,,,,,,,,,,,,,,
資料：東京地方裁判所事務局総務課 Source: Tokyo District Court,,,,,,,,,,,,,,,,
区分階層(0:総数　1:区分　2:区分内訳),,,,,,,,,,,,,,,,
