年次,Year,地域階層,地域コード,項番 Item number,地域,District,総数 Total 1)／住宅数 Dwellings,総数 Total 1)／世帯数 Households,総数 Total 1)／世帯人員 Household members,総数 Total 1)／1住宅当たり居住室数 Dwelling rooms per dwelling,総数 Total 1)／1住宅当たり居住室の畳数 Tatami units of dwelling rooms per dwelling,総数 Total 1)／1住宅当たり延べ面積 Area of floor space per dwelling(m2),総数 Total 1)／1人当たり居住室の畳数 Tatami units of dwelling rooms per person,総数 Total 1)／1室当たり人員 Persons per room,持ち家 Owned houses／住宅数 Dwellings,持ち家 Owned houses／世帯数 Households,持ち家 Owned houses／世帯人員 Household members,持ち家 Owned houses／1住宅当たり居住室数 Dwelling rooms per dwelling,持ち家 Owned houses／1住宅当たり居住室の畳数 Tatami units of dwelling rooms per dwelling,持ち家 Owned houses／1住宅当たり延べ面積 Area of floor space per dwelling(m2),持ち家 Owned houses／1人当たり居住室の畳数 Tatami units of dwelling rooms per person,持ち家 Owned houses／1室当たり人員 Persons per room,借家 Rented houses／住宅数 Dwellings,借家 Rented houses／世帯数 Households,借家 Rented houses／世帯人員 Household members,借家 Rented houses／1住宅当たり居住室数 Dwelling rooms per dwelling,借家 Rented houses／1住宅当たり居住室の畳数 Tatami units of dwelling rooms per dwelling,借家 Rented houses／1住宅当たり延べ面積 Area of floor space per dwelling(m2),借家 Rented houses／1人当たり居住室の畳数 Tatami units of dwelling rooms per person,借家 Rented houses／1室当たり人員 Persons per room
平成20,2008,2,13107,7,墨田区,Sumida-ku,114120,114310,238570,3.4,23.11,64.2,10.74,0.63,56030,56150,144000,4.32,30.35,87.2,11.81,0.59,50790,50850,85810,2.39,15.11,38.84,8.95,0.71
平成20,2008,2,13108,8,江東区,Koto-ku,201580,201930,441210,3.34,22.41,61.26,10.17,0.66,93630,93890,242690,4.15,28.85,80.94,11.13,0.62,99630,99710,183310,2.58,16.37,42.78,8.9,0.71
平成20,2008,2,13109,9,品川区,Shinagawa-ku,185130,186300,357440,2.98,20.46,54.76,10.52,0.65,76430,77350,184210,4.11,28.65,79.34,11.89,0.59,91690,91920,142590,2.05,13.63,34.28,8.76,0.76
平成20,2008,2,13110,10,目黒区,Meguro-ku,140490,140860,267240,3.36,24.52,64.41,12.76,0.57,61670,61900,140270,4.47,33.48,90.32,14.72,0.51,56140,56190,86210,2.14,14.68,35.94,9.56,0.72
平成20,2008,2,13111,11,大田区,Ota-ku,312230,312320,671900,3.37,22.69,63.09,10.38,0.65,149750,149840,393010,4.42,30.46,87.41,11.6,0.59,141620,141620,243630,2.25,14.47,37.38,8.41,0.76
平成20,2008,2,13112,12,世田谷区,Setagaya-ku,419820,423090,845090,3.24,23.71,61.72,11.74,0.62,166930,169240,437660,4.87,37.18,99.62,14.18,0.54,233480,234420,370840,2.08,14.09,34.62,8.87,0.76
平成20,2008,2,13113,13,渋谷区,Shibuya-ku,116170,116540,203310,2.86,21.22,58.57,11.74,0.63,46890,47120,104550,3.88,28.86,80.74,12.94,0.57,55950,56090,81250,2,14.82,39.99,10.2,0.73
平成20,2008,2,13114,14,中野区,Nakano-ku,171710,172440,312110,2.78,18.71,50.95,10.29,0.65,60020,60510,145540,4.45,30.59,88.75,12.62,0.54,111500,111740,166300,1.88,12.31,30.6,8.25,0.79
平成20,2008,2,13115,15,杉並区,Suginami-ku,278820,282140,522780,3.18,21.98,60.09,11.54,0.6,108480,110610,270580,4.81,34.62,97.83,13.88,0.52,151240,152360,223860,2,12.91,33.02,8.72,0.74
平成20,2008,2,13116,16,豊島区,Toshima-ku,141130,141720,255240,2.86,19.29,52.44,10.83,0.62,49570,49960,113060,4.21,28.74,81.57,12.6,0.54,72260,72450,103910,1.93,12.81,32.47,8.91,0.75
平成20,2008,2,13117,17,北区,Kita-ku,164450,165090,329870,3.27,20.73,58.24,10.17,0.62,67720,68350,167790,4.54,29.87,87.21,12.06,0.55,89560,89580,152680,2.31,13.81,36.33,8.1,0.74
平成20,2008,2,13118,18,荒川区,Arakawa-ku,92730,92730,196860,3.42,22.98,61.65,10.65,0.63,46660,46660,120480,4.39,30.09,83.46,11.65,0.59,39490,39490,65440,2.26,14.59,35.88,8.8,0.73
平成20,2008,2,13119,19,板橋区,Itabashi-ku,243980,245550,523880,3.16,20.93,55.41,9.85,0.67,98370,99490,257190,4.37,29.98,81.53,11.46,0.6,128900,129330,225830,2.24,14.03,35.47,8.01,0.78
平成20,2008,2,13120,20,練馬区,Nerima-ku,299890,303130,699730,3.72,25.76,69.47,11,0.63,125280,127840,350990,4.9,34.95,97.4,12.48,0.57,129990,130580,246600,2.59,16.89,42.55,8.91,0.73
平成20,2008,2,13121,21,足立区,Adachi-ku,269740,271230,625910,3.57,23.17,64.43,9.95,0.65,126670,128000,357000,4.6,31.13,91.02,11.05,0.61,130470,130630,242160,2.58,15.45,38.63,8.32,0.72
平成20,2008,2,13122,22,葛飾区,Katsushika-ku,178640,179030,421290,3.7,23.96,68.68,10.02,0.65,90340,90680,253500,4.65,31.02,92.59,11.06,0.6,77420,77480,147420,2.58,15.71,40.79,8.25,0.74
平成20,2008,2,13123,23,江戸川区,Edogawa-ku,282740,284500,654280,3.43,22.75,62.92,9.67,0.69,117860,119260,342740,4.69,31.91,92.37,10.97,0.62,148870,149240,284500,2.43,15.49,39.61,8.1,0.79
平成20,2008,2,13201,1,八王子市,Hachioji-shi,231310,233430,553950,3.92,27.26,75.4,11.28,0.62,126710,128580,365320,5.2,37.23,104.79,12.91,0.55,100610,100860,184260,2.31,14.7,38.38,8.03,0.79
平成20,2008,2,13202,2,立川市,Tachikawa-shi,76050,76620,171910,3.63,24.35,65.49,10.68,0.63,35290,35670,96060,4.7,32.66,90.37,12,0.58,37970,38170,71020,2.64,16.63,42.36,8.89,0.71
平成20,2008,2,13203,3,武蔵野市,Musashino-shi,68570,69120,134600,3.35,23.73,62.7,11.76,0.6,27440,27930,68930,4.78,35.38,96.56,14.09,0.53,35920,35980,58930,2.26,14.83,36.82,9.04,0.73
平成20,2008,2,13204,4,三鷹市,Mitaka-shi,83720,84810,180750,3.44,23.86,64.44,11.07,0.63,34460,34960,93850,4.92,35.37,97.97,12.99,0.55,42560,43100,72150,2.24,14.54,37.3,8.58,0.76
平成20,2008,2,13205,5,青梅市,Ome-shi,52260,52440,135490,4.53,30.1,85.44,11.49,0.58,35680,35840,102870,5.23,35.28,101.48,12.23,0.55,14530,14550,28650,2.82,17.4,46.06,8.82,0.7
平成20,2008,2,13206,6,府中市,Fuchu-shi,107000,108340,245040,3.61,24.83,66.89,10.74,0.64,50640,51820,141310,4.78,33.79,93.82,12.11,0.58,50760,50920,93120,2.45,15.91,40.02,8.67,0.75
平成20,2008,2,13207,7,昭島市,Akishima-shi,45870,46220,109250,3.82,25.41,70.17,10.62,0.63,22330,22650,62870,4.95,34.04,98.03,12.09,0.57,22570,22600,44580,2.7,16.88,42.6,8.55,0.73
平成20,2008,2,13208,8,調布市,Chofu-shi,102640,103840,213270,3.37,22.85,60.37,10.88,0.62,39970,40910,106970,4.74,33.29,91.83,12.44,0.56,57670,57930,98150,2.42,15.62,38.57,9.18,0.7
平成20,2008,2,13209,9,町田市,Machida-shi,170170,172600,409810,4.1,29.01,79.16,11.92,0.59,91680,93810,265860,5.22,38.66,107.27,13.33,0.56,72800,73100,134500,2.69,16.86,43.76,9.13,0.69
平成20,2008,2,13210,10,小金井市,Koganei-shi,52910,53520,113740,3.43,23.87,64.15,11.28,0.62,23500,24020,61810,4.8,34.65,95.18,13.18,0.55,26430,26510,43900,2.22,14.28,36.56,8.6,0.75
平成20,2008,2,13211,11,小平市,Kodaira-shi,76420,77930,179960,3.71,25.02,68.18,10.62,0.63,38550,39690,110080,4.91,34.25,95.6,12,0.58,37740,38120,69740,2.49,15.59,40.18,8.44,0.74
平成20,2008,2,13212,12,日野市,Hino-shi,77210,78420,175930,3.73,25.73,70.28,11.26,0.61,39100,40030,111660,5.1,36.5,100.9,12.78,0.56,36620,36900,61340,2.26,14.23,37.59,8.5,0.74
平成20,2008,2,13213,13,東村山市,Higashimurayama-shi,61460,62420,145060,3.97,27.27,72.32,11.44,0.6,32800,33190,92280,4.92,35.22,96.19,12.52,0.57,27000,27570,50320,2.82,17.63,43.31,9.46,0.66
平成20,2008,2,13214,14,国分寺市,Kokubunji-shi,56990,57680,118400,3.54,24.8,66.23,11.88,0.59,27500,28100,72070,4.97,36.04,98.44,13.75,0.53,27510,27590,42710,2.1,13.56,34.03,8.73,0.74
平成20,2008,2,13215,15,国立市,Kunitachi-shi,33750,34020,72250,3.55,24.22,65.23,11.38,0.6,13760,13960,37170,5,35.83,100.62,13.26,0.54,18450,18520,31420,2.46,15.57,38.84,9.14,0.69
平成20,2008,2,13218,16,福生市,Fussa-shi,26090,26470,58950,3.8,24.67,69.99,10.76,0.6,11630,11970,32210,4.95,33.12,100.47,11.96,0.56,13150,13190,24610,2.78,17.19,43.02,9.19,0.67
平成20,2008,2,13219,17,狛江市,Komae-shi,38280,38480,76740,3.31,22.45,59.84,11.12,0.61,16770,16960,43180,4.82,34.08,94.35,13.24,0.53,19990,20010,31020,2.05,12.68,30.9,8.17,0.76
平成20,2008,2,13220,18,東大和市,Higashiyamato-shi,31630,31880,80030,4.2,28.84,76.41,11.3,0.61,18360,18580,52820,5.11,36.24,97.56,12.6,0.56,12230,12260,25280,2.85,17.73,44.65,8.58,0.73
平成20,2008,2,13221,19,清瀬市,Kiyose-shi,31170,31290,72880,3.86,25.87,68.46,11.05,0.61,15140,15200,43120,4.96,34.57,96.21,12.14,0.57,15980,16030,29690,2.82,17.62,42.16,9.48,0.66
平成20,2008,2,13222,20,東久留米市,Higashikurume-shi,48230,48880,115200,4.04,26.82,72.38,11.09,0.6,24540,25180,70070,5.08,35.13,96.81,12.3,0.56,20950,20950,39970,2.82,17.08,43.76,8.95,0.68
平成20,2008,2,13223,21,武蔵村山市,Musashimurayama-shi,27830,28050,68070,3.79,25.42,72.31,10.4,0.64,12730,12920,39420,5.2,36.31,101.96,11.73,0.6,15020,15050,28400,2.6,16.18,47.18,8.56,0.73
平成20,2008,2,13224,22,多摩市,Tama-shi,66110,66290,147990,3.66,25.01,66.38,11.26,0.61,31250,31430,83450,4.72,34.03,91.72,12.74,0.57,31010,31010,54840,2.58,15.92,40.85,9,0.69
平成20,2008,2,13225,23,稲城市,Inagi-shi,31400,31670,78410,3.81,26.88,71.91,10.79,0.65,16280,16490,47790,4.83,35.79,96.79,12.19,0.61,14470,14540,28870,2.67,16.86,43.94,8.46,0.75
平成20,2008,2,13227,24,羽村市,Hamura-shi,22430,22570,56330,4.09,28.01,76.18,11.17,0.61,13000,13110,37360,5.01,35.31,99.74,12.29,0.57,9110,9150,18100,2.78,17.6,42.57,8.87,0.71
平成20,2008,2,13228,25,あきる野市,Akiruno-shi,27310,27510,78040,4.98,35.36,95.31,12.29,0.58,20330,20510,62570,5.58,40.18,110.14,13.05,0.55,6600,6620,14900,3.13,20.53,49.63,9.09,0.72
平成20,2008,2,13229,26,西東京市,Nishitokyo-shi,83140,84410,190030,3.77,25.43,68.39,11.02,0.61,39810,40730,110180,4.92,34.23,94.83,12.37,0.56,40560,40890,75360,2.63,16.8,42.44,9.04,0.71
平成20,2008,2,13303,1,瑞穂町,Mizuho-machi,12040,12120,32610,4.36,29.3,83.43,10.46,0.64,7560,7640,23510,5.19,35.72,104.78,11.49,0.6,3610,3610,7770,2.61,15.86,38.67,7.36,0.82
平成20,2008,2,13305,2,日の出町,Hinode-machi,5120,5240,13760,5.18,35.91,101.24,13.21,0.52,4240,4370,11800,5.55,38.55,109.44,13.86,0.5,740,740,1750,3.07,20.76,54.25,8.8,0.77
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成23年）TOKYO STATISTICAL YEARBOOK ( 2011 )　3  建設・住居 3  CONSTRUCTION AND HOUSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-4  地域，住宅の所有関係別住宅数，世帯数、世帯人員，1住宅当たり居住室数，1住宅 当たり居住室の畳数，1住宅当たり延べ面積，1人当たり居住室の畳数及び1室当たり人員（平成10～20年） 3-4 DWELLINGS， HOUSEHOLDS， HOUSEHOLD MEMBERS， DWELLING ROOMS PER DWELLING， TATAMI UNITS OF DWELLING ROOMS PER DWELLING， AREA OF FLOOR SPACE PER DWELLING， TATAMI UNITS OF DWELLING ROOMS PER PERSON， AND PERSONS PER ROOM BY DISTRICT AND TENURE OF DWELLING ( 1998-2008 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第3-3表頭注参照,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
See headnote， Table 3-3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注 ) 総数には，「不詳」を含む。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Total includes dwellings whose tenure is unknown.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：総務省 「平成20年住宅 ・土地統計調査報告」 Source: Ministry of Internal Affairs and Communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:東京都　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
