年次,Year,港,Harbor,総数 Total／隻数 Number,総数 Total／総トン数 GT,内航商船 Coasters／隻数 Number,内航商船 Coasters／総トン数 GT,漁船，避難船，その他 Fishing boats， ships taking shelter， etc.／隻数 Number,漁船，避難船，その他 Fishing boats， ships taking shelter， etc.／総トン数 GT
平成19,2007,総数,Total,30373,15329871,11181,14774593,19192,555278
平成20,2008,総数,Total,30519,16339759,10065,14954902,20395,1384857
平成21,2009,総数,Total,29625,17046338,11749,16289355,17876,756983
平成22,2010,総数,Total,27722,15298643,12182,15038891,15540,259752
平成23,2011,総数,Total,28029,15164990,11909,14834246,16120,330744
平成23,2011,元町港,Motomachi Harbor,1520,698507,1520,698507,-,-
平成23,2011,岡田港,Okada Harbor,2871,2582121,2871,2582121,-,-
平成23,2011,波浮港,Habu Harbor,4067,255063,355,118724,3712,136339
平成23,2011,利島港,Toshima Harbor,1218,2215035,1218,2215035,-,-
平成23,2011,新島港,Niijima Harbor,2550,2527357,2550,2527357,-,-
平成23,2011,式根島港,Shikinejima Harbor,10,4002,8,3992,2,10
平成23,2011,神津島港,Kozushima Harbor,4679,791586,652,753957,4027,37629
平成23,2011,三池港,Miike Harbor,415,1340464,415,1340464,-,-
平成23,2011,御蔵島港,Mikurajima Harbor,531,1983965,531,1983965,-,-
平成23,2011,神湊港,Kaminato Harbor,772,1622580,772,1622580,-,-
平成23,2011,八重根港,Yaene Harbor,47,86063,47,86063,-,-
平成23,2011,青ヶ島港,Aogashima Harbor,247,66741,247,66741,-,-
平成23,2011,二見港,Futami Harbor,6119,839395,427,701313,5692,138082
平成23,2011,沖港,Oki Harbor,2983,152111,296,133427,2687,18684
,,,,,,,,,
東京都統計年鑑（平成23年）TOKYO STATISTICAL YEARBOOK ( 2011 ) 4　運輸 4　TRANSPORT ,,,,,,,,,
4-21  入港船舶隻数及び総トン数 （平成19～23年）（島しょ港湾） 4-21 NUMBER AND GROSS TONNAGE OF ARRIVING VESSELS ( 2007-2011 )( Harbors of Islands ),,,,,,,,,
資料：都港湾局港湾経営部振興課「東京港港勢」 Source: Bureau of Port and Harbor， TMG,,,,,,,,,
