年次,Year,地域階層,地域コード,項番 Item number,地域,District,木造家屋 Wooden buildings／総数 Total／棟数 Number,木造家屋 Wooden buildings／総数 Total／床面積 Floor space (m2)　,木造家屋 Wooden buildings／専用住宅 Exclusive dwellings／棟数 Number,木造家屋 Wooden buildings／専用住宅 Exclusive dwellings／床面積 Floor space  (m2),木造家屋 Wooden buildings／併用住宅 Multi-use dwellings／棟数 Number,木造家屋 Wooden buildings／併用住宅 Multi-use dwellings／床面積 Floor space (m2),木造家屋 Wooden buildings／アパート Apartment houses／棟数 Number,木造家屋 Wooden buildings／アパート Apartment houses／床面積 Floor space (m2),木造家屋 Wooden buildings／その他 Others／棟数 Number,木造家屋 Wooden buildings／その他 Others／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／総数 Total／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／総数 Total／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks 1)／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks ／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks 1)／うち銀行 Of which bａｎｋｓ／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks 1)／うち銀行 Of which bａｎｋｓ／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／住宅，アパート Houses， apartment houses／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／住宅，アパート Houses， apartment houses／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／病院，ホテルHospitals， hotels／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／病院，ホテルHospitals， hotels／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／工場，倉庫，市場 Factories， storehouses， markets／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／工場，倉庫，市場 Factories， storehouses， markets／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc. ／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc.／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc. ／うち劇場，娯楽場等　Of which Theaters and places of amusement／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc.／うち劇場，娯楽場等　Of which Theaters and places of amusement／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄骨鉄筋コンクリート造 Steel reinforced concrete／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄骨鉄筋コンクリート造 Steel reinforced concrete／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄筋コンクリート造 Reinforced concrete／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄筋コンクリート造 Reinforced concrete／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄骨造 Steel-frame／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄骨造 Steel-frame／床面積 Floor space (m2) ,構造別非木造家屋 Non-wooden buildings by structure／軽量鉄骨造 Light gauge steel／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／軽量鉄骨造 Light gauge steel／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／れんが造，コンクリートブロック造等 Brick， concrete-block， etc.／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／れんが造，コンクリートブロック造等 Brick， concrete-block， etc.／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／その他 Others／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／その他 Others／床面積 Floor space (m2)
平成20,2008,0,13000,,東京都,Tokyo-to,1928831,190235965,1458355,137413440,160158,17332903,196548,28756106,113770,6733516,789330,445987989,82762,125500438,…,…,592826,264152726,4269,10248314,79822,42711589,29651,3374922,…,…,29478,138003087,274777,181162466,264410,98872379,193674,26552992,26393,1367139,598,29926
平成21,2009,0,13000,,東京都,Tokyo-to,1930701,190873435,1467939,138725415,156509,16929205,194786,28645749,111467,6573066,796397,452981568,82599,126754931,…,…,601328,269902818,4296,10356760,78624,42588481,29550,3378578,…,…,30498,138402927,277431,185641732,265707,100511770,196353,27062383,25796,1332829,612,29927
平成22,2010,0,13000,,東京都,Tokyo-to,1895609,191984151,1479973,140263635,111928,16607121,193854,28658586,109854,6454809,802877,459348586,82856,127825517,…,…,608984,274965508,4319,10431661,78141,42761794,28577,3364106,…,…,30545,138262281,279639,189540281,267507,102647540,199274,27570946,25427,1310642,485,16896
平成23,2011,0,13000,,東京都,Tokyo-to,1903752,192665220,1493636,141885662,109416,16226711,192658,28223797,108042,6329050,808696,463304296,82374,128354472,…,…,616176,278526356,4295,10493127,77282,42650805,28569,3279536,…,…,30428,137944417,282845,192206954,268245,103864524,201848,27992713,24820,1277630,510,18058
平成24,2012,0,13000,,東京都,Tokyo-to,1910885,193754318,1507612,143598675,106471,15841154,190907,28127243,105895,6187246,811874,468515763,81605,129471731,…,…,621462,282739159,4296,10625718,75900,42389885,28611,3289270,…,…,30391,138530636,284306,195186718,268205,105050496,204153,28479552,24301,1250659,518,17702
平成24,2012,1,13100,,区部,All ku,1110765,113680207,845370,77653355,77030,12474995,146973,20496179,41392,3055678,586242,369954089,56884,109498956,658,1016408,477192,222203158,2827,8325346,42990,29102976,6349,823653,220,648565,27189,124833142,217379,148550922,214166,79452954,113617,16443574,13891,673497,-,-
平成24,2012,2,13101,1,千代田区,Chiyoda-ku,2015,181758,763,55207,469,62993,18,2096,765,61462,8706,22161300,4732,16962763,12,63930,3245,3474009,81,946518,567,748972,81,29038,9,26532,2033,13976872,3531,3845909,2718,4298525,253,26469,171,13525,-,-
平成24,2012,2,13102,2,中央区,Chuo-ku,4798,405763,2933,184626,1168,155047,105,9865,592,56225,10713,21036063,5522,13792181,23,183079,4538,5849814,99,467581,508,920660,46,5827,2,4659,2546,12342796,3806,5241554,3948,3402502,297,37797,116,11414,-,-
平成24,2012,2,13103,3,港区,Minato-ku,8895,935947,6303,613798,866,132291,899,122267,827,67591,16355,35081239,5105,19194602,15,41915,10128,13152397,146,1516459,758,1136839,218,80942,12,76592,2665,18896011,8418,10778871,3928,5239995,1033,141611,311,24751,-,-
平成24,2012,2,13104,4,新宿区,Shinjuku-ku,27057,2767425,18663,1710861,1990,320673,5278,656294,1126,79597,22354,21639865,3782,8977255,21,33546,17186,11027510,245,840425,967,754856,174,39819,10,36731,1676,10073874,11099,8694304,6344,2445127,2716,390374,519,36186,-,-
平成24,2012,2,13105,5,文京区,Bunkyo-ku,19608,2047673,14955,1418437,1750,277854,2288,297654,615,53728,14695,10144255,1377,2533394,14,17945,12587,6925257,69,239402,550,328529,112,117673,6,115353,972,4131035,6312,4168856,5255,1547857,1846,272192,310,24315,-,-
平成24,2012,2,13106,6,台東区,Taito-ku,17271,1679798,9837,714777,4810,707007,975,113833,1649,144181,19694,11427334,3005,3261356,27,46607,15168,7077235,343,434825,1099,625364,79,28554,21,27374,1394,3875550,6149,4386888,10675,3003701,1122,128039,354,33156,-,-
平成24,2012,2,13107,7,墨田区,Sumida-ku,26841,2365858,18325,1313259,4856,711024,1571,176133,2089,165442,19484,10515247,1383,1826105,36,46238,15600,7503863,83,140202,2300,1002325,118,42752,5,39272,707,3062381,3730,3532949,12117,3566818,2578,332093,352,21006,-,-
平成24,2012,2,13108,8,江東区,Koto-ku,26388,2310355,19263,1461233,3319,498263,2084,236325,1722,114534,29577,26115090,2098,6157834,22,36744,23651,14257193,77,354906,3264,5314936,487,30221,8,11600,2371,9937004,7121,8377162,17083,7500863,2383,283891,619,16170,-,-
平成24,2012,2,13109,9,品川区,Shinagawa-ku,40380,3976435,29227,2508362,3711,599129,6139,767725,1303,101219,20679,18021153,1941,5826714,32,41500,16692,9724265,103,379210,1672,2075653,271,15311,10,8670,1005,6974004,8066,7047890,7383,3436722,3688,539736,537,22801,-,-
平成24,2012,2,13110,10,目黒区,Meguro-ku,33719,3845483,25373,2617355,1687,293255,5881,875214,778,59659,19465,9003984,1227,1579516,27,30399,17473,6982838,41,248060,581,178896,143,14674,5,11557,412,1957434,10869,5153436,4043,1259179,3761,603082,380,30853,-,-
平成24,2012,2,13111,11,大田区,Ota-ku,91558,9509500,70112,6433520,6309,1131423,12262,1704792,2875,239765,48378,24799906,2615,3961049,63,71057,40414,15075862,177,252316,4648,5469013,524,41666,11,28921,1121,5977334,19207,11048391,16849,6238467,10103,1496574,1098,39140,-,-
平成24,2012,2,13112,12,世田谷区,Setagaya-ku,120932,13864154,94437,9874610,4058,708627,20057,3108188,2380,172729,60256,22581274,2659,2430577,32,36037,55390,19385895,96,139089,1625,607022,486,18691,10,7597,535,2633371,33993,14441477,10039,3179170,14375,2273865,1314,53391,-,-
平成24,2012,2,13113,13,渋谷区,Shibuya-ku,18569,1986427,12963,1253603,1096,180349,3766,500850,744,51625,18436,17390748,3677,7220051,10,19273,13925,9401276,145,401365,499,265181,190,102875,21,100265,1317,6669797,10486,7969198,4334,2436994,1872,290052,427,24707,-,-
平成24,2012,2,13114,14,中野区,Nakano-ku,44782,4638256,31594,2929096,2197,348421,10128,1301984,863,58755,19459,8093010,1104,1143289,26,35840,17657,6710852,48,103742,493,129861,157,5266,5,2550,353,1442558,8528,4385944,5409,1516163,4742,724019,427,24326,-,-
平成24,2012,2,13115,15,杉並区,Suginami-ku,89077,9963840,67507,6919712,3320,579690,16417,2342044,1833,122394,34527,11948211,1796,1369693,48,48530,30986,10087853,70,102944,1093,350256,582,37465,10,28022,798,1445487,15497,7022230,6388,1829324,10703,1587047,1141,64123,-,-
平成24,2012,2,13116,16,豊島区,Toshima-ku,32900,3282269,22551,1994602,2444,389135,6857,826013,1048,72519,18159,12128516,2008,3852623,26,51708,15112,7484635,221,445936,705,316759,113,28563,15,24988,1039,4519279,7112,5142017,6533,1980662,3051,448189,424,38369,-,-
平成24,2012,2,13117,17,北区,Kita-ku,44675,4144382,32965,2768492,3155,487499,6912,783639,1643,104752,20403,9233880,1318,1166512,36,43738,16978,6941142,74,99505,1758,994141,275,32580,11,22226,445,2292453,6777,3930917,8769,2488947,3786,493175,626,28388,-,-
平成24,2012,2,13118,18,荒川区,Arakawa-ku,27008,2472936,19244,1490628,3700,575437,2349,269923,1715,136948,13573,6315023,787,638971,12,14966,11213,5021235,70,105344,1364,536046,139,13427,5,3146,417,1602956,3036,2419750,8037,2050927,1717,223113,366,18277,-,-
