地域階層,地域コード,地域,District,一般世帯Private households／総数Total,一般世帯Private households／世帯人員別世帯数Households by number of household members／1人1person,一般世帯Private households／世帯人員別世帯数Households by number of household members／2人2persons,一般世帯Private households／世帯人員別世帯数Households by number of household members／3人3persons,一般世帯Private households／世帯人員別世帯数Households by number of household members／4人4persons,一般世帯Private households／世帯人員別世帯数Households by number of household members／5人以上5persons and over,一般世帯Private households／世帯人員別世帯数Households by number of household members／1世帯当たり人員Members per household,一般世帯Private households／総数Total,一般世帯Private households／親族のみの世帯Relative households／総数Total,一般世帯Private households／親族のみの世帯Relative households／1核家族世帯Nuclear family／計Total,一般世帯Private households／親族のみの世帯Relative households／1核家族世帯Nuclear family／夫婦のみの世帯Married couple only,一般世帯Private households／親族のみの世帯Relative households／1核家族世帯Nuclear family／夫婦と子供から成る世帯Married couple and child(ren),一般世帯Private households／親族のみの世帯Relative households／1核家族世帯Nuclear family／男親と子供から成る世帯Single-father family,一般世帯Private households／親族のみの世帯Relative households／1核家族世帯Nuclear family／女親と子供から成る世帯Single-mother family ,一般世帯Private households／親族のみの世帯Relative households／2その他の親族世帯Other relative households,一般世帯Private households／非親族を含む世帯Non-Relative households,一般世帯Private households／単独世帯One-person households
0,13000,総数,Tokyo-to,6382049,2922488,1557663,963448,708543,229907,2.03,6382049,3356744,3078860,1081892,1516499,72794,407675,277884,81506,2922488
1,13100,区部,All ku,4531864,2223510,1073275,640067,453656,141356,1.95,4531864,2224206,2036246,729715,976395,49583,280553,187960,63509,2223510
2,13101,千代田区,Chiyoda-ku ,25442,13835,5560,3200,2185,662,1.84,25442,11356,10370,3708,4785,325,1552,986,250,13835
2,13102,中央区,Chuo-ku ,67883,35837,17536,8390,4895,1225,1.8,67883,31396,29204,13004,11833,703,3664,2192,650,35837
2,13103,港区,Minato-ku ,109882,56064,27812,15067,8808,2131,1.85,109882,51938,48650,19759,21326,1025,6540,3288,1443,56064
2,13104,新宿区,Shinjuku-ku,194555,121861,38107,19040,12050,3497,1.65,194555,67568,61741,24145,27032,1523,9041,5827,5122,121861
2,13105,文京区,Bunkyo-ku ,111614,62296,22873,14106,9611,2728,1.82,111614,47691,43732,15695,21501,906,5630,3959,1627,62296
2,13106,台東区,Taito-ku ,91807,48621,21196,11557,7713,2720,1.86,91807,41315,36790,13848,16357,967,5618,4525,1836,48621
2,13107,墨田区,Sumida-ku,120504,54096,31417,17953,12274,4764,2.04,120504,63269,56539,20324,25997,1612,8606,6730,3135,54096
2,13108,江東区,Koto-ku,214300,83086,61231,37614,25089,7280,2.13,214300,128187,118335,43126,56325,2893,15991,9852,3027,83086
2,13109,品川区,Shinagawa-ku,196021,104081,44329,25841,16960,4810,1.85,196021,89655,82632,30822,38653,1956,11201,7023,2277,104081
2,13110,目黒区,Meguro-ku,137945,64055,39515,18640,12615,3120,1.93,137945,69177,62977,25378,28144,1257,8198,6200,3471,64055
2,13111,大田区,Ota-ku,345258,165612,79695,51226,37034,11691,1.99,345258,175513,160390,55634,79446,4004,21306,15123,4089,165612
2,13112,世田谷区,Setagaya-ku,448666,223216,103699,64693,45782,11276,1.93,448666,219994,204921,73932,101924,3847,25218,15073,4793,223216
