年次,Year,調査世帯数 Num. of households surveyed,世帯人員 Num. of  persons per  household,有業人員 Num. of  earners per  household,世帯主平均年齢 Average age of household head,実収入 Real income,実収入 Real income／経常収入 Current income,実収入 Real income／経常収入 Current income／勤め先収入 Wages & salaries,実収入 Real income／経常収入 Current income／勤め先収入 Wages & salaries／世帯主収入 Household heads,実収入 Real income／経常収入 Current income／勤め先収入 Wages & salaries／世帯主収入 Household head／うち男 of which Male,実収入 Real income／経常収入 Current income／勤め先収入 Wages & salaries／世帯主収入 Household head／定期収入 Regular,実収入 Real income／経常収入 Current income／勤め先収入 Wages & salaries／世帯主収入 Household head／臨時収入 Temporary,実収入 Real income／経常収入 Current income／勤め先収入 Wages & salaries／世帯主収入 Household head／賞与 Bonuses,実収入 Real income／経常収入 Current income／勤め先収入 Wages & salaries／世帯主の配偶者の収入 Spouse of household heads,実収入 Real income／経常収入 Current income／勤め先収入 Wages & salaries／世帯主の配偶者の収入 Spouse of household heads／うち女 of which Female,実収入 Real income／経常収入 Current income／勤め先収入 Wages & salaries／他の世帯員収入 Other household members,実収入 Real income／経常収入 Current income／事業・内職収入 Income from self-employment & piecework,実収入 Real income／経常収入 Current income／事業・内職収入 Income from self-employment & piecework／家賃収入 Houses rents,実収入 Real income／経常収入 Current income／事業・内職収入 Income from self-employment & piecework／他の事業収入 Other selfemployment,実収入 Real income／経常収入 Current income／事業・内職収入 Income from self-employment & piecework／内職収入 Piecework,実収入 Real income／経常収入 Current income／他の経常収入 Other current income,実収入 Real income／特別収入 Non-current income,可処分所得 Disposable income,実支出 Expenditures,実支出 Expenditures／生計支出 Living expenses,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／食料 Food,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／食料 Food／穀類 Cereals,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／食料 Food／魚介類 Fish & shellfish,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／食料 Food／肉類 Meat,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／食料 Food／乳卵類 Dairy products & eggs,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／食料 Food／野菜・海藻 Vegetables & seaweeds,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／食料 Food／果物 Fruits,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／食料 Food／油脂・調味料 Oils， fats & seasonings,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／食料 Food／菓子類 Cakes & candies,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／食料 Food／調理食品 Cooked food,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／食料 Food／飲料 Beverages,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／食料 Food／酒類 Alcoholic beverages,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／食料 Food／外食 Meals outside the home,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／住居 Housing,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／住居 Housing／家賃地代 Rents for dwelling & land,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／住居 Housing／設備修繕・維持 Repairs & maintenance,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／光熱・水道 Fuel， light & water charges,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／光熱・水道 Fuel， light & water charges／電気代 Electricity,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／光熱・水道 Fuel， light & water charges／ガス代 Gas,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／光熱・水道 Fuel， light & water charges／他の光熱 Other fuel & light,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／光熱・水道 Fuel， light & water charges／上下水道料 Water & sewerage charges,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／家具・家事用品 Furniture & household utensils,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／家具・家事用品 Furniture & household utensils／家庭用耐久財 Household durable goods,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／家具・家事用品 Furniture & household utensils／室内装備・装飾品 Interior furnishings & decorations,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／家具・家事用品 Furniture & household utensils／寝具類 Bedding,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／家具・家事用品 Furniture & household utensils／家事雑貨 Domestic utensils,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／家具・家事用品 Furniture & household utensils／家事用消耗品 Domestic nondurable goods,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／家具・家事用品 Furniture & household utensils／家事サービス Domestic services,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／被服及び履物 Clothing & footwear,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／被服及び履物 Clothing & footwear／和服 Japanese clothing,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／被服及び履物 Clothing & footwear／洋服 Clothing,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／被服及び履物 Clothing & footwear／シャツ・セーター類 Shirts & sweaters,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／被服及び履物 Clothing & footwear／下着類 Underwear,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／被服及び履物 Clothing & footwear／生地・糸類 Cloth & thread,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／被服及び履物 Clothing & footwear／他の被服 Other clothing,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／被服及び履物 Clothing & footwear／履物類 Footwear,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／被服及び履物 Clothing & footwear／被服関連サービス Services related to clothing,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／保健医療 Medical care,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／保健医療 Medical care／医薬品 Medicines,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／保健医療 Medical care／健康保持用摂取品 Health fortification,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／保健医療 Medical care／保健医療用品・器具 Medical supplies & appliances,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／保健医療 Medical care／保健医療サービス Medical services,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／交通・通信 Transportation & communication,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／交通・通信 Transportation & communication／交通 Public transportation,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／交通・通信 Transportation & communication／自動車等関係費 Private transportation,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／交通・通信 Transportation & communication／通信 Communication,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／教育 Education,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／教育 Education／授業料等 School fees,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／教育 Education／教科書・学習参考教材 School textbooks & reference books for study,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／教育 Education／補習教育 Tutorial fees,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／教養娯楽 Culture & recreation,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／教養娯楽 Culture & recreation／教養娯楽用耐久財 Recreational durable goods,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／教養娯楽 Culture & recreation／教養娯楽用品 Recreational goods,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／教養娯楽 Culture & recreation／書籍・他の印刷物 Books & other reading materials,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／教養娯楽 Culture & recreation／教養娯楽サービス Recreational services,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／その他の消費支出 Other consumption expenditures,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／その他の消費支出 Other consumption expenditures／諸雑費 Miscellaneous,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／その他の消費支出 Other consumption expenditures／こづかい Pocket money,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／その他の消費支出 Other consumption expenditures／交際費 Social expenses,実支出 Expenditures／生計支出 Living expenses／消費支出 Consumption expenditures／その他の消費支出 Other consumption expenditures／仕送り金 Remittance,実支出 Expenditures／生計支出 Living expenses／土地家屋購入 Purchase of house and land,実支出 Expenditures／その他の実支出 Other real expenditures
平成19,2007,411,3.29,1.55,46.3,574514,563269,540415,488199,465746,406624,3946,77629,45229,43596,6987,5319,2475,1842,1003,17534,11245,474584,528003,428072,346256,77247,6601,6065,6333,3529,8841,2612,3007,5450,8808,4142,3551,18309,28689,24500,4188,20241,8401,6267,294,5279,10011,3009,796,720,2549,2364,573,17338,202,7421,3290,1271,204,1275,2283,1392,13070,1496,719,2599,8256,40787,10765,16751,13271,27631,20479,442,6710,39806,4551,7391,5077,22786,71437,23627,22407,23146,2256,81816,99931
平成20,2008,398,3.3,1.53,46.9,581293,572045,549379,500732,480981,416176,3235,81321,44329,42724,4318,4290,1558,2030,702,18377,9247,475071,462525,356303,343972,80052,6967,6058,6991,3668,9334,2676,3345,5785,8873,4081,3328,18946,25443,21476,3967,21551,9301,6701,309,5240,10653,3236,893,839,2659,2466,560,17083,215,7427,3087,1242,173,1336,2221,1381,12861,1548,823,2331,8160,41320,10855,17277,13187,26715,19335,392,6988,41485,3792,7755,5266,24671,66810,23328,19474,20320,3689,12331,106222
平成21,2009,398,3.34,1.58,47.2,598723,585015,560648,503739,479151,429562,2724,71453,50814,49673,6096,6927,4046,2249,632,17440,13709,484538,486036,371850,359096,83390,7143,6157,7023,3828,9208,2703,3406,5918,9457,4289,3731,20526,28276,23294,4982,21481,8996,6887,233,5364,11531,3593,1150,753,2840,2513,683,18690,65,7986,3614,1269,177,1499,2499,1581,13612,1893,794,3004,7921,42112,11083,16675,14354,29256,21038,405,7814,43890,4879,7536,5141,26334,66860,23304,18925,21127,3504,12753,114186
平成22,2010,396,3.34,1.56,47.5,615748,607569,577272,525894,505374,437624,3662,84609,42371,41805,9007,5959,4013,1355,591,24338,8179,496013,493268,373533,363141,80444,6824,5723,6868,3758,9247,2661,3288,5893,9168,4242,3289,19483,28533,21606,6927,21911,9592,6524,273,5522,11881,4228,615,671,2781,2580,1006,19128,269,8400,3526,1229,157,1439,2468,1641,13803,2064,1172,2833,7734,42443,12031,15960,14452,29099,20462,632,8005,47225,6039,7857,5210,28119,68676,26564,19128,19997,2986,10392,119735
平成23,2011,402,3.37,1.55,47.5,565071,557355,530796,475015,452061,408004,3134,63876,47181,46497,8600,3525,1189,1658,678,23035,7716,457212,463261,355402,337458,79519,6806,5391,6771,3657,8766,2572,3301,5918,9163,4645,3256,19275,26425,22385,4040,20711,8843,6248,287,5334,10678,3246,735,716,2573,2595,814,16167,260,6852,2917,1212,184,1292,2180,1271,13493,2002,889,2596,8007,40125,10308,15775,14042,29246,21486,402,7359,39908,3707,7214,4709,24278,61187,23821,15509,19488,2368,17944,107860
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成23年）TOKYO STATISTICAL YEARBOOK ( 2011 ) 14 家計 14 FAMILY INCOME AND EXPENDITURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-2  １世帯当たり年平均１か月間の収入と用途別生計支出（勤労者世帯）(平成19～23年) 14-2 MONTHLY AVERAGE OF INCOME AND LIVING EXPENSES BY USE PER HOUSEHOLD ( WORKERS' HOUSEHOLDS ) ( 2007-2011 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都総務局統計部社会統計課 「都民のくらしむき（東京都生計分析調査）年報」 Source: Bureau of General Affairs，T，M，G，,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(単位　金額　円) (Value in yen),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
