年次及び種類,Year and kind,月次,Month,製造工業 Manufacturing,製造工業 Manufacturing／鉄鋼業 Iron and steel,製造工業 Manufacturing／非鉄金属工業 Non-ferrous metals,製造工業 Manufacturing／金属製品工業 Fabricated metals,製造工業 Manufacturing／機械工業 machinery,製造工業 Manufacturing／機械工業 machinery／一般機械工業 General machinery,製造工業 Manufacturing／機械工業 machinery／電気機械工業  Electrical machinery,製造工業 Manufacturing／機械工業 machinery／情報通信機械工業 Information and communications equipment,製造工業 Manufacturing／機械工業 machinery／電子部品・デバイス工業  Electronic  parts and  devices,製造工業 Manufacturing／機械工業 machinery／輸送機械工業 Transport equipment,製造工業 Manufacturing／機械工業 machinery／精密機械工業 Precision instruments,製造工業 Manufacturing／窯業・土石製品工業 Ceramics，stone and clay products,製造工業 Manufacturing／化学工業 Chemicals,製造工業 Manufacturing／プラスチック製品工業 Plastic products,製造工業 Manufacturing／紙・紙加工品工業 Paper and paper products,製造工業 Manufacturing／繊維工業 Textiles,製造工業 Manufacturing／食料品工業 Foods,製造工業 Manufacturing／印刷業 Printing,製造工業 Manufacturing／その他工業 Other manufacturing,製造工業 Manufacturing／その他工業 Other manufacturing／ゴム製品工業 Rubber products,製造工業 Manufacturing／その他工業 Other manufacturing／皮革製品工業 Leather products,製造工業 Manufacturing／その他工業 Other manufacturing／家具工業 Furniture,製造工業 Manufacturing／その他工業 Other manufacturing／木材・木製品工業 Wood and wood products,製造工業 Manufacturing／その他工業 Other manufacturing／その他製品工業 Other products,電気・ガス事業 Electicity and Gas,産業総合（製造工業、電気・ガス事業） Industries（Manufacturing，Electicity and Gas）
平成23,2011,4,Apr.,72.6,71.7,83.8,22.7,68.8,63.5,101.6,81.9,41.2,54.6,74.2,84.3,70.4,42.8,98.6,37.1,93.4,98.2,65.2,45,48.2,141.7,57.5,45.9,94.8,73
平成23,2011,5,May,78.6,64.1,87.8,21.7,78.4,78.4,87.6,76.9,44.2,81,84.8,87.2,94,57.5,99.6,38,94.5,94.5,64.7,53.2,48.6,107.3,70.9,43.7,93.9,78.7
平成23,2011,6,June,78.4,64.6,79.3,22.6,81.6,70.6,82.5,69.6,44,111.2,86.8,85.3,76.4,60.4,97.5,34.4,96,95.3,62.1,45.3,46.7,118.9,62.5,40.2,103.1,78.6
平成23,2011,7,July,79.5,64.5,76,20.4,83.4,73.3,87.7,74.9,49.9,102.7,88,83.5,69.1,66.4,101.6,33.6,95.8,96.4,59.1,43,46.9,102.4,60,42.8,93.1,79.6
平成23,2011,8,Aug.,80.2,67.2,78,23.3,83.2,75.5,82,69,59.9,114.2,83.2,86.4,68.5,71.1,92.9,32.7,96.4,97.3,60.9,39.3,47.7,110.8,64.3,42.9,88.1,80.3
平成23,2011,9,Sept.,78.8,68.8,72.8,24.9,80.9,64.2,88,70.8,67.5,102.7,85.1,85,73.3,60.7,93.6,33.7,95.6,97.9,56.5,38.8,45.8,107.8,51.2,37.8,98.5,79
平成23,2011,10,Oct.,81.9,67.1,76.2,25.5,85.2,68.1,87.1,76.2,83.4,111.1,80.9,82.6,76.4,74.1,93.9,31.8,94.2,99.6,57.3,35.4,46.9,117,69.4,39.2,105.2,82.1
平成23,2011,11,Nov.,81.8,67,73.3,24.9,87.7,72.1,99.7,72.1,83.4,105.2,76.8,86.4,68.7,54,93.1,33.4,95.5,97.8,55.1,32.3,47.6,113.3,67.5,38.4,99.9,82
平成23,2011,12,Dec.,84,69.3,77.5,30.8,90,77.2,99.5,70.1,79.5,113.2,84.6,86.7,66,69.3,95.3,29.4,93.5,96.4,61.8,28.9,45.3,145.8,59.3,43.1,116.5,84.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成23年） TOKYO STATISTICAL YEARBOOK ( 2011 ) 11 工業 11 MANUFACTURING INDUSTRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-2 工業指数 (1) 生産指数 （平成19～23年） 11-２ INDUSTRIAL INDICES (１) INDICES OF INDUSTRIAL PRODUCTION ( 2007～2011 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(1)  ウェイト………平成 17年の付加価値額,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2)  算式………固定ウェイトによる加重算術平均式  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(1)　Weight  ……… Added value in 2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2)　Formula……… Weighted arithmetic mean by fixed weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注 1) 月別の値は，季節調整済みである。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2) 暦年の値は，当該年末値である。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: 1) Monthly figures are seasonally adjusted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2) The value at the calendar year are the end of the year concerned.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都総務局統計部産業統計課 「東京都工業指数年報」 Source: Bureau of General Affairs，T.M.G.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(平成 17年平均＝100.0) (2005  Average=100.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
