地域階層,国名,Country,マーク Mark,総数 Total／輸出 Exports,総数 Total／輸入 Imports,海上 By sea／輸出 Exports,海上 By sea／輸入 Imports,航空 By air／輸出 Exports,航空 By air／輸入 Imports
2,オーストリア,Austria,※,15798,74645,3974,26417,11825,48228
2,トルコ,Turkey,※,15934,17183,7884,8053,8050,9129
1,中東欧・ロシア等,Inside East Europe， Russia， etc.,,155130,215897,58321,97009,96808,118888
2,ポーランド,Poland,※,35958,31877,16302,23562,19656,8315
2,ロシア,Russia,※,45623,87022,10833,33107,34790,53914
2,ハンガリー,Hungary,※,19206,36865,7800,13906,11406,22959
2,ルーマニア,Romania,※,2786,13408,686,"5,362",2099,8046
2,ブルガリア,Bulgaria,※,1504,3062,-,-,1504,3062
2,チェコ,Czech,※,30991,23944,18593,11428,12398,12516
2,スロバキア,Slovakia,※,8167,1671,-,-,8167,1671
1,欧州連合,European Union,,2164666,3205136,739004,1032143,1425662,2172993
1,北米,Noth Amarica,,2644588,3216804,1110769,1064319,1533819,2152485
2,カナダ,Canada,※,96824,206195,42095,150184,54729,56011
2,アメリカ合衆国,United States of America,,2547757,3006257,1068669,909783,1479088,2096474
1,中南米,Central America,,208245,414966,59556,246429,148689,168537
2,メキシコ,Mexico,,92211,161218,30848,61672,61363,99546
2,コスタリカ,Costa Rica,※,17094,14086,-,-,17094,14086
2,プエルトリコ（米） ,Puerto Rico(U.S.A.),※,21192,29721,-,-,21192,29721
2,コロンビア,Colombia,※,2317,4636,-,-,2317,4636
2,チリ,Chile,※,3768,91515,1237,89555,2531,1961
2,ブラジル,Brazil,※,46924,75006,13796,66903,33127,8104
2,アルゼンチン,Argentina,※,3189,8569,3189,8569,-,-
1,アフリカ,Africa,,42414,406363,15708,30311,26706,376053
2,チュニジア,Tunisia,※,1613,6214,-,-,1613,6214
2,モロッコ,Morocco,※,893,5414,893,"5,414",-,-
2,モーリタニア,Mauritania,※,2,7581,2,7581,-,-
2,南アフリカ共和国,Republic of South Africa,※,16500,372763,6018,8599,10482,364164
1,大洋州,Oceania,,128112,158590,23707,118710,104405,39880
2,オーストラリア,Australia,※,113530,106199,17910,79951,95620,26248
2,ニュージーランド,New Zealand,※,13195,42915,5398,36442,7797,6474
,,,,,,,,,
東京都統計年鑑（平成23年）TOKYO STATISTICAL YEARBOOK ( 2011 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,
12-6  国別輸出入額 (平成23年) 12-6   VALUE OF IMPORTS AND EXPORTS BY SELECTED COUNTRY ( 2011 ),,,,,,,,,
この表は， 輸出入申告書， 積みもどし申告書及び船舶， 航空機の入出港届等を資料として作成されたものである。輸出は本船渡価額 (F.O.B.)，輸入は到着価額 (C.I.F.) である。 なお，「海上」 は東京税関管内の「東京港」であり，「航空」は「東京国際空港(羽田)」 と「成田国際空港」分を合計したものである。,,,,,,,,,
"This table has been prepared in reference to import／export declarations， reshipment declarations， notifications of the seaports／airports of entry／departure， and others. Values of exports and imports are based on F.O.B. and C.I.F. prices， respectively.""By sea"" refers to the values of imports／exports passing through the Port of Tokyo， Tokyo Customs， and ""By air"" refers to the value of trade (import／export) through the Tokyo International Airport (Haneda Airport) and Narita International Airport.  ",,,,,,,,,
注 1) 主要国及び地域のみを掲げたので，各国・地域の合計と小計とは一致しない。,,,,,,,,,
 2) ※については総数及び航空には羽田を含まない。,,,,,,,,,
Note: 1) Totals and subtotals by country and region do not match the sum of their components because data only reter to selected countries and regions.,,,,,,,,,
" 2) As for countries marked with asterisks， ""Total"" and ""By air"" data do not include import／export trade through Haneda Airport.",,,,,,,,,
資料：東京税関 「貿易年表」，「貿易概況」 Source: Tokyo Customs ,,,,,,,,,
（単位  百万円）(In millions of yen)  ,,,,,,,,,
地域階層 (0:総額　1:地域　2:内訳),,,,,,,,,
