産業階層,産業分類並び順,産業,地域階層,地域コード,地域,昼間就業者（人）,常住就業者（人）,常住就業者／うち自宅就業者（人）,常住就業者／うち地域内通勤者（人）,流入超過通勤者（人）,流入通勤者（人）,流入通勤者／うち都外から流入（人）,流出通勤者（人）,流出通勤者／うち都外へ流出（人）
0,1,総数,0,13000,東京都,8029649,5962306,654313,4607282,2067343,2506080,2506080,438737,438737
1,2,第１次産業,0,13000,東京都,23182,21996,11165,9521,1186,2269,2269,1083,1083
2,3,農業，林業,0,13000,東京都,22320,21286,11000,9033,1034,2080,2080,1046,1046
3,4,うち農業,0,13000,東京都,21651,20747,10932,8613,904,1910,1910,1006,1006
2,5,漁業,0,13000,東京都,862,710,165,488,152,189,189,37,37
1,6,第２次産業,0,13000,東京都,1201617,873231,97832,636108,328386,438585,438585,110199,110199
2,7,鉱業，採石業，砂利採取業,0,13000,東京都,2164,1428,97,1283,736,765,765,29,29
2,8,建設業,0,13000,東京都,444233,316605,44098,222502,127628,159860,159860,32232,32232
2,9,製造業,0,13000,東京都,755220,555198,53637,412323,200022,277960,277960,77938,77938
1,10,第３次産業,0,13000,東京都,6542618,4833623,513500,3884565,1708995,2031092,2031092,322097,322097
2,11,電気・ガス・熱供給・水道業,0,13000,東京都,33671,21331,698,18275,12340,14431,14431,2091,2091
2,12,情報通信業,0,13000,東京都,939797,606608,125093,446817,333189,360931,360931,27742,27742
2,13,運輸業，郵便業,0,13000,東京都,386637,280449,13422,223549,106188,139414,139414,33226,33226
2,14,卸売業，小売業,0,13000,東京都,1208755,869421,68949,717398,339334,400050,400050,60716,60716
2,15,金融業，保険業,0,13000,東京都,368001,237052,11502,209135,130949,144017,144017,13068,13068
2,16,不動産業，物品賃貸業,0,13000,東京都,309632,235012,59654,155138,74620,85978,85978,11358,11358
2,17,学術研究，専門・技術サービス業,0,13000,東京都,551496,409169,104905,273546,142327,166240,166240,23913,23913
2,18,宿泊業，飲食サービス業,0,13000,東京都,425686,333047,20034,286454,92639,107521,107521,14882,14882
2,19,生活関連サービス業，娯楽業,0,13000,東京都,266723,210613,28125,159610,56110,71689,71689,15579,15579
2,20,教育，学習支援業,0,13000,東京都,372660,305721,24211,246674,66939,96916,96916,29977,29977
2,21,医療，福祉,0,13000,東京都,731375,643400,19660,563258,87975,136566,136566,48591,48591
2,22,複合サービス事業,0,13000,東京都,25164,20561,173,19017,4603,5536,5536,933,933
2,23,サービス業（他に分類されないもの）,0,13000,東京都,675513,480820,35409,401858,194693,221236,221236,26543,26543
2,24,公務（他に分類されるものを除く）,0,13000,東京都,247508,180419,1665,163836,67089,80567,80567,13478,13478
1,25,分類不能の産業,0,13000,東京都,262232,233456,31816,77088,28776,34134,34134,5358,5358
0,1,総数,1,13100,区部,6558328,4130402,484085,3095378,2427926,2786927,2304897,359001,279507
1,2,第１次産業,1,13100,区部,8316,6833,2562,3410,1483,2234,1787,751,598
2,3,農業，林業,1,13100,区部,7940,6628,2540,3267,1312,2034,1603,722,571
3,4,うち農業,1,13100,区部,7640,6447,2518,3138,1193,1887,1477,694,547
2,5,漁業,1,13100,区部,376,205,22,143,171,200,184,29,27
1,6,第２次産業,1,13100,区部,959186,569269,68515,403268,389917,468263,400488,78346,67887
2,7,鉱業，採石業，砂利採取業,1,13100,区部,1899,885,72,789,1014,1032,745,18,17
2,8,建設業,1,13100,区部,354684,205307,27442,141989,149377,173875,146129,24498,20619
2,9,製造業,1,13100,区部,602603,363077,41001,260490,239526,293356,253614,53830,47251
1,10,第３次産業,1,13100,区部,5385361,3382122,390086,2635731,2003239,2278530,1871642,275291,207580
2,11,電気・ガス・熱供給・水道業,1,13100,区部,29280,14842,537,12252,14438,16313,13574,1875,1503
2,12,情報通信業,1,13100,区部,864245,470912,98850,341162,393333,419053,346569,25720,18809
2,13,運輸業，郵便業,1,13100,区部,320158,197134,10665,155025,123024,146962,129762,23938,21598
2,14,卸売業，小売業,1,13100,区部,992245,602791,52362,485842,389454,438277,368077,48823,37983
2,15,金融業，保険業,1,13100,区部,333931,179718,9020,155110,154213,167335,136761,13122,9190
2,16,不動産業，物品賃貸業,1,13100,区部,265765,176118,46881,112848,89647,99184,81114,9537,7429
2,17,学術研究，専門・技術サービス業,1,13100,区部,479878,305669,78534,202905,174209,193468,157593,19259,15418
2,18,宿泊業，飲食サービス業,1,13100,区部,335437,233304,15149,196147,102133,115531,95658,13398,9260
2,19,生活関連サービス業，娯楽業,1,13100,区部,211432,145812,20913,106464,65620,78866,64417,13246,10544
2,20,教育，学習支援業,1,13100,区部,268460,191016,16252,142335,77444,106666,80798,29222,19189
2,21,医療，福祉,1,13100,区部,502479,403424,13575,339225,99055,142048,111604,42993,31069
2,22,複合サービス事業,1,13100,区部,17230,11952,105,10736,5278,6089,4817,811,537
2,23,サービス業（他に分類されないもの）,1,13100,区部,565654,332685,26219,273496,232969,253685,207358,20716,16201
2,24,公務（他に分類されるものを除く）,1,13100,区部,199167,116745,1024,102184,82422,95053,73540,12631,8850
1,25,分類不能の産業,1,13100,区部,205465,172178,22922,52969,33287,37900,30980,4613,3442
0,1,総数,2,13101,千代田区,812726,28554,4089,10955,784172,796251,361078,12079,1580
1,2,第１次産業,2,13101,千代田区,418,6,3,1,412,414,195,2,2
2,3,農業，林業,2,13101,千代田区,399,6,3,1,393,395,184,2,2
3,4,うち農業,2,13101,千代田区,260,6,3,1,254,256,126,2,2
2,5,漁業,2,13101,千代田区,19,-,-,-,19,19,11,-,-
1,6,第２次産業,2,13101,千代田区,97997,2355,279,685,95642,96987,51781,1345,243
2,7,鉱業，採石業，砂利採取業,2,13101,千代田区,719,14,-,2,705,717,303,12,1
2,8,建設業,2,13101,千代田区,26249,597,63,174,25652,25992,14266,340,64
2,9,製造業,2,13101,千代田区,71029,1744,216,509,69285,70278,37212,993,178
1,10,第３次産業,2,13101,千代田区,702330,24875,3623,10122,677455,688063,304213,10608,1322
2,11,電気・ガス・熱供給・水道業,2,13101,千代田区,5653,78,6,28,5575,5617,2876,42,3
2,12,情報通信業,2,13101,千代田区,122644,3278,688,1069,119366,120853,55875,1487,68
2,13,運輸業，郵便業,2,13101,千代田区,19182,498,29,115,18684,19019,10423,335,43
2,14,卸売業，小売業,2,13101,千代田区,102947,3187,553,1155,99760,101150,48835,1390,122
2,15,金融業，保険業,2,13101,千代田区,101610,2146,106,1221,99464,100264,41230,800,56
2,16,不動産業，物品賃貸業,2,13101,千代田区,31535,1937,717,613,29598,30126,13940,528,58
2,17,学術研究，専門・技術サービス業,2,13101,千代田区,90747,3441,718,1541,87306,88438,35874,1132,103
2,18,宿泊業，飲食サービス業,2,13101,千代田区,32362,1275,256,569,31087,31491,14131,404,20
2,19,生活関連サービス業，娯楽業,2,13101,千代田区,11995,592,129,170,11403,11669,5487,266,33
2,20,教育，学習支援業,2,13101,千代田区,21580,1272,112,400,20308,21041,8649,733,143
2,21,医療，福祉,2,13101,千代田区,21282,3446,133,950,17836,20130,7603,2294,560
2,22,複合サービス事業,2,13101,千代田区,2503,188,1,83,2315,2418,940,103,6
2,23,サービス業（他に分類されないもの）,2,13101,千代田区,73311,1583,157,700,71728,72404,33572,676,42
2,24,公務（他に分類されるものを除く）,2,13101,千代田区,64979,1954,18,1508,63025,63443,24778,418,65
1,25,分類不能の産業,2,13101,千代田区,11981,1318,184,147,10663,10787,4889,124,13
0,1,総数,2,13102,中央区,548192,82365,10566,24246,465827,510146,249743,44319,4153
1,2,第１次産業,2,13102,中央区,392,67,11,22,325,359,225,34,6
2,3,農業，林業,2,13102,中央区,249,40,10,10,209,229,127,20,6
3,4,うち農業,2,13102,中央区,216,36,9,9,180,198,112,18,6
2,5,漁業,2,13102,中央区,143,27,1,12,116,130,98,14,-
1,6,第２次産業,2,13102,中央区,95042,8845,963,2557,86197,91351,49572,5154,777
2,7,鉱業，採石業，砂利採取業,2,13102,中央区,138,25,1,2,113,135,82,22,1
2,8,建設業,2,13102,中央区,28391,2078,146,639,26313,27546,15921,1233,177
2,9,製造業,2,13102,中央区,66513,6742,816,1916,59771,63670,33569,3899,599
1,10,第３次産業,2,13102,中央区,443758,70037,9132,21156,373721,412206,197082,38485,3317
2,11,電気・ガス・熱供給・水道業,2,13102,中央区,3183,347,21,84,2836,3074,1630,238,21
2,12,情報通信業,2,13102,中央区,74860,11132,2376,2426,63728,69950,34092,6222,281
2,13,運輸業，郵便業,2,13102,中央区,18028,3008,151,610,15020,17174,8967,2154,233
2,14,卸売業，小売業,2,13102,中央区,112172,11928,1241,4376,100244,106309,53624,6065,453
2,15,金融業，保険業,2,13102,中央区,49387,6484,445,1585,42903,47309,22128,4406,224
2,16,不動産業，物品賃貸業,2,13102,中央区,25055,3739,739,1167,21316,23037,11301,1721,160
2,17,学術研究，専門・技術サービス業,2,13102,中央区,44633,9797,2257,2309,34836,39945,18772,5109,308
2,18,宿泊業，飲食サービス業,2,13102,中央区,26800,5145,550,2898,21655,23181,9254,1526,121
2,19,生活関連サービス業，娯楽業,2,13102,中央区,13633,2150,323,703,11483,12537,5851,1054,184
2,20,教育，学習支援業,2,13102,中央区,5820,2719,323,535,3101,4913,2013,1812,289
2,21,医療，福祉,2,13102,中央区,16590,6274,239,2270,10316,13973,5215,3657,710
2,22,複合サービス事業,2,13102,中央区,1082,127,1,49,955,1031,391,76,9
2,23,サービス業（他に分類されないもの）,2,13102,中央区,44970,5154,451,1693,39816,42699,20549,2883,191
2,24,公務（他に分類されるものを除く）,2,13102,中央区,7545,2033,15,451,5512,7074,3295,1562,133
1,25,分類不能の産業,2,13102,中央区,9000,3416,460,511,5584,6230,2864,646,53
0,1,総数,2,13103,港区,784296,92647,14097,32782,691649,733161,346221,41512,4892
1,2,第１次産業,2,13103,港区,396,69,12,28,327,355,181,28,13
2,3,農業，林業,2,13103,港区,343,62,8,27,281,307,150,26,13
3,4,うち農業,2,13103,港区,330,59,8,27,271,294,141,23,13
2,5,漁業,2,13103,港区,53,7,4,1,46,48,31,2,-
1,6,第２次産業,2,13103,港区,120287,8355,985,2615,111932,116518,62312,4586,885
2,7,鉱業，採石業，砂利採取業,2,13103,港区,878,19,5,10,859,863,324,4,-
2,8,建設業,2,13103,港区,38819,2025,213,676,36794,37867,20927,1073,188
2,9,製造業,2,13103,港区,80590,6311,767,1929,74279,77788,41061,3509,697
1,10,第３次産業,2,13103,港区,650255,79812,12505,29419,570443,606851,279515,36408,3940
2,11,電気・ガス・熱供給・水道業,2,13103,港区,5934,372,28,131,5562,5771,2713,209,27
2,12,情報通信業,2,13103,港区,177084,12130,2668,4728,164954,169573,80625,4619,316
2,13,運輸業，郵便業,2,13103,港区,27169,3119,179,866,24050,26039,14127,1989,185
2,14,卸売業，小売業,2,13103,港区,105296,11147,1417,4110,94149,99538,49008,5389,491
2,15,金融業，保険業,2,13103,港区,42819,6227,491,1661,36592,40615,18162,4023,186
2,16,不動産業，物品賃貸業,2,13103,港区,30493,5617,1755,1856,24876,26690,12350,1814,176
2,17,学術研究，専門・技術サービス業,2,13103,港区,78405,11755,3106,4163,66650,70976,29394,4326,379
2,18,宿泊業，飲食サービス業,2,13103,港区,35043,5095,427,2886,29948,31560,13348,1612,94
2,19,生活関連サービス業，娯楽業,2,13103,港区,22531,3011,537,1200,19520,20686,8935,1166,144
2,20,教育，学習支援業,2,13103,港区,14735,3967,524,1114,10768,13034,5327,2266,438
