階層,地域コード,地域,常住地／全国総数（人）,常住地／東京都総数（人）,常住地／区部（人）,常住地／千代田区（人）,常住地／中央区（人）,常住地／港区（人）,常住地／新宿区（人）,常住地／文京区（人）,常住地／台東区（人）,常住地／墨田区（人）,常住地／江東区（人）,常住地／品川区（人）,常住地／目黒区（人）,常住地／大田区（人）,常住地／世田谷区（人）,常住地／渋谷区（人）,常住地／中野区（人）,常住地／杉並区（人）,常住地／豊島区（人）,常住地／北区（人）,常住地／荒川区（人）,常住地／板橋区（人）,常住地／練馬区（人）,常住地／足立区（人）,常住地／葛飾区（人）,常住地／江戸川区（人）,常住地／市部（人）,常住地／八王子市（人）,常住地／立川市（人）,常住地／武蔵野市（人）,常住地／三鷹市（人）,常住地／青梅市（人）,常住地／府中市（人）,常住地／昭島市（人）,常住地／調布市（人）,常住地／町田市（人）,常住地／小金井市（人）,常住地／小平市（人）,常住地／日野市（人）,常住地／東村山市（人）,常住地／国分寺市（人）,常住地／国立市（人）,常住地／福生市（人）,常住地／狛江市（人）,常住地／東大和市（人）,常住地／清瀬市（人）,常住地／東久留米市（人）,常住地／武蔵村山市（人）,常住地／多摩市（人）,常住地／稲城市（人）,常住地／羽村市（人）,常住地／あきる野市（人）,常住地／西東京市（人）,常住地／郡部（人）,常住地／瑞穂町（人）,常住地／日の出町（人）,常住地／檜原村（人）,常住地／奥多摩町（人）,常住地／島部（人）,常住地／大島町（人）,常住地／利島村（人）,常住地／新島村（人）,常住地／神津島村（人）,常住地／三宅村（人）,常住地／御蔵島村（人）,常住地／八丈町（人）,常住地／青ヶ島村（人）,常住地／小笠原村（人）,常住地が他道府県／総数（人）,常住地が他道府県／関東地方／総数（人）,常住地が他道府県／関東地方／茨城県（人）,常住地が他道府県／関東地方／栃木県（人）,常住地が他道府県／関東地方／群馬県（人）,常住地が他道府県／関東地方／埼玉県（人）,常住地が他道府県／関東地方／千葉県（人）,常住地が他道府県／関東地方／神奈川県（人）,常住地が他道府県／他の道府県（人）
0,,従業地・通学地／全国総数,…,6681254,4530343,31511,86023,100794,132279,117281,91176,134838,263388,209872,124614,378927,437698,94989,147266,271070,128927,163958,104948,266332,363366,310116,220238,350732,2109226,288204,88645,71724,95431,65206,137591,60293,117316,218332,62560,95370,94399,75336,63545,39527,26420,42583,43538,36410,55955,32879,75423,49908,28624,41016,102991,27841,16715,8083,917,2126,13844,3878,218,1363,1099,1217,211,3576,119,2163,…,…,…,…,…,…,…,…,…
3,13000,従業地・通学地／東京都総数,8446214,5683736,3852639,26401,75367,83807,113529,102615,76923,117273,227514,179928,105149,314819,374052,82488,131554,242964,111414,136845,88727,225168,313489,250151,181437,291025,1793387,249196,77975,64527,85112,56452,121674,53715,103841,147422,56208,83261,83612,62521,56044,34748,23103,36081,38183,28203,47138,27472,64569,39813,25498,36866,90153,24151,13848,7403,854,2046,13559,3836,212,1343,1080,1196,209,3420,117,2146,2762478,2706714,60118,15290,12371,892092,691826,1035017,55764
4,13100,従業地・通学地／区部,6784089,4278091,3746136,25816,74551,82457,109977,100753,76038,116009,224821,177580,103136,311066,354172,79672,125040,222905,108835,134545,87641,221212,294453,247922,179770,287765,530588,39166,15845,33231,39375,4834,35241,8256,48054,42683,23786,26604,17666,19870,19714,9604,2694,21476,7081,11237,18696,2790,18446,13745,2453,2796,45245,1298,780,417,22,79,69,26,5,7,7,8,-,12,-,4,2505998,2462943,57408,13990,10645,808412,677035,895453,43055
5,13101,従業地・通学地／千代田区,865341,478120,400640,14421,12393,10805,15422,19119,9875,12802,27409,15189,11013,19283,37084,9037,13689,26380,12776,15315,9560,20832,25084,21102,15631,26419,77300,5793,2321,6376,6254,680,4522,1248,7068,5882,4472,3929,2753,2360,3439,1654,360,2458,879,1449,2390,291,2596,1861,364,360,5541,175,96,67,2,10,5,-,-,-,3,-,-,1,-,1,387221,380141,11134,2390,1907,115916,122948,125846,7080
5,13102,従業地・通学地／中央区,544333,293560,256448,1842,31303,5965,6401,6520,7685,12058,24939,9794,5623,14163,17386,4290,6714,12365,5553,6850,5786,9638,12716,14713,12170,21974,37051,2562,1139,2760,3096,306,2305,577,3351,3108,1976,1946,1222,1230,1653,786,171,1187,436,623,1087,150,1259,885,191,152,2893,59,37,21,-,1,2,-,-,-,-,1,-,-,-,1,250773,246629,5569,1203,894,70593,91982,76388,4144
5,13103,従業地・通学地／港区,801769,444812,385377,2418,9988,41947,10015,9618,7610,10835,20438,28434,15464,37289,40067,10878,10803,20642,9132,11651,7229,15241,20698,15074,12696,17210,59308,4439,1702,3970,4594,473,4182,906,5390,5874,2753,2743,2074,1722,2273,1098,293,2653,682,880,1690,240,2253,1718,243,254,4209,118,79,30,3,6,9,6,1,-,-,1,-,1,-,-,356957,350670,6689,1648,1206,87111,88551,165465,6287
5,13104,従業地・通学地／新宿区,563986,351953,264362,1509,2805,3365,46511,6884,3137,4454,9261,6637,5239,8633,23023,7634,20413,25167,10516,8246,3718,13725,28443,7925,5860,11257,87331,7481,3003,4678,5293,878,6250,1526,8252,6024,3841,5046,3168,4098,3367,1535,549,2615,1364,1265,2372,555,3374,2028,421,546,7802,255,161,77,5,12,5,1,-,1,-,-,-,1,-,2,212033,208198,4469,1203,943,82560,44801,74222,3835
5,13105,従業地・通学地／文京区,223200,140521,124960,1060,1515,1361,3639,34616,3177,2583,4787,2212,1541,3185,5442,1466,2575,4343,6616,6617,3641,10344,8201,6446,4304,5289,15512,1167,443,1026,1117,154,890,231,1178,1041,724,841,517,626,669,336,85,387,214,472,767,63,490,323,95,97,1559,46,26,17,1,2,3,1,-,1,-,-,-,1,-,-,82679,80928,2891,649,494,34429,23520,18945,1751
5,13106,従業地・通学地／台東区,178435,101354,93582,457,1115,669,1263,2379,26688,5654,4021,1600,718,2500,2441,675,1249,2151,1757,3376,6102,2727,2847,10404,7009,5780,7751,604,282,492,513,101,525,133,600,536,372,436,269,329,303,157,54,211,121,173,321,49,288,142,33,42,665,20,8,9,1,2,1,1,-,-,-,-,-,-,-,-,77081,76157,3614,633,447,31878,27239,12346,924
5,13107,従業地・通学地／墨田区,135332,90524,86670,231,888,389,692,833,2117,39376,8376,783,357,1220,1358,371,678,1150,562,983,1554,1152,1202,5420,7465,9513,3841,301,137,263,330,37,243,72,307,293,188,203,143,128,160,78,15,123,43,70,120,19,124,86,13,26,319,13,8,2,1,2,-,-,-,-,-,-,-,-,-,-,44808,44350,1275,381,222,13507,22467,6498,458
5,13108,従業地・通学地／江東区,352126,220562,205083,555,4733,1772,2474,2250,2625,9051,91945,5324,1737,6360,5802,1368,2804,4241,2667,3121,2552,4781,5906,7617,7215,28183,15444,1124,512,1039,1188,135,1068,251,1347,1193,731,807,524,556,619,281,67,460,224,315,551,82,546,412,70,80,1262,30,12,12,1,5,5,1,-,1,2,-,-,1,-,-,131564,129963,2632,567,427,30302,66030,30005,1601
5,13109,従業地・通学地／品川区,355903,204111,183422,472,1870,3705,2218,1774,1852,2668,5514,69663,6672,32718,11687,2287,3003,5517,2771,3397,2105,4367,5799,4209,3791,5363,20646,1712,602,1110,1430,202,1411,362,1729,2366,775,1038,767,665,811,403,105,722,255,327,552,115,773,662,95,108,1549,41,31,7,1,2,2,1,-,1,-,-,-,-,-,-,151792,149016,2418,625,501,30824,29715,84933,2776
5,13110,従業地・通学地／目黒区,127502,85740,76713,194,466,1142,954,874,459,597,1281,4946,30562,7037,13116,1695,1168,2845,1047,922,501,1517,2416,1069,722,1183,9008,622,248,496,902,81,666,127,889,1132,314,361,266,222,279,165,36,470,92,141,209,36,351,316,41,52,494,19,12,6,1,-,-,-,-,-,-,-,-,-,-,-,41762,41029,495,168,110,7654,4960,27642,733
5,13111,従業地・通学地／大田区,325548,217033,208414,225,1391,2356,1049,840,1062,1607,2870,14474,3284,153179,6953,959,1079,1964,969,1518,1100,1659,2104,2153,2266,3353,8599,637,286,384,507,72,655,120,690,1523,264,275,270,203,229,200,38,408,94,116,235,50,303,488,40,55,457,18,6,10,-,2,2,-,1,-,-,-,-,1,-,-,108515,106772,1024,314,225,10756,14751,79702,1743
5,13112,従業地・通学地／世田谷区,315136,225539,186994,260,617,1321,1634,989,553,943,1930,3701,5709,6887,136312,2798,2128,7402,1273,1258,692,2121,3681,1655,1146,1984,38464,2883,690,1029,2727,218,3286,346,6007,5368,694,719,1085,508,562,504,106,5479,247,235,390,117,1972,2090,134,149,919,74,44,21,4,5,7,4,-,1,-,1,-,1,-,-,89597,87297,1377,508,477,13357,8329,63249,2300
