階層,地域コード,地域,常住地／全国総数（人）,常住地／東京都総数（人）,常住地／区部（人）,常住地／千代田区（人）,常住地／中央区（人）,常住地／港区（人）,常住地／新宿区（人）,常住地／文京区（人）,常住地／台東区（人）,常住地／墨田区（人）,常住地／江東区（人）,常住地／品川区（人）,常住地／目黒区（人）,常住地／大田区（人）,常住地／世田谷区（人）,常住地／渋谷区（人）,常住地／中野区（人）,常住地／杉並区（人）,常住地／豊島区（人）,常住地／北区（人）,常住地／荒川区（人）,常住地／板橋区（人）,常住地／練馬区（人）,常住地／足立区（人）,常住地／葛飾区（人）,常住地／江戸川区（人）,常住地／市部（人）,常住地／八王子市（人）,常住地／立川市（人）,常住地／武蔵野市（人）,常住地／三鷹市（人）,常住地／青梅市（人）,常住地／府中市（人）,常住地／昭島市（人）,常住地／調布市（人）,常住地／町田市（人）,常住地／小金井市（人）,常住地／小平市（人）,常住地／日野市（人）,常住地／東村山市（人）,常住地／国分寺市（人）,常住地／国立市（人）,常住地／福生市（人）,常住地／狛江市（人）,常住地／東大和市（人）,常住地／清瀬市（人）,常住地／東久留米市（人）,常住地／武蔵村山市（人）,常住地／多摩市（人）,常住地／稲城市（人）,常住地／羽村市（人）,常住地／あきる野市（人）,常住地／西東京市（人）,常住地／郡部（人）,常住地／瑞穂町（人）,常住地／日の出町（人）,常住地／檜原村（人）,常住地／奥多摩町（人）,常住地／島部（人）,常住地／大島町（人）,常住地／利島村（人）,常住地／新島村（人）,常住地／神津島村（人）,常住地／三宅村（人）,常住地／御蔵島村（人）,常住地／八丈町（人）,常住地／青ヶ島村（人）,常住地／小笠原村（人）,常住地が他道府県／総数（人）,常住地が他道府県／関東地方／総数（人）,常住地が他道府県／関東地方／茨城県（人）,常住地が他道府県／関東地方／栃木県（人）,常住地が他道府県／関東地方／群馬県（人）,常住地が他道府県／関東地方／埼玉県（人）,常住地が他道府県／関東地方／千葉県（人）,常住地が他道府県／関東地方／神奈川県（人）,常住地が他道府県／他の道府県（人）
5,13108,従業地・通学地／江東区,11510,8792,8353,22,143,62,63,58,116,388,3745,169,47,226,132,39,49,94,64,87,129,151,151,422,384,1612,434,34,11,20,38,4,38,8,20,29,17,25,14,13,13,4,2,15,12,7,22,3,17,13,6,5,44,4,-,-,-,4,1,1,-,-,-,-,-,-,-,-,2718,2568,111,41,31,740,1033,612,150
5,13109,従業地・通学地／品川区,16572,9405,8718,19,87,205,79,104,91,94,308,3008,367,1990,744,88,68,145,85,116,80,167,186,190,163,334,681,52,16,29,54,12,48,7,49,107,22,31,20,21,28,10,2,39,12,14,17,3,11,17,4,7,49,4,2,-,1,1,2,1,-,1,-,-,-,-,-,-,7167,6901,233,78,85,1187,1412,3906,266
5,13110,従業地・通学地／目黒区,16083,10550,8759,45,62,179,125,230,71,89,248,587,1889,1322,1744,220,122,492,151,114,66,202,356,141,96,208,1786,128,30,115,291,13,101,21,180,274,69,59,60,27,49,27,7,88,7,18,21,2,58,58,6,14,63,5,3,2,-,-,-,-,-,-,-,-,-,-,-,-,5533,5269,130,63,43,911,731,3391,264
5,13111,従業地・通学地／大田区,16704,11193,10759,8,52,129,56,46,54,97,168,964,271,7448,462,55,43,64,39,69,49,78,117,148,108,234,431,37,8,14,24,6,28,5,30,87,9,17,10,14,15,11,2,20,2,2,9,3,13,28,8,1,28,3,-,2,-,1,-,-,-,-,-,-,-,-,-,-,5511,5306,121,52,37,682,688,3726,205
5,13112,従業地・通学地／世田谷区,54825,31792,24023,62,161,313,377,244,131,204,513,797,958,1572,13372,468,411,1172,276,299,150,467,806,423,284,563,7728,701,138,241,522,66,671,89,937,1199,177,158,232,112,106,117,30,619,47,45,96,36,396,699,56,52,186,36,20,9,3,4,5,3,-,1,-,-,-,1,-,-,23033,21597,791,361,323,4238,3045,12839,1436
5,13113,従業地・通学地／渋谷区,30111,15601,12462,68,187,365,360,258,165,214,533,543,607,948,1813,1622,364,893,286,328,188,516,854,465,324,561,3123,301,78,182,227,57,306,50,268,356,126,108,91,85,84,45,20,148,27,49,93,26,106,84,15,38,153,15,13,1,-,1,1,1,-,-,-,-,-,-,-,-,14510,13702,517,296,210,3776,2751,6152,808
5,13114,従業地・通学地／中野区,15317,10947,7894,15,56,81,331,118,54,90,227,125,90,177,514,175,2283,1023,173,129,61,274,1265,175,127,331,3033,197,129,152,186,64,169,52,118,118,128,260,88,215,105,39,21,50,76,108,162,48,51,41,39,46,371,18,12,4,-,2,2,1,-,1,-,-,-,-,-,-,4370,4130,177,48,49,1377,1035,1444,240
5,13115,従業地・通学地／杉並区,22544,17714,12589,41,65,87,292,129,60,104,310,202,217,366,1644,297,699,5285,156,155,68,283,1504,166,108,351,5105,301,141,454,683,56,451,71,493,216,316,238,119,174,193,85,24,218,71,50,105,34,80,118,35,31,348,19,11,5,-,3,1,-,1,-,-,-,-,-,-,-,4830,4338,155,65,99,1509,776,1734,492
5,13116,従業地・通学地／豊島区,32519,17731,15157,68,160,191,484,624,237,167,438,288,245,487,802,188,396,530,2715,795,379,1983,2283,738,418,541,2555,176,61,97,111,48,116,47,137,168,66,125,78,132,65,47,19,48,32,199,228,22,48,41,27,27,390,16,11,3,1,1,3,-,1,-,2,-,-,-,-,-,14788,14159,664,257,195,6959,2894,3190,629
5,13117,従業地・通学地／北区,12118,7539,7167,19,31,31,103,202,129,97,180,57,41,111,102,27,72,69,262,2642,432,815,303,901,296,245,368,20,9,14,20,13,16,7,23,27,13,24,13,25,5,5,4,9,4,19,24,3,11,8,2,3,47,3,3,-,-,-,1,-,-,1,-,-,-,-,-,-,4579,4418,142,69,41,3287,569,310,161
5,13118,従業地・通学地／荒川区,4396,3005,2824,14,30,23,38,77,78,76,72,23,23,38,97,26,26,52,67,105,1156,68,70,377,180,108,180,14,6,14,13,3,5,3,11,18,14,8,8,5,6,9,-,4,5,-,5,-,9,2,3,1,14,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,1391,1367,97,13,9,539,481,228,24
5,13119,従業地・通学地／板橋区,18902,11614,10767,29,47,54,171,258,60,70,169,73,62,103,166,49,153,193,420,808,152,5647,1366,343,147,227,842,62,32,30,45,12,45,18,26,54,29,35,22,57,19,9,7,12,16,79,69,5,13,16,10,11,109,2,2,-,-,-,3,-,-,-,-,-,-,3,-,-,7288,6894,307,175,182,4731,843,656,394
5,13120,従業地・通学地／練馬区,14615,11578,9602,14,28,40,181,93,22,27,92,58,53,79,237,50,377,462,200,128,44,544,6674,72,39,88,1972,42,51,129,84,7,59,17,43,41,59,142,30,146,37,18,9,16,42,186,252,12,17,19,7,7,500,4,2,1,-,1,-,-,-,-,-,-,-,-,-,-,3037,2821,133,57,64,1506,554,507,216
5,13121,従業地・通学地／足立区,12747,8505,8181,8,26,14,18,40,115,200,147,29,22,63,74,18,25,38,48,208,351,96,89,5621,703,228,321,41,13,17,11,6,16,7,14,22,7,19,12,18,16,6,5,10,1,6,18,4,4,6,3,4,35,3,2,1,-,-,-,-,-,-,-,-,-,-,-,-,4242,4058,452,143,96,1624,1142,601,184
5,13122,従業地・通学地／葛飾区,8355,6318,6121,6,10,14,19,33,39,210,101,31,18,73,64,7,20,44,23,52,119,45,53,750,3839,551,197,11,7,12,12,2,17,2,13,23,6,15,3,13,6,3,1,1,2,5,10,1,11,5,1,1,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2037,1944,108,23,24,480,795,514,93
5,13123,従業地・通学地／江戸川区,13492,10375,10187,4,40,7,32,19,59,298,742,34,7,56,45,12,15,25,17,49,88,46,44,393,733,7422,183,16,8,3,11,3,17,5,10,15,6,7,6,8,4,2,5,6,-,5,8,3,4,4,3,6,18,4,4,-,-,-,1,1,-,-,-,-,-,-,-,-,3117,2945,166,43,42,418,1963,313,172
4,13200,従業地・通学地／市部,197551,145214,21890,123,200,326,640,424,191,285,719,556,508,1073,3974,546,1059,3401,471,516,257,844,3755,607,453,962,122111,24621,5044,2985,4661,3493,7639,3100,5660,12598,3884,6071,6439,3488,3853,2739,1247,1020,2403,1728,2303,1851,4534,2604,1513,2463,4170,1199,692,386,25,96,14,5,-,2,4,-,-,2,-,1,52337,46848,1384,805,1002,13446,4678,25533,5489
5,13201,従業地・通学地／八王子市,51827,35470,4434,25,47,61,142,99,53,78,172,148,125,286,704,97,194,505,124,156,69,234,547,177,127,264,30799,17705,776,228,293,474,959,514,582,2142,312,411,1984,300,459,297,218,93,279,101,152,199,1003,384,233,462,239,232,146,68,5,13,5,1,-,1,1,-,-,2,-,-,16357,14244,418,253,344,4091,1184,7954,2113
5,13202,従業地・通学地／立川市,8312,7576,281,-,1,5,10,2,6,4,8,6,2,9,37,4,11,78,2,4,3,12,55,10,2,10,7194,763,1752,87,112,269,392,339,117,115,181,352,418,236,292,212,105,20,284,45,78,240,213,162,105,215,90,101,52,40,3,6,-,-,-,-,-,-,-,-,-,-,736,576,19,11,11,205,51,279,160
5,13203,従業地・通学地／武蔵野市,11828,8435,3221,18,32,34,90,84,24,32,111,54,70,114,352,72,185,776,69,60,39,99,647,70,66,123,5125,258,132,1429,418,69,303,86,218,92,320,261,134,149,197,99,38,30,69,59,96,44,45,42,38,44,455,87,15,69,-,3,2,1,-,-,-,-,-,-,-,1,3393,3065,133,71,70,1227,714,850,328
5,13204,従業地・通学地／三鷹市,8113,6427,1698,12,26,27,49,37,15,26,44,36,49,61,383,49,77,321,32,31,16,40,230,48,24,65,4714,171,81,179,2395,41,237,35,393,74,170,112,71,66,98,56,15,65,17,22,41,15,60,91,20,24,165,15,14,1,-,-,-,-,-,-,-,-,-,-,-,-,1686,1458,70,39,35,542,272,500,228
5,13205,従業地・通学地／青梅市,1973,1902,6,-,-,-,-,-,-,-,-,1,-,1,-,-,-,1,-,1,-,1,1,-,-,-,1785,80,49,3,2,1051,17,103,3,6,9,22,31,10,13,10,62,-,32,2,6,46,2,1,96,119,10,111,58,27,1,25,-,-,-,-,-,-,-,-,-,-,71,66,2,1,1,42,5,15,5
5,13206,従業地・通学地／府中市,8025,6967,562,6,3,4,13,10,5,10,22,15,14,29,129,8,24,88,11,18,9,27,61,21,13,22,6394,388,172,79,193,35,3145,103,417,80,151,151,281,78,212,156,16,65,42,17,26,30,229,215,33,30,50,11,10,1,-,-,-,-,-,-,-,-,-,-,-,-,1058,920,33,20,20,296,132,419,138
5,13207,従業地・通学地／昭島市,2250,2156,39,-,-,2,1,1,1,-,1,1,-,1,3,-,2,13,1,-,-,-,10,2,-,-,2051,213,147,11,2,168,59,684,6,13,25,65,101,32,52,37,68,3,65,6,6,57,29,18,60,113,11,65,46,16,2,1,1,1,-,-,-,-,-,-,-,-,94,87,2,1,-,37,13,34,7
5,13208,従業地・通学地／調布市,9112,7096,1714,12,12,57,40,32,11,15,43,39,39,61,586,95,46,278,30,19,13,47,135,24,29,51,5376,329,41,143,362,7,437,22,2793,199,104,64,103,38,46,50,3,110,16,10,9,9,208,170,6,6,91,6,3,2,-,1,-,-,-,-,-,-,-,-,-,-,2016,1796,74,35,30,426,280,951,220
5,13209,従業地・通学地／町田市,24156,13235,1704,11,19,35,44,25,16,22,57,54,54,155,583,49,52,106,30,38,25,57,98,53,41,80,11504,1241,80,32,54,47,165,42,207,8308,32,55,162,45,54,34,20,141,32,17,13,28,369,230,25,36,35,24,17,5,-,2,3,2,-,1,-,-,-,-,-,-,10921,10356,150,87,100,634,407,8978,565
5,13210,従業地・通学地／小金井市,9764,7027,1700,8,19,22,50,37,14,22,78,54,33,67,226,50,106,298,31,50,19,78,271,45,29,93,5305,274,156,213,218,85,365,96,112,118,1713,435,156,165,246,85,41,24,74,78,168,41,60,72,51,44,215,22,12,6,2,2,-,-,-,-,-,-,-,-,-,-,2737,2473,89,41,60,1066,296,921,264
5,13211,従業地・通学地／小平市,10261,8039,1294,7,6,13,44,16,14,19,37,37,26,48,128,25,101,204,35,30,16,46,341,29,26,46,6695,218,363,117,106,114,245,144,59,69,245,2724,144,346,455,110,61,17,252,100,155,106,48,39,76,118,264,50,30,16,2,2,-,-,-,-,-,-,-,-,-,-,2222,1934,59,38,39,1076,259,463,288
5,13212,従業地・通学地／日野市,7672,5909,470,2,2,8,13,3,5,9,27,12,11,36,71,9,19,61,13,16,9,25,63,11,14,31,5397,1090,220,30,50,123,317,123,121,160,54,90,2092,52,84,96,38,17,86,18,20,66,225,53,59,70,43,42,29,10,-,3,-,-,-,-,-,-,-,-,-,-,1763,1501,51,22,41,543,123,721,262
5,13213,従業地・通学地／東村山市,2864,2474,246,-,1,-,10,3,2,-,-,1,2,3,13,4,23,50,3,5,1,7,114,2,-,2,2221,70,86,26,20,35,65,32,10,11,44,181,31,947,82,20,18,-,159,53,103,61,9,6,25,32,95,7,3,3,-,1,-,-,-,-,-,-,-,-,-,-,390,372,1,-,4,331,10,26,18
5,13214,従業地・通学地／国分寺市,5719,4002,823,8,7,18,26,20,8,10,29,21,16,39,112,15,48,154,17,22,7,34,114,33,18,47,3156,214,95,63,76,60,167,59,49,69,169,323,106,115,1105,67,28,8,60,16,44,34,37,20,38,46,88,22,12,7,2,1,1,-,-,-,1,-,-,-,-,-,1717,1525,49,56,83,785,192,360,192
5,13215,従業地・通学地／国立市,6917,5239,1088,7,12,18,39,25,6,20,30,31,28,59,219,29,51,231,20,23,6,36,121,24,14,39,4120,337,234,108,123,82,237,83,133,147,122,151,183,99,225,1254,29,30,70,32,49,44,84,86,37,56,85,30,13,13,1,3,1,-,-,-,1,-,-,-,-,-,1678,1566,32,26,19,542,219,728,112
5,13218,従業地・通学地／福生市,1030,1023,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,945,59,48,-,1,167,4,112,1,1,3,6,10,12,3,2,273,-,16,1,3,43,1,1,68,110,-,77,48,22,1,6,-,-,-,-,-,-,-,-,-,-,7,6,-,-,-,3,-,3,1
5,13219,従業地・通学地／狛江市,1256,1163,210,-,2,-,3,3,1,-,2,2,5,10,148,8,1,14,-,-,-,3,5,1,-,2,953,58,5,2,17,4,38,2,74,298,3,2,9,2,2,4,1,337,-,1,1,1,44,42,2,3,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93,75,8,4,6,5,4,48,18
5,13220,従業地・通学地／東大和市,1989,1951,32,-,-,-,2,1,-,-,-,-,-,-,-,-,4,3,-,-,1,-,20,1,-,-,1852,93,184,9,3,121,24,114,6,2,11,104,69,82,46,28,41,-,563,8,39,92,16,9,60,96,32,67,47,16,-,4,-,-,-,-,-,-,-,-,-,-,38,36,2,-,1,30,1,2,2
5,13221,従業地・通学地／清瀬市,3042,2063,523,2,2,2,10,5,1,3,9,2,8,11,24,6,15,30,16,17,6,37,274,14,8,21,1538,18,20,17,14,9,18,12,6,11,25,61,10,176,19,9,1,4,13,793,142,5,6,6,-,7,136,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,979,914,46,25,30,604,117,92,65
5,13222,従業地・通学地／東久留米市,1809,1714,238,1,2,2,10,3,1,1,4,6,3,7,9,-,12,13,14,5,4,12,115,6,4,4,1474,3,2,12,6,5,7,2,5,3,19,83,1,161,11,-,4,2,13,150,852,2,-,3,-,4,124,1,1,-,-,-,1,-,-,-,1,-,-,-,-,-,95,86,2,3,1,58,8,14,9
5,13223,従業地・通学地／武蔵村山市,2342,2235,71,-,-,-,1,-,-,1,-,-,1,1,2,2,10,17,-,-,-,2,32,-,1,1,2084,120,178,10,17,176,47,155,8,17,27,91,86,82,35,35,46,-,107,14,16,548,23,13,84,103,46,80,56,16,1,7,-,-,-,-,-,-,-,-,-,-,107,105,1,-,2,85,2,15,2
5,13224,従業地・通学地／多摩市,6567,4288,578,2,3,7,22,5,7,8,27,24,14,38,162,15,22,53,9,11,9,23,52,18,15,32,3700,430,51,14,51,17,184,15,195,495,10,34,126,12,21,32,11,33,16,10,15,10,1687,186,11,15,19,10,7,2,1,-,-,-,-,-,-,-,-,-,-,-,2279,2038,59,29,52,322,145,1431,241
5,13225,従業地・通学地／稲城市,2325,1650,132,-,1,3,5,-,-,-,6,5,3,13,44,2,6,13,2,2,-,3,6,6,4,8,1515,163,12,1,21,4,106,15,98,122,11,6,37,10,7,10,-,17,4,2,-,2,113,738,3,12,1,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,675,604,14,13,18,90,35,434,71
5,13227,従業地・通学地／羽村市,808,801,2,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,754,35,26,1,-,142,12,31,-,1,4,5,14,3,7,4,42,-,36,1,1,41,-,-,310,38,-,45,33,6,1,5,-,-,-,-,-,-,-,-,-,-,7,6,1,-,-,1,1,3,1
5,13228,従業地・通学地／あきる野市,2029,1893,32,-,-,1,1,1,-,-,1,2,-,2,3,1,4,4,-,-,-,1,9,-,2,-,1779,247,80,4,4,165,38,149,13,29,12,29,60,27,28,17,50,1,27,1,9,54,14,10,64,640,7,82,32,36,3,11,-,-,-,-,-,-,-,-,-,-,136,133,1,1,-,58,7,66,3
5,13229,従業地・通学地／西東京市,5561,4479,791,2,2,7,15,12,1,5,11,5,5,21,36,6,46,90,12,8,5,20,433,12,16,21,3681,44,54,167,103,23,51,28,34,16,108,253,20,243,54,15,18,3,71,171,259,33,9,7,9,20,1868,7,4,3,-,-,-,-,-,-,-,-,-,-,-,-,1082,906,68,29,35,347,201,226,176
4,13300,従業地・通学地／郡部,698,672,7,-,-,-,1,-,-,-,1,-,-,1,-,-,1,-,2,-,-,-,-,1,-,-,273,39,8,1,-,43,2,25,1,-,5,5,14,11,2,-,16,-,20,4,2,28,1,2,19,21,4,392,202,169,9,12,-,-,-,-,-,-,-,-,-,-,26,23,4,-,-,9,3,7,3
5,13303,従業地・通学地／瑞穂町,475,473,4,-,-,-,1,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,1,-,-,265,38,8,1,-,43,2,25,1,-,3,5,14,11,2,-,15,-,20,3,2,28,1,1,19,19,4,204,202,-,1,1,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,1,1
5,13305,従業地・通学地／日の出町,186,177,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,7,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,1,-,-,-,1,-,2,-,169,-,169,-,-,-,-,-,-,-,-,-,-,-,-,9,7,2,-,-,3,-,2,2
5,13307,従業地・通学地／檜原村,18,10,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,-,-,8,-,-,-,-,-,-,-,-,-,-,-,8,8,1,-,-,2,2,3,-
5,13308,従業地・通学地／奥多摩町,19,12,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,11,-,-,-,-,-,-,-,-,-,-,7,7,1,-,-,4,1,1,-
4,13350,従業地・通学地／島部,734,723,22,-,-,-,1,-,-,1,1,2,-,6,1,-,-,2,-,2,1,-,3,-,-,2,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,700,357,1,56,65,25,-,148,1,47,11,11,1,1,1,2,2,4,-
5,13361,従業地・通学地／大島町,379,375,17,-,-,-,-,-,-,1,1,1,-,4,1,-,-,1,-,2,1,-,3,-,-,2,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,357,357,-,-,-,-,-,-,-,-,4,4,1,-,-,1,1,1,-
5,13362,従業地・通学地／利島村,3,2,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,1,1,-,-,-,1,-,-,-
5,13363,従業地・通学地／新島村,56,56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,-,-,56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13364,従業地・通学地／神津島村,66,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,-,-,-,65,-,-,-,-,-,1,1,-,-,1,-,-,-,-
5,13381,従業地・通学地／三宅村,27,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,-,-,-,-,25,-,-,-,-,2,2,-,-,-,-,1,1,-
5,13382,従業地・通学地／御蔵島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13401,従業地・通学地／八丈町,154,152,4,-,-,-,1,-,-,-,-,-,-,2,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,148,-,-,-,-,-,-,148,-,-,2,2,-,-,-,-,-,2,-
