階層,地域コード,地域,徒歩のみ（％）,総数／利用交通手段が１種類（％）　,総数／利用交通手段が１種類／うち鉄道･電車のみ（％）,総数／利用交通手段が１種類／うち乗合バスのみ（％）,総数／利用交通手段が１種類／うち自家用車のみ（％）,総数／利用交通手段が１種類／うちオートバイ又は自転車のみ（％）,総数／利用交通手段が２種類（％）　,総数／利用交通手段が２種類／うち鉄道･電車及び乗合バス（％）,総数／利用交通手段が２種類／うち鉄道･電車及びオートバイ又は自転車（％）,利用交通手段が３種類以上（％）
0,13000,東京都総数,8.8,75.4,48.0,2.5,8.8,14.9,14.4,6.6,5.0,1.5
1,13100,区部,9.1,77.3,54.2,2.4,5.1,14.3,12.4,5.4,4.6,1.2
2,13101,千代田区,24.4,67.5,54.9,0.4,3.7,6.2,7.2,1.7,2.6,0.9
2,13102,中央区,15.6,72.6,55.2,4.5,2.9,8.3,10.3,4.2,2.8,1.5
2,13103,港区,18.0,69.3,51.2,4.2,5.0,6.2,10.9,4.8,2.2,1.8
2,13104,新宿区,17.3,73.4,59.0,2.3,2.8,8.2,8.4,3.5,2.8,0.9
2,13105,文京区,14.4,76.7,61.3,2.7,3.2,8.6,8.1,3.2,2.7,0.8
2,13106,台東区,12.8,76.3,56.0,2.1,2.7,14.3,10.0,4.0,3.8,0.9
2,13107,墨田区,9.2,80.7,57.3,2.6,3.6,16.2,9.3,3.2,4.0,0.8
2,13108,江東区,8.9,77.7,52.1,5.7,4.3,14.4,12.3,5.7,4.0,1.2
2,13109,品川区,11.5,79.2,62.5,1.8,3.2,10.6,8.6,3.6,2.7,0.8
2,13110,目黒区,10.5,75.5,56.6,3.6,4.5,9.6,12.7,7.2,2.9,1.3
2,13111,大田区,8.1,79.1,54.0,1.9,4.7,17.4,11.7,4.7,4.3,1.1
2,13112,世田谷区,7.8,76.7,55.6,2.4,5.2,12.4,14.1,6.7,4.8,1.5
2,13113,渋谷区,15.8,73.4,56.5,3.3,3.9,8.0,9.4,3.8,2.5,1.4
2,13114,中野区,8.5,78.7,60.3,2.6,3.1,11.8,11.8,5.7,4.0,1.1
2,13115,杉並区,6.9,77.8,59.9,1.7,3.6,11.6,14.0,7.3,4.6,1.3
2,13116,豊島区,11.1,79.9,65.3,1.4,2.8,9.5,8.4,3.4,3.1,0.7
2,13117,北区,8.7,79.9,60.5,2.2,3.7,12.6,10.6,5.0,3.7,0.8
2,13118,荒川区,7.8,80.3,57.7,1.5,3.7,16.4,11.1,3.6,5.5,0.9
2,13119,板橋区,8.4,80.5,56.3,1.9,5.3,15.9,10.1,4.1,4.0,0.9
2,13120,練馬区,6.4,76.9,51.6,1.8,6.3,16.1,15.2,6.2,6.7,1.5
2,13121,足立区,6.3,77.6,42.6,1.9,9.9,21.8,14.8,6.0,6.2,1.3
2,13122,葛飾区,6.3,78.5,48.0,1.5,7.4,20.3,13.9,4.8,6.8,1.3
2,13123,江戸川区,6.5,74.2,42.1,3.1,8.5,19.0,17.6,8.1,6.9,1.7
1,13200,市部,8.0,71.1,35.2,2.7,15.8,16.1,18.8,9.4,5.9,2.1
2,13201,八王子市,9.8,68.7,26.7,4.4,23.5,12.0,19.4,11.4,3.7,2.1
2,13202,立川市,8.8,69.5,30.6,2.8,14.7,20.1,19.5,8.9,7.0,2.3
2,13203,武蔵野市,8.4,70.4,48.3,3.0,3.9,14.4,19.3,10.0,6.8,1.8
2,13204,三鷹市,8.3,60.0,29.3,4.1,5.9,19.8,28.5,17.1,8.3,3.2
2,13205,青梅市,7.5,78.0,20.3,1.0,42.4,12.8,12.9,4.7,4.3,1.6
2,13206,府中市,9.2,72.7,41.2,1.4,9.2,19.8,16.2,6.9,6.6,1.8
2,13207,昭島市,8.6,75.9,33.2,1.1,19.7,20.6,14.0,4.3,6.2,1.6
