性別階層,性別コード,性別,年齢階級階層,年齢階級コード,年齢階級,地域階層,地域コード,地域,人口／昼間人口（人）,人口／常住人口（人）,人口／昼夜間人口比率（％）,就業者（15歳以上）／昼間就業者（人）,就業者（15歳以上）／常住就業者（人）,就業者（15歳以上）／流入通勤者（人）,就業者（15歳以上）／流出通勤者（人）,就業者（15歳以上）／残留就業者（人）,就業者（15歳以上）／昼夜間就業者比率（％）
0,0,総数,0,0,全年齢（年齢不詳を含む）,0,13000,東京都,16315279,14047594,116.1,8029649,5962306,2506080,438737,5523569,134.7
0,0,総数,1,1,15歳未満,0,13000,東京都,1574923,1566840,100.5,-,-,-,-,-,-
0,0,総数,1,2,15～19歳,0,13000,東京都,653747,544076,120.2,90049,68857,26108,4916,63941,130.8
0,0,総数,1,3,20～24歳,0,13000,東京都,1058793,798823,132.5,544376,381565,190888,28077,353488,142.7
0,0,総数,1,4,25～29歳,0,13000,東京都,1123904,911945,123.2,750917,543259,244842,37184,506075,138.2
0,0,総数,1,5,30～34歳,0,13000,東京都,1116514,917440,121.7,743668,545607,236950,38889,506718,136.3
0,0,総数,1,6,15～16歳,0,13000,東京都,1195563,977812,122.3,794951,577589,260237,42875,534714,137.6
0,0,総数,1,7,40～44歳,0,13000,東京都,1280264,1036974,123.5,877322,634302,291776,48756,585546,138.3
0,0,総数,1,8,15～49歳,0,13000,東京都,1435132,1155011,124.3,1017819,737872,340299,60352,677520,137.9
0,0,総数,1,9,50～54歳,0,13000,東京都,1290424,1040280,124.0,926910,676903,308367,58360,618543,136.9
0,0,総数,1,10,55～59歳,0,13000,東京都,1083326,871685,124.3,788661,577115,260109,48563,528552,136.7
0,0,総数,1,11,60～64歳,0,13000,東京都,831994,690147,120.6,564855,423105,175143,33393,389712,133.5
0,0,総数,1,12,65歳以上,0,13000,東京都,3241956,3107822,104.3,930121,796132,171361,37372,758760,116.8
0,0,総数,2,13,うち75歳以上,0,13000,東京都,1663186,1645340,101.1,237475,219656,24035,6216,213440,108.1
1,1,男,0,0,全年齢（年齢不詳を含む）,0,13000,東京都,8358554,6898388,121.2,4590001,3227241,1662608,299848,2927393,142.2
1,1,男,1,1,15歳未満,0,13000,東京都,805622,801834,100.5,-,-,-,-,-,-
1,1,男,1,2,15～19歳,0,13000,東京都,324184,276129,117.4,40566,31966,11160,2560,29406,126.9
1,1,男,1,3,20～24歳,0,13000,東京都,518793,396919,130.7,250542,178898,86254,14610,164288,140.0
1,1,男,1,4,25～29歳,0,13000,東京都,558930,455638,122.7,368874,268327,121020,20473,247854,137.5
1,1,男,1,5,30～34歳,0,13000,東京都,574296,462045,124.3,399363,287659,135584,23880,263779,138.8
1,1,男,1,6,15～16歳,0,13000,東京都,636706,497623,127.9,455411,316528,167318,28435,288093,143.9
1,1,男,1,7,40～44歳,0,13000,東京都,691583,526550,131.3,511809,346899,198860,33950,312949,147.5
1,1,男,1,8,15～49歳,0,13000,東京都,776228,581577,133.5,591317,396722,237843,43248,353474,149.1
1,1,男,1,9,50～54歳,0,13000,東京都,711416,530006,134.2,549840,368488,224122,42770,325718,149.2
1,1,男,1,10,55～59歳,0,13000,東京都,610997,447995,136.4,486145,323191,199092,36138,287053,150.4
1,1,男,1,11,60～64歳,0,13000,東京都,465565,349242,133.3,359335,243075,141444,25184,217891,147.8
1,1,男,1,12,65歳以上,0,13000,東京都,1457275,1345871,108.3,576799,465488,139911,28600,436888,123.9
1,1,男,2,13,うち75歳以上,0,13000,東京都,654827,640206,102.3,142128,127521,19381,4774,122747,111.5
1,2,女,0,0,全年齢（年齢不詳を含む）,0,13000,東京都,7956725,7149206,111.3,3439648,2735065,843472,138889,2596176,125.8
1,2,女,1,1,15歳未満,0,13000,東京都,769301,765006,100.6,-,-,-,-,-,-
1,2,女,1,2,15～19歳,0,13000,東京都,329563,267947,123.0,49483,36891,14948,2356,34535,134.1
1,2,女,1,3,20～24歳,0,13000,東京都,540000,401904,134.4,293834,202667,104634,13467,189200,145.0
1,2,女,1,4,25～29歳,0,13000,東京都,564974,456307,123.8,382043,274932,123822,16711,258221,139.0
1,2,女,1,5,30～34歳,0,13000,東京都,542218,455395,119.1,344305,257948,101366,15009,242939,133.5
1,2,女,1,6,15～16歳,0,13000,東京都,558857,480189,116.4,339540,261061,92919,14440,246621,130.1
1,2,女,1,7,40～44歳,0,13000,東京都,588681,510424,115.3,365513,287403,92916,14806,272597,127.2
1,2,女,1,8,15～49歳,0,13000,東京都,658904,573434,114.9,426502,341150,102456,17104,324046,125.0
1,2,女,1,9,50～54歳,0,13000,東京都,579008,510274,113.5,377070,308415,84245,15590,292825,122.3
1,2,女,1,10,55～59歳,0,13000,東京都,472329,423690,111.5,302516,253924,61017,12425,241499,119.1
1,2,女,1,11,60～64歳,0,13000,東京都,366429,340905,107.5,205520,180030,33699,8209,171821,114.2
1,2,女,1,12,65歳以上,0,13000,東京都,1784681,1761951,101.3,353322,330644,31450,8772,321872,106.9
1,2,女,2,13,うち75歳以上,0,13000,東京都,1008359,1005134,100.3,95347,92135,4654,1442,90693,103.5
0,0,総数,0,0,全年齢（年齢不詳を含む）,1,13100,区部,12346348,9733276,126.8,6558328,4130402,2786927,359001,3771401,158.8
0,0,総数,1,1,15歳未満,1,13100,区部,1065144,1059831,100.5,-,-,-,-,-,-
0,0,総数,1,2,15～19歳,1,13100,区部,452141,343274,131.7,61409,41066,25078,4735,36331,149.5
0,0,総数,1,3,20～24歳,1,13100,区部,813664,549358,148.1,436864,256928,205373,25437,231491,170.0
0,0,総数,1,4,25～29歳,1,13100,区部,939455,694029,135.4,644779,403815,274545,33581,370234,159.7
0,0,総数,1,5,30～34歳,1,13100,区部,924914,692977,133.5,633928,403042,265483,34597,368445,157.3
0,0,総数,1,6,15～16歳,1,13100,区部,975845,720149,135.5,669536,414274,291399,36137,378137,161.6
0,0,総数,1,7,40～44歳,1,13100,区部,1029957,743179,138.6,728035,441550,325354,38869,402681,164.9
0,0,総数,1,8,15～49歳,1,13100,区部,1138296,807165,141.0,832241,501332,377602,46693,454639,166.0
0,0,総数,1,9,50～54歳,1,13100,区部,1016324,717561,141.6,753957,455350,343463,44856,410494,165.6
