地域ＩＤ,オリジナル地域階層コード,オリジナル地域階層コード／区市町村（市区町村コード）,オリジナル地域階層コード／町・大字相当,オリジナル地域階層コード／丁目･小字相当,地域階層フラグ／東京都,地域階層フラグ／区市郡島部,地域階層フラグ／区市町村,地域階層フラグ／町・大字相当,地域階層フラグ／丁目･小字相当,地域階層フラグ値,対応する国の小地域集計町丁字コード,表側表章地域（階層別）／区市町村階層以上の地域名称,表側表章地域（階層別）／町・大字相当階層の地域名称,表側表章地域（階層別）／丁目・小字等階層の地域名称,表側表章地域（階層なし）／地域名称,昼間人口（人）,面積（平方キロメートル） ,昼間人口密度（人／平方キロメートル） ,常住人口（人）,昼夜間人口比率
000001,1300000000,000,000,00,●,,,,,10,,東京都,,,東京都,16315279,2194.03,7436,14047594,116.1
100001,1310000000,100,000,00,,●,,,,20,,区部,,,区部,12346348,627.53,19675,9733276,126.8
101001,1310100000,101,000,00,,,●,,,30,,千代田区,,,千代田区,903780,11.66,77511,66680,1355.4
101002,1310100100,101,001,00,,,,●,,40,,千代田区,丸の内,,丸の内,141182,0.65,217203,10,1411820.0
101003,1310100101,101,001,01,,,,,●,50,,千代田区,丸の内,丸の内１丁目,丸の内１丁目,76503,0.37,206765,10,765030.0
101004,1310100102,101,001,02,,,,,●,50,001002,千代田区,丸の内,丸の内２丁目,丸の内２丁目,51120,0.15,340800,-,-
101005,1310100103,101,001,03,,,,,●,50,001003,千代田区,丸の内,丸の内３丁目,丸の内３丁目,13559,0.13,104300,-,-
101006,1310100200,101,002,00,,,,●,,40,,千代田区,大手町,,大手町,65452,0.48,136358,2,3272600.0
101007,1310100201,101,002,01,,,,,●,50,002001,千代田区,大手町,大手町１丁目,大手町１丁目,55639,0.29,191859,-,-
101008,1310100202,101,002,02,,,,,●,50,,千代田区,大手町,大手町２丁目,大手町２丁目,9813,0.19,51647,2,490650.0
101009,1310100300,101,003,00,,,,●,,40,,千代田区,内幸町,,内幸町,28753,0.17,169135,1,2875300.0
101010,1310100301,101,003,01,,,,,●,50,,千代田区,内幸町,内幸町１丁目,内幸町１丁目,14843,0.12,123692,1,1484300.0
101011,1310100302,101,003,02,,,,,●,50,003002,千代田区,内幸町,内幸町２丁目,内幸町２丁目,13910,0.05,278200,-,-
101012,1310100400,101,004,00,,,,●,,40,0040,千代田区,有楽町,,有楽町,24682,0.18,137122,14,176300.0
101013,1310100401,101,004,01,,,,,●,50,004001,千代田区,有楽町,有楽町１丁目,有楽町１丁目,18675,0.12,155625,13,143653.8
101014,1310100402,101,004,02,,,,,●,50,,千代田区,有楽町,有楽町２丁目,有楽町２丁目,6007,0.06,100117,1,600700.0
101015,1310100500,101,005,00,,,,●,,40,0050,千代田区,霞が関,,霞が関,69228,0.48,144225,12,576900.0
101016,1310100501,101,005,01,,,,,●,50,005001,千代田区,霞が関,霞が関１丁目,霞が関１丁目,24645,0.19,129711,-,-
101017,1310100502,101,005,02,,,,,●,50,005002,千代田区,霞が関,霞が関２丁目,霞が関２丁目,19255,0.13,148115,5,385100.0
101018,1310100503,101,005,03,,,,,●,50,005003,千代田区,霞が関,霞が関３丁目,霞が関３丁目,25328,0.16,158300,7,361828.6
101019,1310100600,101,006,00,,,,●,,40,0060,千代田区,永田町,,永田町,27579,0.68,40557,574,4804.7
