階層,地域コード,地域,常住地／全国総数（人）,常住地／東京都総数（人）,常住地／区部（人）,常住地／千代田区（人）,常住地／中央区（人）,常住地／港区（人）,常住地／新宿区（人）,常住地／文京区（人）,常住地／台東区（人）,常住地／墨田区（人）,常住地／江東区（人）,常住地／品川区（人）,常住地／目黒区（人）,常住地／大田区（人）,常住地／世田谷区（人）,常住地／渋谷区（人）,常住地／中野区（人）,常住地／杉並区（人）,常住地／豊島区（人）,常住地／北区（人）,常住地／荒川区（人）,常住地／板橋区（人）,常住地／練馬区（人）,常住地／足立区（人）,常住地／葛飾区（人）,常住地／江戸川区（人）,常住地／市部（人）,常住地／八王子市（人）,常住地／立川市（人）,常住地／武蔵野市（人）,常住地／三鷹市（人）,常住地／青梅市（人）,常住地／府中市（人）,常住地／昭島市（人）,常住地／調布市（人）,常住地／町田市（人）,常住地／小金井市（人）,常住地／小平市（人）,常住地／日野市（人）,常住地／東村山市（人）,常住地／国分寺市（人）,常住地／国立市（人）,常住地／福生市（人）,常住地／狛江市（人）,常住地／東大和市（人）,常住地／清瀬市（人）,常住地／東久留米市（人）,常住地／武蔵村山市（人）,常住地／多摩市（人）,常住地／稲城市（人）,常住地／羽村市（人）,常住地／あきる野市（人）,常住地／西東京市（人）,常住地／郡部（人）,常住地／瑞穂町（人）,常住地／日の出町（人）,常住地／檜原村（人）,常住地／奥多摩町（人）,常住地／島部（人）,常住地／大島町（人）,常住地／利島村（人）,常住地／新島村（人）,常住地／神津島村（人）,常住地／三宅村（人）,常住地／御蔵島村（人）,常住地／八丈町（人）,常住地／青ヶ島村（人）,常住地／小笠原村（人）,常住地が他道府県／総数（人）,常住地が他道府県／関東地方／総数（人）,常住地が他道府県／関東地方／茨城県（人）,常住地が他道府県／関東地方／栃木県（人）,常住地が他道府県／関東地方／群馬県（人）,常住地が他道府県／関東地方／埼玉県（人）,常住地が他道府県／関東地方／千葉県（人）,常住地が他道府県／関東地方／神奈川県（人）,常住地が他道府県／他の道府県（人）
0,,従業地・通学地／全国総数,…,5307993,3646317,24465,71799,78550,108087,91445,76891,113246,212124,174503,99234,312426,338844,77627,122462,219682,105233,134853,84979,214096,286125,246628,176873,276145,1628254,218751,69289,56102,73225,51868,106626,48133,91224,165745,48493,71800,72743,58653,49308,30854,21414,34049,33813,27914,43326,24622,59026,37453,22380,32059,79384,21922,13355,5983,799,1785,11500,3081,182,1133,869,1089,181,2977,108,1880,…,…,…,…,…,…,…,…,…
3,13000,従業地・通学地／東京都総数,7113362,4607282,3174872,21454,64412,69402,95309,81439,66314,100967,187528,151703,86903,262460,298401,69701,111823,201056,93289,114268,73284,184841,251935,205046,149250,234087,1401901,191261,62715,51601,67039,45917,95482,43542,82786,106043,44314,64716,65768,49240,44239,27485,19262,29229,30160,21441,37181,21610,50826,29481,20397,29108,71058,19233,11157,5613,741,1722,11276,3050,176,1120,857,1071,179,2851,106,1866,2506080,2465627,50840,11393,8660,816128,642334,936272,40453
4,13100,従業地・通学地／区部,5882305,3577408,3095378,21043,63844,68563,92634,80094,65655,100014,185650,149981,85532,259835,283752,67708,106663,185699,91284,112529,72480,181790,237287,203455,148053,231833,480919,35512,14500,30128,35557,4213,31901,7557,43985,38217,21799,24310,16199,18063,18135,8743,2417,19460,6490,10109,16889,2464,17024,12039,2097,2392,40719,1071,644,358,13,56,40,15,2,1,4,8,-,6,-,4,2304897,2271618,49524,10901,7937,746574,632275,824407,33279
5,13101,従業地・通学地／千代田区,807206,446128,373560,10955,11883,10176,14307,17894,9349,12035,25611,14458,10409,18065,34631,8553,13032,24901,11951,14558,9033,19568,23559,19843,14669,24120,72414,5327,2182,6039,5906,602,4191,1171,6647,5426,4240,3711,2559,2238,3228,1549,331,2336,818,1389,2258,254,2460,1659,324,312,5257,151,85,57,-,9,3,-,-,-,2,-,-,-,-,1,361078,355373,9889,1903,1486,108904,115077,118114,5705
5,13102,従業地・通学地／中央区,534392,284649,247680,1830,24246,5909,6367,6469,7629,11959,24611,9730,5605,14033,17327,4274,6686,12319,5525,6825,5741,9598,12661,14585,12073,21678,36908,2550,1138,2752,3085,306,2290,576,3340,3084,1972,1939,1217,1228,1645,783,171,1182,434,621,1085,150,1255,880,190,152,2883,59,37,21,-,1,2,-,-,-,-,1,-,-,-,1,249743,245631,5531,1186,880,70360,91532,76142,4112
5,13103,従業地・通学地／港区,765943,419722,361765,2271,9525,32782,9617,8986,7368,10578,19415,27093,14517,35344,38061,10315,10521,19990,8791,11348,6975,14734,20096,14589,12340,16509,57833,4324,1674,3813,4458,469,4105,876,5277,5690,2675,2674,2027,1686,2216,1068,290,2590,671,862,1655,233,2204,1684,232,246,4134,116,78,29,3,6,8,5,1,-,-,1,-,1,-,-,346221,340265,6466,1579,1121,85093,86224,159782,5956
5,13104,従業地・通学地／新宿区,498257,309798,230286,1289,2453,2847,35243,5756,2832,4080,8152,5971,4660,7564,20548,7022,18362,23142,9284,7504,3292,12475,25603,7038,5289,9880,79293,6872,2716,4199,4817,771,5764,1405,7621,5415,3478,4600,2911,3727,3044,1393,496,2399,1263,1156,2140,505,3159,1868,370,487,6717,215,135,66,4,10,4,1,-,-,-,-,-,1,-,2,188459,185878,3602,830,600,74769,39684,66393,2581
5,13105,従業地・通学地／文京区,164310,101044,88585,787,1122,904,2814,20595,2481,2004,3387,1646,1089,2337,3883,1092,2131,3439,4943,5278,2832,7722,6374,4863,3177,3685,12428,936,356,787,902,112,734,190,965,807,586,683,409,520,538,253,65,299,173,389,610,49,407,243,74,70,1271,30,16,12,1,1,1,-,-,-,-,-,-,1,-,-,63266,62438,1885,356,226,27145,18270,14556,828
5,13106,従業地・通学地／台東区,165041,89849,82326,433,1032,624,1205,2196,20184,5308,3635,1528,690,2371,2364,653,1225,2087,1683,3146,5545,2610,2747,9431,6478,5151,7509,588,275,481,503,98,513,129,587,516,368,420,260,317,298,154,49,207,119,168,309,46,275,139,32,39,619,14,7,5,-,2,-,-,-,-,-,-,-,-,-,-,75192,74345,3516,597,417,31202,26598,12015,847
5,13107,従業地・通学地／墨田区,118106,74944,71178,221,775,352,651,767,1878,28554,7459,738,349,1140,1316,356,653,1111,539,921,1356,1104,1165,4741,6727,8305,3755,296,136,257,318,36,236,70,300,290,185,199,139,125,160,76,13,119,42,69,116,19,118,82,13,26,315,11,7,2,1,1,-,-,-,-,-,-,-,-,-,-,43162,42735,1229,370,212,13169,21411,6344,427
