階層,地域コード,地域,昼間人口／総数（人）,昼間人口／就業者（15歳以上）（人）,昼間人口／通学者（人）,昼間人口／従業も通学もしない（人）,常住人口／総数（人）,常住人口／就業者（15歳以上）（人）,常住人口／通学者（人）,常住人口／従業も通学もしない（人）
0,13000,東京都総数,16315279,8029649,1573582,3493724,14047594,5962306,1373261,3493724
1,13100,区部,12346348,6558328,1069149,2240234,9733276,4130402,884026,2240234
2,13101,千代田区,903780,812726,59970,12064,66680,28554,7046,12064
2,13102,中央区,633390,548192,12608,36147,169179,82365,14224,36147
2,13103,港区,972673,784296,42777,51775,260486,92647,22244,51775
2,13104,新宿区,793528,521201,70931,64728,349385,123796,24192,64728
2,13105,文京区,353648,181535,62616,50987,240069,104736,25836,50987
2,13106,台東区,307176,185207,16499,41864,211444,91690,14285,41864
2,13107,墨田区,281971,139100,21555,61626,272085,129177,21592,61626
2,13108,江東区,633813,351248,45235,125369,524310,235716,51264,125369
2,13109,品川区,582156,352764,40115,96507,422488,197843,35369,96507
2,13110,目黒区,301801,123932,32214,62098,288088,117056,25380,62098
2,13111,大田区,722027,331482,56422,175118,748081,347458,66501,175118
2,13112,世田谷区,854838,286641,116747,219978,943664,393362,98854,219978
2,13113,渋谷区,551344,375270,42833,46557,243883,93289,17362,46557
2,13114,中野区,325767,114986,31060,71877,344880,140355,24804,71877
2,13115,杉並区,498067,157280,53240,135380,591108,252172,51388,135380
2,13116,豊島区,412070,206298,48566,59962,301599,120701,23694,59962
2,13117,北区,332018,124264,31577,87143,355213,149931,29105,87143
2,13118,荒川区,193640,75051,17178,51753,217475,96095,19969,51753
2,13119,板橋区,523358,175647,52105,141535,584483,236641,52236,141535
2,13120,練馬区,601359,185776,61948,186177,752608,321730,77241,186177
2,13121,足立区,619375,206560,55118,168635,695043,273858,63488,168635
2,13122,葛飾区,376832,127405,36318,124619,453093,196619,43365,124619
2,13123,江戸川区,571717,191467,61517,168335,697932,304611,74587,168335
1,13200,市部,3883827,1426689,497592,1225551,4234381,1793861,480972,1225551
2,13201,八王子市,574070,211664,91749,176138,579355,239245,69453,176138
2,13202,立川市,207832,98639,20718,51822,183581,75750,19356,51822
2,13203,武蔵野市,162221,69408,22719,38559,150149,64433,15622,38559
2,13204,三鷹市,175413,63348,21649,50287,195391,82769,22206,50287
2,13205,青梅市,120804,46576,10559,44755,133535,56528,13338,44755
2,13206,府中市,249891,107692,27269,71639,262790,116895,30965,71639
2,13207,昭島市,105988,45696,10203,34266,113949,51700,12160,34266
2,13208,調布市,215825,75141,26151,60110,242614,101989,26092,60110
2,13209,町田市,389137,136203,56814,132648,431079,182372,52587,132648
2,13210,小金井市,110012,33399,18720,32908,126074,54114,14067,32908
2,13211,小平市,176977,55743,25290,54710,198739,79225,23570,54710
2,13212,日野市,168522,57962,20439,53219,190435,78657,21656,53219
2,13213,東村山市,124202,39530,13634,46425,151815,64094,16683,46425
2,13214,国分寺市,110258,35770,14258,34416,129242,54775,14237,34416
2,13215,国立市,73548,26505,12832,21088,77130,34246,8673,21088
2,13218,福生市,51695,19229,4244,15267,56414,23186,5006,15267
2,13219,狛江市,62979,18937,6183,23406,84772,38379,8534,23406
2,13220,東大和市,67364,21749,8206,27342,83901,36767,9725,27342
2,13221,清瀬市,65931,20443,8528,24459,76208,30752,8496,24459
2,13222,東久留米市,95619,30773,10039,36976,115271,47834,12629,36976
2,13223,武蔵村山市,67567,23601,8181,19868,70829,26787,8257,19868
2,13224,多摩市,146247,63095,17005,46341,146951,64407,16397,46341
2,13225,稲城市,74976,26035,9718,26438,93151,41473,12455,26438
2,13227,羽村市,51710,22693,5012,16964,54326,24077,6244,16964
2,13228,あきる野市,67342,24227,8025,26099,79292,35245,8957,26099
2,13229,西東京市,167697,52631,19447,59401,207388,88162,23607,59401
1,13300,郡部,60135,30285,4519,20073,55476,24226,5919,20073
2,13303,瑞穂町,35317,19043,2605,9696,31765,14736,3360,9696
2,13305,日の出町,17760,7851,1612,7131,16958,6561,2100,7131
2,13307,檜原村,2133,1095,88,896,2003,935,118,896
2,13308,奥多摩町,4925,2296,214,2350,4750,1994,341,2350
1,13350,島部,24969,14347,2322,7866,24461,13817,2344,7866
2,13361,大島町,7276,3854,799,2566,7102,3682,797,2566
2,13362,利島村,351,260,35,56,327,235,36,56
2,13363,新島村,2451,1425,217,807,2441,1402,230,807
2,13364,神津島村,1857,1074,223,559,1855,1065,230,559
2,13381,三宅村,2345,1349,129,858,2273,1278,128,858
2,13382,御蔵島村,330,221,30,79,323,214,30,79
2,13401,八丈町,7133,3794,596,2385,7042,3700,599,2385
2,13402,青ヶ島村,205,166,12,27,169,131,11,27
2,13421,小笠原村,3021,2204,281,529,2929,2110,283,529
,,,,,,,,,,
令和２年国勢調査による東京都の昼間人口,,,,,,,,,,
第２表　地域、昼間・常住、就業者（15歳以上）・通学者状態別人口,,,,,,,,,,
階層（0:東京都の合計　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,
注　1)　昼間・常住人口の総数については年齢・労働力不詳及び15歳未満就業者を含む。,,,,,,,,,,
