階層,地域コード,地域,昼間就業者／総数／令和２（2020）年（人）,昼間就業者／総数／平成27（2015）年（人）,昼間就業者／総数／増減数（人）,昼間就業者／総数／増減率（％）,昼間就業者／男／令和２（2020）年（人）,昼間就業者／男／平成27（2015）年（人）,昼間就業者／男／増減数（人）,昼間就業者／男／増減率（％）,昼間就業者／女／令和２（2020）年（人）,昼間就業者／女／平成27（2015）年（人）,昼間就業者／女／増減数（人）,昼間就業者／女／増減率（％）,常住就業者／総数／令和２（2020）年（人）,常住就業者／総数／平成27（2015）年（人）,常住就業者／総数／増減数（人）,常住就業者／総数／増減率（％）,常住就業者／男／令和２（2020）年（人）,常住就業者／男／平成27（2015）年（人）,常住就業者／男／増減数（人）,常住就業者／男／増減率（％）,常住就業者／女／令和２（2020）年(人),常住就業者／女／平成27（2015）年（人）,常住就業者／増減数／女（人）,常住就業者／増減率／女（％）,流入通勤者／総数／令和２（2020）年（人）,流入通勤者／総数／平成27（2015）年（人）,流入通勤者／総数／増減数（人）,流入通勤者／総数／増減率（％）,流入通勤者／男／令和２（2020）年（人）,流入通勤者／男／平成27年（2015）年（人）,流入通勤者／男／増減数（人）,流入通勤者／男／増減率（％）,流入通勤者／女／令和２（2020）年（人）,流入通勤者／女／平成27年（2015）年（人）,流入通勤者／女／増減数（人）,流入通勤者／女／増減率（％）,流出通勤者／総数／令和２（2020）年（人）,流出通勤者／総数／平成27（2015）年（人）,流出通勤者／総数／増減数（人）,流出通勤者／総数／増減率（％）,流出通勤者／男／令和２（2020）年（人）,流出通勤者／男／平成27年（2015）年（人）,流出通勤者／男／増減数（人）,流出通勤者／男／増減率（％）,流出通勤者／女／令和２（2020）年（人）,流出通勤者／女／平成27年（2015）年（人）,流出通勤者／女／増減数（人）,流出通勤者／女／増減率（％）,流入超過通勤者／総数／令和２（2020）年（人）,流入超過通勤者／総数／平成27（2015）年（人）,流入超過通勤者／総数／増減数（人）,流入超過通勤者／男／令和２（2020）年（人）,流入超過通勤者／男／平成27（2015）年（人）,流入超過通勤者／男／増減数(人),流入超過通勤者／女／令和２（2020）年（人）,流入超過通勤者／女／平成27（2015）年（人）,流入超過通勤者／女／増減数（人）,残留就業者／総数／令和２（2020）年（人）,残留就業者／総数／平成27（2015）年（人）,残留就業者／総数／増減数（人）,残留就業者／総数／増減率（％）,残留就業者／男／令和２（2020）年（人）,残留就業者／男／平成27（2015）年（人）,残留就業者／男／増減数（人）,残留就業者／男／増減率（％）,残留就業者／女／令和２（2020）年（人）,残留就業者／女／平成27（2015）年（人）,残留就業者／女／増減数（人）,残留就業者／女／増減率（％）,昼夜間就業者比率／総数／令和２（2020）年（％）,昼夜間就業者比率／総数／平成27（2015）年（％）,昼夜間就業者比率／総数／増減数(人),昼夜間就業者比率／総数／増減率(％),昼夜間就業者比率／男／令和２（2020）年（％）,昼夜間就業者比率／男／平成27（2015）年（％）,昼夜間就業者比率／男／増減数（人）,昼夜間就業者比率／男／増減率（％）,昼夜間就業者比率／女／令和２（2020）年（％）,昼夜間就業者比率／女／平成27（2015）年（％）,昼夜間就業者比率／女／増減数（人）,昼夜間就業者比率／女／増減率（％）,面積（平方キロメートル）,人口密度／昼間就業者（人／平方キロメートル）,人口密度／常住就業者（人／平方キロメートル）
0,13000,東京都総数,8029649,8006342,23307,0.3,4590001,4774631,-184630,-3.9,3439648,3231711,207937,6.4,5962306,5858959,103347,1.8,3227241,3291599,-64358,-2.0,2735065,2567360,167705,6.5,2506080,2579045,-72965,-2.8,1662608,1786293,-123685,-6.9,843472,792752,50720,6.4,438737,431662,7075,1.6,299848,303261,-3413,-1.1,138889,128401,10488,8.2,2067343,2147383,-80040,1362760,1483032,-120272,704583,664351,40232,5523569,5427297,96272,1.8,2927393,2988338,-60945,-2.0,2596176,2438959,157217,6.4,134.7,136.7,-2.0,-1.5,142.2,145.1,-2.9,-2.0,125.8,125.9,-0.1,-0.1,2194.03,3659.8,2717.5
1,13100,区部,6558328,6499325,59003,0.9,3821157,3955128,-133971,-3.4,2737171,2544197,192974,7.6,4130402,3979836,150566,3.8,2214886,2213284,1602,0.1,1915516,1766552,148964,8.4,2786927,2863290,-76363,-2.7,1843507,1975288,-131781,-6.7,943420,888002,55418,6.2,359001,343801,15200,4.4,237236,233444,3792,1.6,121765,110357,11408,10.3,2427926,2519489,-91563,1606271,1741844,-135573,821655,777645,44010,3771401,3636035,135366,3.7,1977650,1979840,-2190,-0.1,1793751,1656195,137556,8.3,158.8,163.3,-4.5,-2.8,172.5,178.7,-6.2,-3.5,142.9,144.0,-1.1,-0.8,627.53,10451.0,6582.0
2,13101,千代田区,812726,755559,57167,7.6,510542,495268,15274,3.1,302184,260291,41893,16.1,28554,24692,3862,15.6,15959,14006,1953,13.9,12595,10686,1909,17.9,796251,740387,55864,7.5,501222,486547,14675,3.0,295029,253840,41189,16.2,12079,9520,2559,26.9,6639,5285,1354,25.6,5440,4235,1205,28.5,784172,730867,53305,494583,481262,13321,289589,249605,39984,16475,15172,1303,8.6,9320,8721,599,6.9,7155,6451,704,10.9,2846.3,3059.9,-213.6,-7.0,3199.1,3536.1,-337.0,-9.5,2399.2,2435.8,-36.6,-1.5,11.66,69702.1,2448.9
2,13102,中央区,548192,534656,13536,2.5,333287,340145,-6858,-2.0,214905,194511,20394,10.5,82365,66868,15497,23.2,43117,35750,7367,20.6,39248,31118,8130,26.1,510146,500589,9557,1.9,314350,322586,-8236,-2.6,195796,178003,17793,10.0,44319,32801,11518,35.1,24180,18191,5989,32.9,20139,14610,5529,37.8,465827,467788,-1961,290170,304395,-14225,175657,163393,12264,38046,34067,3979,11.7,18937,17559,1378,7.8,19109,16508,2601,15.8,665.6,799.6,-134.0,-16.8,773.0,951.5,-178.5,-18.8,547.6,625.1,-77.5,-12.4,10.21,53691.7,8067.1
2,13103,港区,784296,761174,23122,3.0,490862,499370,-8508,-1.7,293434,261804,31630,12.1,92647,89508,3139,3.5,48764,48611,153,0.3,43883,40897,2986,7.3,733161,707515,25646,3.6,464971,470946,-5975,-1.3,268190,236569,31621,13.4,41512,35849,5663,15.8,22873,20187,2686,13.3,18639,15662,2977,19.0,691649,671666,19983,442098,450759,-8661,249551,220907,28644,51135,53659,-2524,-4.7,25891,28424,-2533,-8.9,25244,25235,9,0.0,846.5,850.4,-3.9,-0.5,1006.6,1027.3,-20.7,-2.0,668.7,640.2,28.5,4.5,20.37,38502.5,4548.2
2,13104,新宿区,521201,519077,2124,0.4,299029,310627,-11598,-3.7,222172,208450,13722,6.6,123796,134848,-11052,-8.2,65838,73911,-8073,-10.9,57958,60937,-2979,-4.9,463014,445643,17371,3.9,269415,271618,-2203,-0.8,193599,174025,19574,11.2,65609,61414,4195,6.8,36224,34902,1322,3.8,29385,26512,2873,10.8,397405,384229,13176,233191,236716,-3525,164214,147513,16701,58187,73434,-15247,-20.8,29614,39009,-9395,-24.1,28573,34425,-5852,-17.0,421.0,384.9,36.1,9.4,454.2,420.3,33.9,8.1,383.3,342.1,41.2,12.0,18.22,28606.0,6794.5
2,13105,文京区,181535,178831,2704,1.5,99995,103084,-3089,-3.0,81540,75747,5793,7.6,104736,95226,9510,10.0,54577,51163,3414,6.7,50159,44063,6096,13.8,143715,140933,2782,2.0,82009,84203,-2194,-2.6,61706,56730,4976,8.8,66916,57328,9588,16.7,36591,32282,4309,13.3,30325,25046,5279,21.1,76799,83605,-6806,45418,51921,-6503,31381,31684,-303,37820,37898,-78,-0.2,17986,18881,-895,-4.7,19834,19017,817,4.3,173.3,187.8,-14.5,-7.7,183.2,201.5,-18.3,-9.1,162.6,171.9,-9.3,-5.4,11.29,16079.3,9276.9
2,13106,台東区,185207,189188,-3981,-2.1,111614,118009,-6395,-5.4,73593,71179,2414,3.4,91690,85952,5738,6.7,50207,48157,2050,4.3,41483,37795,3688,9.8,144857,143854,1003,0.7,90369,93444,-3075,-3.3,54488,50410,4078,8.1,51340,40618,10722,26.4,28962,23592,5370,22.8,22378,17026,5352,31.4,93517,103236,-9719,61407,69852,-8445,32110,33384,-1274,40350,45334,-4984,-11.0,21245,24565,-3320,-13.5,19105,20769,-1664,-8.0,202.0,220.1,-18.1,-8.2,222.3,245.1,-22.8,-9.3,177.4,188.3,-10.9,-5.8,10.11,18319.2,9069.2
2,13107,墨田区,139100,146122,-7022,-4.8,79746,87237,-7491,-8.6,59354,58885,469,0.8,129177,122324,6853,5.6,69271,67979,1292,1.9,59906,54345,5561,10.2,89552,92541,-2989,-3.2,55132,59379,-4247,-7.2,34420,33162,1258,3.8,79629,68743,10886,15.8,44657,40121,4536,11.3,34972,28622,6350,22.2,9923,23798,-13875,10475,19258,-8783,-552,4540,-5092,49548,53581,-4033,-7.5,24614,27858,-3244,-11.6,24934,25723,-789,-3.1,107.7,119.5,-11.8,-9.9,115.1,128.3,-13.2,-10.3,99.1,108.4,-9.3,-8.6,13.77,10101.7,9381.0
2,13108,江東区,351248,345287,5961,1.7,221201,227330,-6129,-2.7,130047,117957,12090,10.2,235716,228833,6883,3.0,128479,128991,-512,-0.4,107237,99842,7395,7.4,251255,245563,5692,2.3,171583,175417,-3834,-2.2,79672,70146,9526,13.6,135723,129109,6614,5.1,78861,77078,1783,2.3,56862,52031,4831,9.3,115532,116454,-922,92722,98339,-5617,22810,18115,4695,99993,99724,269,0.3,49618,51913,-2295,-4.4,50375,47811,2564,5.4,149.0,150.9,-1.9,-1.3,172.2,176.2,-4.0,-2.3,121.3,118.1,3.2,2.7,42.99,8170.5,5483.0
2,13109,品川区,352764,332671,20093,6.0,222530,218429,4101,1.9,130234,114242,15992,14.0,197843,182766,15077,8.2,106191,100443,5748,5.7,91652,82323,9329,11.3,270540,255299,15241,6.0,181011,178359,2652,1.5,89529,76940,12589,16.4,115619,105394,10225,9.7,64672,60373,4299,7.1,50947,45021,5926,13.2,154921,149905,5016,116339,117986,-1647,38582,31919,6663,82224,77372,4852,6.3,41519,40070,1449,3.6,40705,37302,3403,9.1,178.3,182.0,-3.7,-2.0,209.6,217.5,-7.9,-3.6,142.1,138.8,3.3,2.4,22.84,15445.0,8662.1
2,13110,目黒区,123932,128729,-4797,-3.7,65434,71982,-6548,-9.1,58498,56747,1751,3.1,117056,119587,-2531,-2.1,60266,63972,-3706,-5.8,56790,55615,1175,2.1,81039,81451,-412,-0.5,45276,48421,-3145,-6.5,35763,33030,2733,8.3,74163,72309,1854,2.6,40108,40411,-303,-0.7,34055,31898,2157,6.8,6876,9142,-2266,5168,8010,-2842,1708,1132,576,42893,47278,-4385,-9.3,20158,23561,-3403,-14.4,22735,23717,-982,-4.1,105.9,107.6,-1.7,-1.6,108.6,112.5,-3.9,-3.5,103.0,102.0,1.0,1.0,14.67,8448.0,7979.3
2,13111,大田区,331482,328994,2488,0.8,192867,202789,-9922,-4.9,138615,126205,12410,9.8,347458,340829,6629,1.9,189429,194034,-4605,-2.4,158029,146795,11234,7.7,162522,159789,2733,1.7,108986,113875,-4889,-4.3,53536,45914,7622,16.6,178498,171624,6874,4.0,105548,105120,428,0.4,72950,66504,6446,9.7,-15976,-11835,-4141,3438,8755,-5317,-19414,-20590,1176,168960,169205,-245,-0.1,83881,88914,-5033,-5.7,85079,80291,4788,6.0,95.4,96.5,-1.1,-1.1,101.8,104.5,-2.7,-2.6,87.7,86.0,1.7,2.0,61.86,5358.6,5616.8
2,13112,世田谷区,286641,276479,10162,3.7,144595,146152,-1557,-1.1,142046,130327,11719,9.0,393362,350132,43230,12.3,204959,190047,14912,7.8,188403,160085,28318,17.7,131017,129451,1566,1.2,73605,75417,-1812,-2.4,57412,54034,3378,6.3,237738,203104,34634,17.1,133969,119312,14657,12.3,103769,83792,19977,23.8,-106721,-73653,-33068,-60364,-43895,-16469,-46357,-29758,-16599,155624,147028,8596,5.8,70990,70735,255,0.4,84634,76293,8341,10.9,72.9,79.0,-6.1,-7.7,70.5,76.9,-6.4,-8.3,75.4,81.4,-6.0,-7.4,58.05,4937.8,6776.3
2,13113,渋谷区,375270,373203,2067,0.6,208206,215321,-7115,-3.3,167064,157882,9182,5.8,93289,92718,571,0.6,48384,49190,-806,-1.6,44905,43528,1377,3.2,332314,328293,4021,1.2,186788,192397,-5609,-2.9,145526,135896,9630,7.1,50333,47808,2525,5.3,26966,26266,700,2.7,23367,21542,1825,8.5,281981,280485,1496,159822,166131,-6309,122159,114354,7805,42956,44910,-1954,-4.4,21418,22924,-1506,-6.6,21538,21986,-448,-2.0,402.3,402.5,-0.2,0.0,430.3,437.7,-7.4,-1.7,372.0,362.7,9.3,2.6,15.11,24835.9,6174.0
2,13114,中野区,114986,119547,-4561,-3.8,63860,69122,-5262,-7.6,51126,50425,701,1.4,140355,140129,226,0.2,75405,77941,-2536,-3.3,64950,62188,2762,4.4,69249,68711,538,0.8,40885,42141,-1256,-3.0,28364,26570,1794,6.8,94618,89293,5325,6.0,52430,50960,1470,2.9,42188,38333,3855,10.1,-25369,-20582,-4787,-11545,-8819,-2726,-13824,-11763,-2061,45737,50836,-5099,-10.0,22975,26981,-4006,-14.8,22762,23855,-1093,-4.6,81.9,85.3,-3.4,-4.0,84.7,88.7,-4.0,-4.5,78.7,81.1,-2.4,-3.0,15.59,7375.6,9002.9
2,13115,杉並区,157280,162076,-4796,-3.0,80279,86644,-6365,-7.3,77001,75432,1569,2.1,252172,248373,3799,1.5,131262,134133,-2871,-2.1,120910,114240,6670,5.8,69408,70106,-698,-1.0,39534,41775,-2241,-5.4,29874,28331,1543,5.4,164300,156403,7897,5.0,90517,89264,1253,1.4,73783,67139,6644,9.9,-94892,-86297,-8595,-50983,-47489,-3494,-43909,-38808,-5101,87872,91970,-4098,-4.5,40745,44869,-4124,-9.2,47127,47101,26,0.1,62.4,65.3,-2.9,-4.4,61.2,64.6,-3.4,-5.3,63.7,66.0,-2.3,-3.5,34.06,4617.7,7403.8
2,13116,豊島区,206298,215248,-8950,-4.2,109194,120901,-11707,-9.7,97104,94347,2757,2.9,120701,121926,-1225,-1.0,64258,67588,-3330,-4.9,56443,54338,2105,3.9,161808,163661,-1853,-1.1,86813,93434,-6621,-7.1,74995,70227,4768,6.8,76211,70339,5872,8.3,41877,40121,1756,4.4,34334,30218,4116,13.6,85597,93322,-7725,44936,53313,-8377,40661,40009,652,44490,51587,-7097,-13.8,22381,27467,-5086,-18.5,22109,24120,-2011,-8.3,170.9,176.5,-5.6,-3.2,169.9,178.9,-9.0,-5.0,172.0,173.6,-1.6,-0.9,13.01,15856.9,9277.6
