産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,2.56,2.55,2.23,2.43
"鉱業,採石業,砂利採取業",－,－,－,－
建設業,0.96,2.03,0.82,1.4
製造業,1.1,1.23,0.97,1.01
電気・ガス・熱供給・水道業,0.07,1.77,0.07,1.77
情報通信業,1.41,2.1,1.42,2.17
"運輸業,郵便業",1.68,2.86,1.71,3.36
"卸売業,小売業",2.22,1.99,1.95,1.79
"金融業,保険業",1.49,1.23,1.56,1.33
"不動産業,物品賃貸業",2.52,2.22,1.62,2.28
"学術研究,専門・技術サービス業",1.2,1.61,1.42,1.74
"宿泊業,飲食サービス業",6.62,4.78,4.95,4.22
"生活関連サービス業,娯楽業",3.32,3.56,3.08,2.43
"教育,学習支援業",3.6,2.02,4.23,2.1
"医療,福祉",3.29,3.38,2.95,3.09
複合サービス事業,0.24,0.02,0.07,0.06
サービス業（他に分類されないもの）,3.61,4.1,3.53,4.58
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年５月分,,,,
第４表  産業別労働異動率,,,,
