産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,2.04,2.13,1.65,2.04
"鉱業,採石業,砂利採取業",－,－,－,－
建設業,0.94,0.76,0.63,0.49
製造業,0.94,0.96,0.96,1.02
電気・ガス・熱供給・水道業,0.69,1.82,0.84,2.21
情報通信業,1.75,2.82,1.88,2.94
"運輸業,郵便業",2.32,2.39,2.25,2.57
"卸売業,小売業",1.9,1.82,1.25,1.44
"金融業,保険業",1.43,1.58,1.45,1.51
"不動産業,物品賃貸業",2.11,2.33,1.4,1.99
"学術研究,専門・技術サービス業",1.68,1.67,1.38,1.65
"宿泊業,飲食サービス業",4.2,3.51,3.64,3.74
"生活関連サービス業,娯楽業",3.5,2.81,2.04,2.09
"教育,学習支援業",1.45,1.78,1.05,1.46
"医療,福祉",1.84,1.84,1.28,1.95
複合サービス事業,0.05,0.92,0.14,0.1
サービス業（他に分類されないもの）,2.67,3.02,2.62,3.19
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年７月分,,,,
第４表  産業別労働異動率,,,,
