規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,437270,400173,371449,28724,37097,104528,103660,100219,3441,868
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－
５人以上,建設業,475403,404260,365506,38754,71143,139353,137906,134771,3135,1447
５人以上,製造業,459950,422347,394541,27806,37603,123451,121181,116936,4245,2270
５人以上,電気・ガス・熱供給・水道業,467152,466521,417705,48816,631,199923,199923,195825,4098,－
５人以上,情報通信業,492245,414778,377339,37439,77467,131178,129741,125334,4407,1437
５人以上,"運輸業,郵便業",426694,410715,356258,54457,15979,151173,150855,129404,21451,318
５人以上,"卸売業,小売業",427592,393816,374447,19369,33776,104948,104404,101106,3298,544
５人以上,"金融業,保険業",572090,511199,476338,34861,60891,146877,131088,129544,1544,15789
５人以上,"不動産業,物品賃貸業",436912,388943,361973,26970,47969,93139,92380,88094,4286,759
５人以上,"学術研究,専門・技術サービス業",469061,451156,427502,23654,17905,146580,145284,142677,2607,1296
５人以上,"宿泊業,飲食サービス業",321491,311081,283140,27941,10410,81421,81170,77982,3188,251
５人以上,"生活関連サービス業,娯楽業",309850,294698,276241,18457,15152,101015,100653,98368,2285,362
５人以上,"教育,学習支援業",454878,432901,418854,14047,21977,98876,98857,98097,760,19
５人以上,"医療,福祉",355840,345291,326984,18307,10549,111412,110345,109291,1054,1067
５人以上,複合サービス事業,447248,372559,356346,16213,74689,160596,146999,144886,2113,13597
５人以上,サービス業（他に分類されないもの）,342216,326240,299128,27112,15976,126645,125961,120749,5212,684
30人以上,調査産業計,460533,417750,385525,32225,42783,114562,113441,109385,4056,1121
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－
30人以上,建設業,521692,428632,378367,50265,93060,220998,213200,205425,7775,7798
30人以上,製造業,482900,441658,409575,32083,41242,125096,123870,118258,5612,1226
30人以上,電気・ガス・熱供給・水道業,483187,482422,434166,48256,765,192123,192123,190423,1700,－
30人以上,情報通信業,502188,418015,377190,40825,84173,131535,129678,125243,4435,1857
30人以上,"運輸業,郵便業",438630,421137,363821,57316,17493,160106,159676,135164,24512,430
30人以上,"卸売業,小売業",466043,421570,399777,21793,44473,114192,113193,109212,3981,999
30人以上,"金融業,保険業",597711,532644,495432,37212,65067,150549,133130,131637,1493,17419
30人以上,"不動産業,物品賃貸業",474277,412273,384635,27638,62004,92905,91848,87772,4076,1057
30人以上,"学術研究,専門・技術サービス業",490977,472329,442900,29429,18648,166240,163908,159700,4208,2332
30人以上,"宿泊業,飲食サービス業",341897,330316,299918,30398,11581,82822,82319,79016,3303,503
30人以上,"生活関連サービス業,娯楽業",322228,301872,285704,16168,20356,104865,104217,102675,1542,648
30人以上,"教育,学習支援業",473935,451547,437078,14469,22388,103790,103764,102881,883,26
30人以上,"医療,福祉",358712,352427,332538,19889,6285,114578,114217,113189,1028,361
30人以上,複合サービス事業,384396,384297,366461,17836,99,127757,127757,125426,2331,－
30人以上,サービス業（他に分類されないもの）,341377,323734,296970,26764,17643,130697,130271,124523,5748,426
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年１１月分,,,,,,,,,,,
第５表  産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
