産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.74,1.85,1.5,1.53
"鉱業,採石業,砂利採取業",－,－,－,－
建設業,0.89,0.87,0.53,0.46
製造業,0.7,0.95,0.72,0.92
電気・ガス・熱供給・水道業,0.05,0.74,0.06,0.9
情報通信業,0.85,0.94,0.83,0.87
"運輸業,郵便業",1.87,1.58,2.07,1.66
"卸売業,小売業",1.65,1.77,1.42,1.62
"金融業,保険業",0.69,1.04,0.69,0.94
"不動産業,物品賃貸業",1.68,1.45,0.95,1.12
"学術研究,専門・技術サービス業",1.26,1.04,0.9,0.87
"宿泊業,飲食サービス業",3.86,4.75,3.44,2.75
"生活関連サービス業,娯楽業",2.91,2.95,2.7,3.01
"教育,学習支援業",1.62,2.45,1.64,2.73
"医療,福祉",1.51,1.79,0.96,1.34
複合サービス事業,1.31,1.1,3.19,2.42
サービス業（他に分類されないもの）,3,2.28,3.08,2.3
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年２月分,,,,
第４表  産業別労働異動率,,,,
