規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,20,166.9,152.9,14,13.9,83.7,81,2.7
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－
５人以上,建設業,21.5,184.2,167,17.2,16,99.8,97.3,2.5
５人以上,製造業,20.1,167.9,155.5,12.4,16.4,108.3,104.8,3.5
５人以上,電気・ガス・熱供給・水道業,18.4,162.4,144.9,17.5,15.1,112.5,110.8,1.7
５人以上,情報通信業,19.6,168,149.5,18.5,13,81.9,80.1,1.8
５人以上,"運輸業,郵便業",20,176.1,156.3,19.8,16.1,110.1,99.8,10.3
５人以上,"卸売業,小売業",20.2,166.8,156.2,10.6,15.1,93.5,90.6,2.9
５人以上,"金融業,保険業",18.8,159.6,139.8,19.8,14.7,91.9,90.7,1.2
５人以上,"不動産業,物品賃貸業",20.4,171.5,155.9,15.6,14.3,84.7,79.5,5.2
５人以上,"学術研究,専門・技術サービス業",19.5,160.8,145.1,15.7,13.5,89.9,88.6,1.3
５人以上,"宿泊業,飲食サービス業",21.4,185.1,168.6,16.5,13,77.7,74.7,3
５人以上,"生活関連サービス業,娯楽業",21,170.7,160.5,10.2,14.1,94.4,92.1,2.3
５人以上,"教育,学習支援業",19.8,147.1,142.4,4.7,8.7,45.2,44.5,0.7
５人以上,"医療,福祉",19.9,158.1,150.7,7.4,13.1,68.6,67.5,1.1
５人以上,複合サービス事業,18.2,147.1,139.4,7.7,16.9,109.8,108.3,1.5
５人以上,サービス業（他に分類されないもの）,19.8,164.8,151.5,13.3,16.4,97,94,3
30人以上,調査産業計,19.8,165,150.4,14.6,14.5,86.5,83.7,2.8
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－
30人以上,建設業,21.3,185.5,165.7,19.8,15.8,108.7,104.7,4
30人以上,製造業,19.8,166.1,152.7,13.4,16.1,109.8,105.5,4.3
30人以上,電気・ガス・熱供給・水道業,18.5,164.7,146.4,18.3,14.8,123.5,123,0.5
30人以上,情報通信業,19.4,167.4,148.1,19.3,13.3,84.2,81.8,2.4
30人以上,"運輸業,郵便業",19.7,174.3,155.5,18.8,16.6,122.2,110.2,12
30人以上,"卸売業,小売業",19.9,164.3,153.1,11.2,16.3,99.8,96.7,3.1
30人以上,"金融業,保険業",18.7,159.7,138.5,21.2,14.7,91.9,90.7,1.2
30人以上,"不動産業,物品賃貸業",20,167.3,151.6,15.7,14.8,83.8,79.9,3.9
30人以上,"学術研究,専門・技術サービス業",19.4,159.8,143.5,16.3,13.6,94.4,92.5,1.9
30人以上,"宿泊業,飲食サービス業",21.1,178.9,164.9,14,13.4,77,74.6,2.4
30人以上,"生活関連サービス業,娯楽業",20.7,165.9,157.3,8.6,14.6,96.3,94.7,1.6
30人以上,"教育,学習支援業",19.9,145.3,141,4.3,8.1,41.9,41.1,0.8
30人以上,"医療,福祉",19.9,156.8,149.5,7.3,13.6,69,67.5,1.5
30人以上,複合サービス事業,18.6,144.5,138.8,5.7,19.3,108.6,107.4,1.2
30人以上,サービス業（他に分類されないもの）,19.8,164.3,150.7,13.6,16.7,99.8,96.5,3.3
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年７月分,,,,,,,,,
第６表  産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
