規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.3,161.2,147.1,14.1,13.5,81.8,78.9,2.9
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－
５人以上,建設業,20.9,180.2,161,19.2,13.8,102.1,98.9,3.2
５人以上,製造業,19.1,159.7,147.7,12,16.2,106.9,102.5,4.4
５人以上,電気・ガス・熱供給・水道業,17.8,154.5,139,15.5,16.2,128.9,127.7,1.2
５人以上,情報通信業,18.8,160.8,143.5,17.3,12.8,82.8,80,2.8
５人以上,"運輸業,郵便業",19.7,173.7,152.4,21.3,16.4,117.4,103.4,14
５人以上,"卸売業,小売業",19.5,161.1,150.4,10.7,14.7,91.4,88.5,2.9
５人以上,"金融業,保険業",18.7,157.5,139.1,18.4,14.3,89.5,88.6,0.9
５人以上,"不動産業,物品賃貸業",19.7,165.5,150.5,15,13.8,83.7,78.7,5
５人以上,"学術研究,専門・技術サービス業",18.6,154.3,138.8,15.5,12.3,82.2,80.9,1.3
５人以上,"宿泊業,飲食サービス業",21.1,190.3,170.4,19.9,12.7,76.9,73.1,3.8
５人以上,"生活関連サービス業,娯楽業",20.4,164.7,154.5,10.2,13.6,90,88.1,1.9
５人以上,"教育,学習支援業",17.7,134.7,128.8,5.9,8.1,42.3,41.8,0.5
５人以上,"医療,福祉",19.4,152.1,144.4,7.7,13,69,67.9,1.1
５人以上,複合サービス事業,19.7,160.8,150.6,10.2,17.5,118.4,115.2,3.2
５人以上,サービス業（他に分類されないもの）,19.1,160.6,146.5,14.1,15.7,93.2,90.8,2.4
30人以上,調査産業計,19,159.1,144.2,14.9,14.1,84.8,81.9,2.9
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－
30人以上,建設業,20.8,182.1,159.5,22.6,14.9,102.8,97.2,5.6
30人以上,製造業,18.7,157.3,144.6,12.7,16,109.7,104.2,5.5
30人以上,電気・ガス・熱供給・水道業,17.8,156.5,140.3,16.2,20.3,176.1,173.4,2.7
30人以上,情報通信業,18.7,161.3,142.9,18.4,12.9,82.2,79.3,2.9
30人以上,"運輸業,郵便業",19.3,169.7,149.7,20,16.7,121.7,107.2,14.5
30人以上,"卸売業,小売業",19.1,158.2,146.8,11.4,15.9,98.2,94.8,3.4
30人以上,"金融業,保険業",18.6,157.4,137.6,19.8,14.3,89.7,88.9,0.8
30人以上,"不動産業,物品賃貸業",19.2,161.3,146,15.3,14.7,84.3,80,4.3
30人以上,"学術研究,専門・技術サービス業",18.5,153.1,136.6,16.5,11.6,80.2,78.5,1.7
30人以上,"宿泊業,飲食サービス業",20.4,178.8,161.5,17.3,13.3,79.1,75.6,3.5
30人以上,"生活関連サービス業,娯楽業",20,158.6,149.1,9.5,14.1,92.4,91,1.4
30人以上,"教育,学習支援業",17.8,133.8,128.3,5.5,7.8,41.2,40.8,0.4
30人以上,"医療,福祉",19.6,150.3,142.7,7.6,13.7,69.7,68.4,1.3
30人以上,複合サービス事業,19.5,156.9,147.6,9.3,15.9,95.9,92.9,3
30人以上,サービス業（他に分類されないもの）,19,160.1,145.3,14.8,16.1,96.5,93.9,2.6
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年１２月分,,,,,,,,,
第６表  産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
