規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,428767,404090,373936,30154,24677,107908,106935,102889,4046,973
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－
５人以上,建設業,420608,407761,371219,36542,12847,146766,146346,142023,4323,420
５人以上,製造業,428454,419223,388962,30261,9231,124836,122740,117763,4977,2096
５人以上,電気・ガス・熱供給・水道業,617206,474573,422535,52038,142633,195981,183439,181785,1654,12542
５人以上,情報通信業,423369,410995,372838,38157,12374,136191,135375,131542,3833,816
５人以上,"運輸業,郵便業",431721,402274,348713,53561,29447,149083,144612,122852,21760,4471
５人以上,"卸売業,小売業",448682,405217,383354,21863,43465,104414,103801,100287,3514,613
５人以上,"金融業,保険業",543672,529067,490595,38472,14605,132523,131203,129255,1948,1320
５人以上,"不動産業,物品賃貸業",452111,400276,372903,27373,51835,97408,97194,91687,5507,214
５人以上,"学術研究,専門・技術サービス業",471086,437531,407080,30451,33555,145395,143676,141261,2415,1719
５人以上,"宿泊業,飲食サービス業",324153,303535,275644,27891,20618,85682,85184,81328,3856,498
５人以上,"生活関連サービス業,娯楽業",320402,309438,294523,14915,10964,107088,107026,104450,2576,62
５人以上,"教育,学習支援業",468347,442082,427726,14356,26265,96491,94353,93675,678,2138
５人以上,"医療,福祉",382013,363429,342570,20859,18584,116343,115454,114503,951,889
５人以上,複合サービス事業,403281,366207,342954,23253,37074,139863,139703,136316,3387,160
５人以上,サービス業（他に分類されないもの）,359458,333503,307134,26369,25955,133855,132538,126046,6492,1317
30人以上,調査産業計,449426,422739,388728,34011,26687,118240,116899,112060,4839,1341
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－
30人以上,建設業,446082,428996,383307,45689,17086,201658,199461,192080,7381,2197
30人以上,製造業,444494,435584,401111,34473,8910,126468,123494,117585,5909,2974
30人以上,電気・ガス・熱供給・水道業,617206,474573,422535,52038,142633,195981,183439,181785,1654,12542
30人以上,情報通信業,431961,419128,377714,41414,12833,122943,122066,116449,5617,877
30人以上,"運輸業,郵便業",452763,417933,359823,58110,34830,152665,147348,123367,23981,5317
30人以上,"卸売業,小売業",487594,431933,407628,24305,55661,112247,111542,107237,4305,705
30人以上,"金融業,保険業",565838,554786,513268,41518,11052,137138,135704,133620,2084,1434
30人以上,"不動産業,物品賃貸業",480075,419825,388954,30871,60250,97758,97457,91851,5606,301
30人以上,"学術研究,専門・技術サービス業",482458,457666,423125,34541,24792,192340,190441,186045,4396,1899
30人以上,"宿泊業,飲食サービス業",383363,343396,316085,27311,39967,87976,87162,83695,3467,814
30人以上,"生活関連サービス業,娯楽業",342573,324896,307017,17879,17677,107282,107171,105325,1846,111
30人以上,"教育,学習支援業",496014,466871,451632,15239,29143,104884,102430,101621,809,2454
30人以上,"医療,福祉",393088,372622,350112,22510,20466,126206,125338,124430,908,868
30人以上,複合サービス事業,428651,384088,362456,21632,44563,130088,129933,125302,4631,155
30人以上,サービス業（他に分類されないもの）,353441,328219,299706,28513,25222,137663,136191,129164,7027,1472
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年４月分,,,,,,,,,,,
第５表  産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
