規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,608624,762523,387391,326148,395127,226989,304477,21671,282476,367396,160402
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
５人以上,建設業,652874,694207,417987,394486,416327,270365,363872,30614,258388,277880,147622
５人以上,製造業,803542,928982,488127,390744,441253,263740,365132,25612,412798,487729,224387
５人以上,電気・ガス・熱供給・水道業,1098635,1121018,1012111,462117,476087,408114,416236,45881,636518,644931,603997
５人以上,情報通信業,801433,873790,577480,398813,430391,301075,363647,35166,402620,443399,276405
５人以上,"運輸業,郵便業",686842,731392,520647,373166,404873,254884,326028,47138,313676,326519,265763
５人以上,"卸売業,小売業",539283,687980,339283,310227,384155,210793,295747,14480,229056,303825,128490
５人以上,"金融業,保険業",1148154,1584367,652079,467339,614985,299431,433508,33831,680815,969382,352648
５人以上,"不動産業,物品賃貸業",698099,845743,431726,345857,408766,232360,326124,19733,352242,436977,199366
５人以上,"学術研究,専門・技術サービス業",829933,958763,546696,426518,484177,299754,398786,27732,403415,474586,246942
５人以上,"宿泊業,飲食サービス業",164557,230314,112981,140320,187734,103131,131554,8766,24237,42580,9850
５人以上,"生活関連サービス業,娯楽業",273168,336741,222018,212745,254921,178811,204019,8726,60423,81820,43207
５人以上,"教育,学習支援業",749082,948208,568576,317218,367152,271954,309280,7938,431864,581056,296622
５人以上,"医療,福祉",414230,558272,367056,264796,350164,236838,251726,13070,149434,208108,130218
５人以上,複合サービス事業,856121,1072639,636768,337540,419307,254703,320938,16602,518581,653332,382065
５人以上,サービス業（他に分類されないもの）,416172,506807,299773,274139,320765,214259,255777,18362,142033,186042,85514
30人以上,調査産業計,721456,885685,463913,356840,424068,251413,330852,25988,364616,461617,212500
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
30人以上,建設業,768573,810510,507728,413509,433418,289674,374208,39301,355064,377092,218054
30人以上,製造業,920746,1050959,574616,412311,460575,284019,382345,29966,508435,590384,290597
30人以上,電気・ガス・熱供給・水道業,1098635,1121018,1012111,462117,476087,408114,416236,45881,636518,644931,603997
30人以上,情報通信業,856144,924397,628948,407465,436172,311907,369319,38146,448679,488225,317041
30人以上,"運輸業,郵便業",748844,796479,573424,386274,418713,266814,335286,50988,362570,377766,306610
30人以上,"卸売業,小売業",678556,859654,421478,346325,427714,230789,329322,17003,332231,431940,190689
30人以上,"金融業,保険業",1229376,1718567,673922,491962,652204,310016,455381,36581,737414,1066363,363906
30人以上,"不動産業,物品賃貸業",785084,953855,476862,361356,428337,239031,338632,22724,423728,525518,237831
30人以上,"学術研究,専門・技術サービス業",960847,1072724,661590,454990,501703,330038,421995,32995,505857,571021,331552
30人以上,"宿泊業,飲食サービス業",211374,294229,142973,169783,225437,123838,159949,9834,41591,68792,19135
30人以上,"生活関連サービス業,娯楽業",304926,403907,232380,216720,275117,173920,207442,9278,88206,128790,58460
30人以上,"教育,学習支援業",829055,1023779,630218,339994,387505,291479,331652,8342,489061,636274,338739
30人以上,"医療,福祉",477196,610257,430997,285411,357749,260295,269466,15945,191785,252508,170702
30人以上,複合サービス事業,989422,1115155,756905,396506,452849,292311,377279,19227,592916,662306,464594
30人以上,サービス業（他に分類されないもの）,409403,504537,296146,265771,313740,208664,246459,19312,143632,190797,87482
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年６月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
