規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,415858,399503,373240,26263,16355,105661,104920,101389,3531,741
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－
５人以上,建設業,405178,398920,364152,34768,6258,138372,137900,134491,3409,472
５人以上,製造業,428193,414301,388019,26282,13892,120323,118487,113677,4810,1836
５人以上,電気・ガス・熱供給・水道業,484317,466141,421684,44457,18176,250223,199237,194536,4701,50986
５人以上,情報通信業,441358,417462,384254,33208,23896,132261,130264,125747,4517,1997
５人以上,"運輸業,郵便業",423633,407163,355814,51349,16470,147322,146832,126748,20084,490
５人以上,"卸売業,小売業",411216,396934,379552,17382,14282,106507,105117,101492,3625,1390
５人以上,"金融業,保険業",568442,514677,480799,33878,53765,137393,134715,133082,1633,2678
５人以上,"不動産業,物品賃貸業",413993,395164,370252,24912,18829,97169,96428,92525,3903,741
５人以上,"学術研究,専門・技術サービス業",457940,439684,418320,21364,18256,144567,143578,141803,1775,989
５人以上,"宿泊業,飲食サービス業",316468,311149,286925,24224,5319,81483,81288,78161,3127,195
５人以上,"生活関連サービス業,娯楽業",298808,295131,277620,17511,3677,103079,103077,100700,2377,2
５人以上,"教育,学習支援業",442826,434833,422794,12039,7993,103397,102432,101602,830,965
５人以上,"医療,福祉",348440,344641,328416,16225,3799,113824,113568,112597,971,256
５人以上,複合サービス事業,380253,379208,366299,12909,1045,145811,145811,143108,2703,－
５人以上,サービス業（他に分類されないもの）,337565,325981,301201,24780,11584,127558,127022,121656,5366,536
30人以上,調査産業計,434862,416544,387087,29457,18318,116969,115843,111659,4184,1126
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－
30人以上,建設業,420926,415164,371110,44054,5762,213063,210292,203184,7108,2771
30人以上,製造業,444775,431388,401389,29999,13387,119425,118003,111513,6490,1422
30人以上,電気・ガス・熱供給・水道業,482681,481287,434279,47008,1394,193766,193766,192349,1417,－
30人以上,情報通信業,448666,421116,384974,36142,27550,136130,133743,129200,4543,2387
30人以上,"運輸業,郵便業",433309,417223,363459,53764,16086,159463,159365,135917,23448,98
30人以上,"卸売業,小売業",444024,425145,405458,19687,18879,118011,115432,111308,4124,2579
30人以上,"金融業,保険業",597555,537214,501077,36137,60341,137552,134994,133297,1697,2558
30人以上,"不動産業,物品賃貸業",436815,416947,390904,26043,19868,97632,96591,92217,4374,1041
30人以上,"学術研究,専門・技術サービス業",472852,456738,431955,24783,16114,163360,162222,159227,2995,1138
30人以上,"宿泊業,飲食サービス業",345876,335996,311783,24213,9880,82561,82102,78920,3182,459
30人以上,"生活関連サービス業,娯楽業",307278,305699,290115,15584,1579,106680,106677,104908,1769,3
30人以上,"教育,学習支援業",463540,454988,442093,12895,8552,111748,110412,109566,846,1336
30人以上,"医療,福祉",350309,349234,331925,17309,1075,120214,119965,119038,927,249
30人以上,複合サービス事業,391501,391376,377115,14261,125,153761,153761,148692,5069,－
30人以上,サービス業（他に分類されないもの）,335619,325470,299574,25896,10149,132573,131987,125942,6045,586
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年９月分,,,,,,,,,,,
第５表　産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
