産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,2.45,2.23,2.23,2.17
"鉱業,採石業,砂利採取業",－,－,－,－
建設業,1.27,1.23,0.57,1.16
製造業,1.37,1.13,1.39,1.09
電気・ガス・熱供給・水道業,0.41,0.4,0.52,0.49
情報通信業,2.18,1.69,2.3,1.65
"運輸業,郵便業",1.19,1.46,1.18,1.55
"卸売業,小売業",2.31,2.17,2.16,2.17
"金融業,保険業",2.26,2.2,2.35,2.3
"不動産業,物品賃貸業",1.9,2.24,1.59,1.45
"学術研究,専門・技術サービス業",1.81,2.13,1.97,2.33
"宿泊業,飲食サービス業",5.36,3.85,3.94,3.26
"生活関連サービス業,娯楽業",2.02,2.8,2.41,3.9
"教育,学習支援業",4.09,3.14,4.4,3.34
"医療,福祉",2.25,1.99,2.09,1.92
複合サービス事業,3.92,3.62,0.17,2.25
サービス業（他に分類されないもの）,2.7,2.93,2.65,3.06
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年１０月分,,,,
第４表  産業別労働異動率,,,,
