産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,6.71,4.74,7.03,4.7
"鉱業,採石業,砂利採取業",－,－,－,－
建設業,3.85,2.15,4.65,2.54
製造業,4.86,3.33,5.57,3.78
電気・ガス・熱供給・水道業,7.77,3.7,7.77,3.7
情報通信業,5.95,2.92,6.09,2.93
"運輸業,郵便業",5.5,3.87,6.11,4.12
"卸売業,小売業",5.45,4.08,5.43,4.35
"金融業,保険業",8.21,5.12,8.22,4.77
"不動産業,物品賃貸業",8.1,4.57,6.65,3.34
"学術研究,専門・技術サービス業",4,2.74,4.47,2.21
"宿泊業,飲食サービス業",7.46,8.13,6.56,7.36
"生活関連サービス業,娯楽業",7.36,6.53,8.4,8.36
"教育,学習支援業",15.65,12.27,16.22,12.65
"医療,福祉",9.21,5.46,9.75,5.68
複合サービス事業,14.18,12.22,11.81,9.92
サービス業（他に分類されないもの）,6.13,3.67,6.87,3.96
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年４月分,,,,
第４表  産業別労働異動率,,,,
