事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成25,2013,年平均（前年比（％））,0.3,-43.1,-1,-0.7,-5.2,-2.4,6.5,0.3,5.5,9.3,-5.3,-4,-2.7,3.2,-0.8,10.2,2
５人以上,平成26,2014,年平均（前年比（％））,-3,-67.3,-2.7,-1.1,-5.9,-6.2,-0.6,-2.2,-0.4,3.2,-2.7,-4.5,-4.8,-8.2,-5,2.4,-0.8
５人以上,平成27,2015,年平均（前年比（％））,-0.9,－,0.5,0.4,2.8,-2.8,-3.7,0.3,-0.2,-1.4,-0.8,1.6,-10.5,-2.5,-2.1,1.3,1.5
５人以上,平成28,2016,年平均（前年比（％））,0.6,－,1.9,0.4,6.5,1.6,2.6,1.7,-3,2.9,4.2,-5.3,-6.6,6.5,-2,3.2,-3.1
５人以上,平成28,2016,1月（前年同月比（％））,2.6,－,1.7,4.7,18.5,11.5,4.9,2,0.3,-1,-0.6,-1.5,-6.7,3.2,-1.4,10.9,0.1
５人以上,平成28,2016,2月（前年同月比（％））,0.8,－,2.9,2.6,18.6,0.1,-2.5,2.3,-2.6,-0.1,0.9,-0.5,-10,6.4,0.3,1.4,-0.1
５人以上,平成28,2016,3月（前年同月比（％））,0.2,－,7,-2,9.1,-1.3,3.5,1.3,-1.5,-0.8,4.4,-3.4,-7.2,6.6,-7.3,-1.5,0.3
５人以上,平成28,2016,4月（前年同月比（％））,0.4,－,-0.3,-1.4,20.3,0.4,-2.9,1.9,1.4,-2,-1.8,-1.5,-9.5,6.9,1.3,-5.1,0.7
５人以上,平成28,2016,5月（前年同月比（％））,0.6,－,8.8,-1.5,13.5,8.8,-4.4,1.8,-5.9,1.8,-3,-1.4,-3.5,10.9,-1.1,1,-3.3
５人以上,平成28,2016,6月（前年同月比（％））,1.8,－,5.8,4.6,21.8,-4.3,10,4,-6.6,13.5,11.5,-0.4,-7.4,13.3,-8.5,9.5,-5.1
５人以上,平成28,2016,7月（前年同月比（％））,1,－,-4.6,-1.2,-10.4,5.1,-0.7,2.3,-2.2,8.5,5.2,-4.2,-5.5,4.8,2.9,-0.5,-0.6
５人以上,平成28,2016,8月（前年同月比（％））,1,－,9.4,1.8,-4.2,2.1,2.4,2.1,0.4,1.1,3.4,-6.7,-7.6,-0.7,-0.4,2.7,-4.2
５人以上,平成28,2016,9月（前年同月比（％））,0.5,－,-0.4,1.4,4.1,3.2,7.3,1.6,-0.4,-0.1,0.1,-9.7,-10.7,2.6,0.5,4.3,-2.6
５人以上,平成28,2016,10月（前年同月比（％））,-1.2,－,0.6,0.1,-5.1,-0.5,2.5,0.2,-6.7,5.3,-1.2,-9.6,-3.3,1.5,-1.9,3.9,-3.9
５人以上,平成28,2016,11月（前年同月比（％））,0.5,－,2.8,1.5,-4.5,4.3,5.4,-1,0,-5.5,6.8,-9.8,-6.2,7.7,-7.6,12.6,-2.5
５人以上,平成28,2016,12月（前年同月比（％））,-0.2,－,-3.6,-3,-0.7,-0.4,3.7,1.4,-4,5.3,12.4,-13,-2.3,7.7,0.8,-0.2,-9.2
30人以上,平成23,2011,年平均,99.8,101.1,103.8,103.5,94.1,104.3,97.4,97.3,96.8,96.7,99.1,101.1,104.1,97.6,102.6,85.6,95.7
30人以上,平成24,2012,年平均,99.4,82.2,100.4,100.5,92.5,103,102,99.7,98.7,94.3,102.1,101.1,112.5,92.2,99.9,83,96.8
30人以上,平成25,2013,年平均,99.7,46.8,99.9,99,88,100.8,107.2,101.7,104.5,97.9,95.5,94.3,115.3,93.9,98.5,94,98.6
30人以上,平成26,2014,年平均,97.1,15.3,96,98.4,82.8,94.7,107.1,99.1,104.9,100.8,91.4,87.2,107.6,86.4,94.4,90.4,100.9
30人以上,平成27,2015,年平均,95.7,－,97.1,100.1,83.3,91.3,104.5,98.4,104.7,101.3,91.9,82.6,94,85.2,92.1,98.4,99.5
30人以上,平成28,2016,年平均,96.1,－,97.8,99.8,89,92.3,107.2,99.6,101.5,103.5,95,85,82.1,88.2,88.3,103.2,97.6
30人以上,平成28,2016,1月,80.2,－,79.9,77.4,71.8,82.5,94.2,80.2,78.8,82,77.9,81.3,78,69.2,76.3,77.7,87.8
30人以上,平成28,2016,2月,76.6,－,79,76.6,70.1,73,85.2,76.1,76.5,84.5,72.7,76,69.7,70,78.9,73.2,86.6
30人以上,平成28,2016,3月,85.5,－,86.5,83.4,71.8,79.9,91.5,86.4,109.1,85.5,83.6,79.6,73.8,74.4,81.3,96.5,89.3
30人以上,平成28,2016,4月,80.5,－,81.5,75.2,89.9,74.5,91.2,85,80.3,89.4,76.8,84.4,78.8,74.3,81.3,81.7,90
30人以上,平成28,2016,5月,82.7,－,85.7,74.6,69,78,84.9,82.3,121.6,87,75.9,78.7,78.7,70.7,74.2,73.6,85.2
30人以上,平成28,2016,6月,151.5,－,141.3,163.7,162.5,150.9,164.3,149.5,186.9,170.6,157.2,97.1,102.9,162.5,121,201.8,129.3
30人以上,平成28,2016,7月,107.4,－,122.4,130.2,72.1,93.4,127.4,126.6,83.3,105.7,108.3,105.9,92.1,76.5,99.3,76.6,108.2
30人以上,平成28,2016,8月,77.6,－,84.9,74.4,69.8,73.2,88.1,79.8,77.1,81.4,85.8,75.3,74.2,63.8,73.4,76.3,86.4
30人以上,平成28,2016,9月,78.4,－,77.2,75.4,70.7,77.7,89.6,79.7,85.2,83.3,75.3,73.8,70.3,68.5,72.8,76.4,86.7
30人以上,平成28,2016,10月,78.4,－,80.6,77.2,71.5,73.1,89.2,79.1,76.7,85,81.2,76.2,80.1,70,77.1,88.4,88.3
30人以上,平成28,2016,11月,82.1,－,95,81.3,70.2,86,90.2,82.2,84.5,89.1,77.3,74.3,72.9,70.4,71.8,74.8,88.7
30人以上,平成28,2016,12月,172.9,－,159.6,208.2,179.4,166.3,190.8,189.1,157.7,198.4,167.6,117.1,114.9,188,153.3,241.8,145.5
30人以上,平成24,2012,年平均（前年比（％））,-0.4,-18.7,-3.3,-2.9,-1.7,-1.2,4.7,2.5,2,-2.5,3,0,8.1,-5.5,-2.6,-3,1.1
30人以上,平成25,2013,年平均（前年比（％））,0.3,-43.1,-0.5,-1.5,-4.9,-2.1,5.1,2,5.9,3.8,-6.5,-6.7,2.5,1.8,-1.4,13.3,1.9
30人以上,平成26,2014,年平均（前年比（％））,-2.6,-67.3,-3.9,-0.6,-5.9,-6.1,-0.1,-2.6,0.4,3,-4.3,-7.5,-6.7,-8,-4.2,-3.8,2.3
30人以上,平成27,2015,年平均（前年比（％））,-1.4,－,1.1,1.7,0.6,-3.6,-2.4,-0.7,-0.2,0.5,0.5,-5.3,-12.6,-1.4,-2.4,8.8,-1.4
30人以上,平成28,2016,年平均（前年比（％））,0.4,－,0.7,-0.3,6.8,1.1,2.6,1.2,-3.1,2.2,3.4,2.9,-12.7,3.5,-4.1,4.9,-1.9
30人以上,平成28,2016,1月（前年同月比（％））,3.8,－,2.6,4.9,11.7,14.1,7.8,0.6,0.6,-1.1,1.3,9.7,-13.7,-0.1,-0.8,4.9,1.5
30人以上,平成28,2016,2月（前年同月比（％））,0.4,－,0,3.2,11.3,0.6,-2.1,-1.2,-2,0.8,2.8,7.2,-18.7,3.1,0.5,3.7,0.7
30人以上,平成28,2016,3月（前年同月比（％））,-0.3,－,6.3,-3.7,5.4,-2.3,2.5,0.3,-1.6,-2.5,9.1,8.4,-14.1,3.6,-10,-2.1,1.2
30人以上,平成28,2016,4月（前年同月比（％））,-0.1,－,1.1,-3.2,19.5,0.4,-2,1,1.4,-3.6,-4.7,9,-15.4,5.1,0.5,-0.7,0.1
30人以上,平成28,2016,5月（前年同月比（％））,0.4,－,11.3,-2.7,10.8,8.2,-4.5,-0.2,-6.5,9.8,-4.6,6.9,-4.3,9.4,-2.5,2.8,-3
30人以上,平成28,2016,6月（前年同月比（％））,1.8,－,3.8,4.2,20.5,-5.7,10.6,5.8,-6.1,9.4,11.3,8.2,-12.9,9.4,-9.7,11.5,-3.4
30人以上,平成28,2016,7月（前年同月比（％））,-0.8,－,-16.1,-2.8,-11.2,5.1,-1.6,-0.6,0.2,2.6,2.5,8.2,-11.1,2.3,1,3.7,-2.8
30人以上,平成28,2016,8月（前年同月比（％））,0.1,－,11,0.3,0.4,0.8,0.8,-0.3,-0.1,-0.1,1.7,-2.2,-16,-3.3,-2.3,6.1,-2.4
30人以上,平成28,2016,9月（前年同月比（％））,0.4,－,-0.9,0.1,4.7,3.3,6.8,1.3,-0.9,-0.6,-1.8,-5,-18.4,0.1,-2.7,6,-1.1
30人以上,平成28,2016,10月（前年同月比（％））,-1.5,－,0.2,-0.1,0.1,-0.3,1.6,-1.4,-8.1,6.8,-2.2,-3.4,-3.7,-1.4,-4,10.4,-2.3
30人以上,平成28,2016,11月（前年同月比（％））,0.5,－,4.6,0.4,0.1,3.6,6,-1.7,-1.9,-1.1,6.3,-5.6,-8.1,4.8,-13,-2.7,0.1
30人以上,平成28,2016,12月（前年同月比（％））,0.2,－,-1.3,-2.4,4.3,-1.5,3.3,5,-4.4,1.7,8.6,-3.1,-13,3.2,-2.6,6.4,-6.4
,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成28年年報,,,,,,,,,,,,,,,,,,,,
第16表　実質賃金指数（現金給与総額）,,,,,,,,,,,,,,,,,,,,
（平成22年平均=100）,,,,,,,,,,,,,,,,,,,,
