規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,354757,434862,240424,326644,396530,226897,304190,22454,28113,38332,13527
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
５人以上,建設業,467719,495764,322453,398170,423757,265634,360230,37940,69549,72007,56819
５人以上,製造業,433683,494331,285556,398838,452822,266988,372871,25967,34845,41509,18568
５人以上,電気・ガス・熱供給・水道業,455820,468764,395889,455216,468092,395599,408297,46919,604,672,290
５人以上,情報通信業,480220,519389,362653,405285,437357,309021,368946,36339,74935,82032,53632
５人以上,"運輸業,郵便業",398406,430497,276387,384035,414179,269418,332966,51069,14371,16318,6969
５人以上,"卸売業,小売業",327951,414138,215912,304438,380074,206114,290032,14406,23513,34064,9798
５人以上,"金融業,保険業",535035,710900,335653,478074,629763,306102,446116,31958,56961,81137,29551
５人以上,"不動産業,物品賃貸業",386468,456808,257034,345426,405824,234286,321785,23641,41042,50984,22748
５人以上,"学術研究,専門・技術サービス業",446487,505955,312566,429745,488973,296362,407564,22181,16742,16982,16204
５人以上,"宿泊業,飲食サービス業",135535,178426,101667,132994,173484,101022,124227,8767,2541,4942,645
５人以上,"生活関連サービス業,娯楽業",211606,255111,173378,203412,242437,169120,192563,10849,8194,12674,4258
５人以上,"教育,学習支援業",336267,393032,285039,321606,373924,274391,311986,9620,14661,19108,10648
５人以上,"医療,福祉",270977,363643,241673,263720,352515,235640,251403,12317,7257,11128,6033
５人以上,複合サービス事業,400254,466256,338702,335581,408353,267715,321680,13901,64673,57903,70987
５人以上,サービス業（他に分類されないもの）,286768,334543,221220,274725,317191,216462,253246,21479,12043,17352,4758
30人以上,調査産業計,393478,474490,267060,358770,427924,250857,332005,26765,34708,46566,16203
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
30人以上,建設業,519625,541856,371140,427151,446717,296466,377178,49973,92474,95139,74674
30人以上,製造業,460406,521034,305976,421679,475544,284476,391261,30418,38727,45490,21500
30人以上,電気・ガス・熱供給・水道業,477970,493091,416614,477219,492234,416290,429797,47422,751,857,324
30人以上,情報通信業,490839,527640,374382,409186,439563,313058,369475,39711,81653,88077,61324
30人以上,"運輸業,郵便業",413556,449533,284055,397599,430956,277526,343236,54363,15957,18577,6529
30人以上,"卸売業,小売業",375396,472883,238927,342123,425988,224724,324919,17204,33273,46895,14203
30人以上,"金融業,保険業",559605,742057,348752,498599,656185,316482,464431,34168,61006,85872,32270
30人以上,"不動産業,物品賃貸業",412198,493084,265256,360115,427401,237879,336312,23803,52083,65683,27377
30人以上,"学術研究,専門・技術サービス業",475287,520790,347797,457427,504341,325984,429217,28210,17860,16449,21813
30人以上,"宿泊業,飲食サービス業",162720,218011,119303,158800,211013,117801,147141,11659,3920,6998,1502
30人以上,"生活関連サービス業,娯楽業",217372,287852,167140,206523,266087,164071,197411,9112,10849,21765,3069
30人以上,"教育,学習支援業",361381,414473,307049,345793,393310,297165,335455,10338,15588,21163,9884
30人以上,"医療,福祉",284744,364824,256969,280254,353104,254986,266079,14175,4490,11720,1983
30人以上,複合サービス事業,368618,406072,300197,368525,405960,300139,351643,16882,93,112,58
30人以上,サービス業（他に分類されないもの）,282459,334033,217544,269631,314711,212890,248744,20887,12828,19322,4654
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年１１月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
