規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,424052,396363,368863,27500,27689,102388,101451,97571,3880,937
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－
５人以上,建設業,409549,391861,358393,33468,17688,126871,126037,121100,4937,834
５人以上,製造業,435942,421104,395552,25552,14838,112174,110240,105597,4643,1934
５人以上,電気・ガス・熱供給・水道業,502310,494347,444600,49747,7963,190701,190701,187844,2857,－
５人以上,情報通信業,458480,408371,370838,37533,50109,130388,127554,121812,5742,2834
５人以上,"運輸業,郵便業",437218,399890,350182,49708,37328,139601,137186,118715,18471,2415
５人以上,"卸売業,小売業",427510,400517,382100,18417,26993,101677,101033,97928,3105,644
５人以上,"金融業,保険業",530697,502121,468312,33809,28576,127773,125048,122813,2235,2725
５人以上,"不動産業,物品賃貸業",414606,391909,368416,23493,22697,94725,94126,87690,6436,599
５人以上,"学術研究,専門・技術サービス業",459967,426002,399866,26136,33965,125276,125189,122793,2396,87
５人以上,"宿泊業,飲食サービス業",324833,303108,275550,27558,21725,83804,83020,79084,3936,784
５人以上,"生活関連サービス業,娯楽業",330462,301648,288580,13068,28814,101466,99716,96386,3330,1750
５人以上,"教育,学習支援業",460194,425489,414227,11262,34705,90915,90893,89951,942,22
５人以上,"医療,福祉",362861,352969,332880,20089,9892,109324,107352,106014,1338,1972
５人以上,複合サービス事業,433508,403477,378116,25361,30031,122843,122130,117103,5027,713
５人以上,サービス業（他に分類されないもの）,341795,322231,296755,25476,19564,126689,126395,119824,6571,294
30人以上,調査産業計,444941,413812,382920,30892,31129,111175,110280,105935,4345,895
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－
30人以上,建設業,434257,407682,365208,42474,26575,170392,168328,157263,11065,2064
30人以上,製造業,454144,440378,411560,28818,13766,112589,111621,105531,6090,968
30人以上,電気・ガス・熱供給・水道業,488621,478904,429890,49014,9717,190701,190701,187844,2857,－
30人以上,情報通信業,475096,417414,376928,40486,57682,121374,117464,112224,5240,3910
30人以上,"運輸業,郵便業",455049,412661,360056,52605,42388,150505,147069,125357,21712,3436
30人以上,"卸売業,小売業",452255,421432,400711,20721,30823,109561,108821,105437,3384,740
30人以上,"金融業,保険業",552232,526886,490633,36253,25346,131659,128724,126290,2434,2935
30人以上,"不動産業,物品賃貸業",437805,411826,387014,24812,25979,91604,90731,85374,5357,873
30人以上,"学術研究,専門・技術サービス業",488455,447050,418386,28664,41405,152270,152046,148092,3954,224
30人以上,"宿泊業,飲食サービス業",376536,341978,313799,28179,34558,84649,83790,80376,3414,859
30人以上,"生活関連サービス業,娯楽業",345968,315043,297601,17442,30925,98237,98124,95104,3020,113
30人以上,"教育,学習支援業",493908,451184,439687,11497,42724,92718,92689,91785,904,29
30人以上,"医療,福祉",368677,365609,343820,21789,3068,122640,120807,119197,1610,1833
30人以上,複合サービス事業,405266,399736,382702,17034,5530,120301,120301,112994,7307,－
30人以上,サービス業（他に分類されないもの）,334639,316791,288538,28253,17848,131551,131219,124099,7120,332
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年１月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
