産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.67,1.94,1.32,1.79
"鉱業,採石業,砂利採取業",－,－,－,－
建設業,0.69,0.74,0.33,0.65
製造業,0.8,0.95,0.72,0.86
電気・ガス・熱供給・水道業,0.37,0.93,0.45,1.14
情報通信業,0.94,1.13,0.86,1.14
"運輸業,郵便業",1.34,2.11,1.62,2.19
"卸売業,小売業",1.78,1.61,1.18,1.32
"金融業,保険業",1.17,1.36,1.06,1.13
"不動産業,物品賃貸業",1.24,1.93,0.83,1.2
"学術研究,専門・技術サービス業",1.62,1.24,1.87,1.11
"宿泊業,飲食サービス業",4.25,4.21,3.33,3.71
"生活関連サービス業,娯楽業",3.93,2.63,2.43,3.15
"教育,学習支援業",0.58,4.12,0.56,5.03
"医療,福祉",1.5,1.89,1.21,1.72
複合サービス事業,0.36,0.58,0.06,0.03
サービス業（他に分類されないもの）,1.99,2.08,2.19,2.17
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年８月分,,,,
第４表  産業別労働異動率,,,,
