規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,769028,397052,369560,27492,371976,112636,106903,103233,3670,5733
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－
５人以上,建設業,661009,398314,367255,31059,262695,197275,180091,174380,5711,17184
５人以上,製造業,863791,414961,387428,27533,448830,141935,124812,120300,4512,17123
５人以上,電気・ガス・熱供給・水道業,1106403,467077,420444,46633,639326,648008,174374,172131,2243,473634
５人以上,情報通信業,823377,407545,371340,36205,415832,146581,138220,134059,4161,8361
５人以上,"運輸業,郵便業",759160,404896,354033,50863,354264,151951,138482,118896,19586,13469
５人以上,"卸売業,小売業",722436,397741,378753,18988,324695,112584,106343,102366,3977,6241
５人以上,"金融業,保険業",1240398,497985,461200,36785,742413,144065,133749,132076,1673,10316
５人以上,"不動産業,物品賃貸業",803880,390746,368212,22534,413134,103150,93389,89410,3979,9761
５人以上,"学術研究,専門・技術サービス業",876944,446673,417100,29573,430271,169136,143214,141350,1864,25922
５人以上,"宿泊業,飲食サービス業",390787,299228,273623,25605,91559,85903,85072,82161,2911,831
５人以上,"生活関連サービス業,娯楽業",398838,292828,279441,13387,106010,108162,107596,104990,2606,566
５人以上,"教育,学習支援業",1076136,429267,417810,11457,646869,108668,97813,96767,1046,10855
５人以上,"医療,福祉",569950,344160,324601,19559,225790,121053,115376,114524,852,5677
５人以上,複合サービス事業,994069,379615,359952,19663,614454,214180,141743,139382,2361,72437
５人以上,サービス業（他に分類されないもの）,528607,332129,308786,23343,196478,130034,126559,120874,5685,3475
30人以上,調査産業計,862807,413962,382915,31047,448845,122966,114980,110413,4567,7986
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－
30人以上,建設業,771677,414829,375347,39482,356848,282247,206716,195763,10953,75531
30人以上,製造業,972181,431437,399868,31569,540744,153466,127006,120961,6045,26460
30人以上,電気・ガス・熱供給・水道業,1106403,467077,420444,46633,639326,648008,174374,172131,2243,473634
30人以上,情報通信業,872810,413948,375018,38930,458862,144863,130789,126127,4662,14074
30人以上,"運輸業,郵便業",819655,415298,360869,54429,404357,164927,146937,124324,22613,17990
30人以上,"卸売業,小売業",853113,419178,398501,20677,433935,123797,114791,109463,5328,9006
30人以上,"金融業,保険業",1319249,521400,481933,39467,797849,149555,138270,136361,1909,11285
30人以上,"不動産業,物品賃貸業",920111,414853,388386,26467,505258,105192,91986,88108,3878,13206
30人以上,"学術研究,専門・技術サービス業",992618,467528,433275,34253,525090,215260,160746,157265,3481,54514
30人以上,"宿泊業,飲食サービス業",463135,340104,316565,23539,123031,85388,84551,81575,2976,837
30人以上,"生活関連サービス業,娯楽業",476751,312401,296842,15559,164350,107719,106906,104838,2068,813
30人以上,"教育,学習支援業",1166502,452136,440330,11806,714366,111409,101501,100526,975,9908
30人以上,"医療,福祉",615025,350410,328542,21868,264615,126706,120123,119240,883,6583
30人以上,複合サービス事業,1062387,418624,397907,20717,643763,173410,149147,146585,2562,24263
30人以上,サービス業（他に分類されないもの）,532575,326403,301239,25164,206172,133822,130115,123896,6219,3707
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年６月分,,,,,,,,,,,
第５表  産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
