規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,708374,883181,458753,326423,396855,225848,304219,22204,381951,486326,232905
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
５人以上,建設業,768209,821282,489667,392357,417255,261690,355536,36821,375852,404027,227977
５人以上,製造業,1018956,1173316,638330,394509,447603,263587,368990,25519,624447,725713,374743
５人以上,電気・ガス・熱供給・水道業,1158001,1180403,1053489,458110,470713,399312,413145,44965,699891,709690,654177
５人以上,情報通信業,893822,968588,665755,410641,443689,309832,376687,33954,483181,524899,355923
５人以上,"運輸業,郵便業",812546,859602,625209,384929,413984,269256,330338,54591,427617,445618,355953
５人以上,"卸売業,小売業",692572,905874,410825,310364,386235,210147,295743,14621,382208,519639,200678
５人以上,"金融業,保険業",1003535,1350421,609717,474387,621206,307705,442431,31956,529148,729215,302012
５人以上,"不動産業,物品賃貸業",880450,1068147,538678,358131,425096,236196,334897,23234,522319,643051,302482
５人以上,"学術研究,専門・技術サービス業",927466,1058581,649973,420613,479452,296086,398835,21778,506853,579129,353887
５人以上,"宿泊業,飲食サービス業",175668,247953,119907,134238,176682,101496,125252,8986,41430,71271,18411
５人以上,"生活関連サービス業,娯楽業",322454,409352,245193,201623,238503,168833,190887,10736,120831,170849,76360
５人以上,"教育,学習支援業",872303,1088676,677068,312215,370035,260044,302787,9428,560088,718641,417024
５人以上,"医療,福祉",536539,689705,488445,264940,355332,236557,252033,12907,271599,334373,251888
５人以上,複合サービス事業,979213,1230619,741362,347910,420301,279422,330582,17328,631303,810318,461940
５人以上,サービス業（他に分類されないもの）,478094,574434,348168,268238,312181,208976,248537,19701,209856,262253,139192
30人以上,調査産業計,826019,1009146,539840,358472,427715,250262,332108,26364,467547,581431,289578
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
30人以上,建設業,869804,910946,596858,415999,435671,285491,368212,47787,453805,475275,311367
30人以上,製造業,1174607,1342373,743190,416344,469405,279895,387159,29185,758263,872968,463295
30人以上,電気・ガス・熱供給・水道業,1217019,1243065,1110197,483157,498501,420228,435700,47457,733862,744564,689969
30人以上,情報通信業,946554,1017644,716209,416694,447647,316401,379545,37149,529860,569997,399808
30人以上,"運輸業,郵便業",872235,924735,672618,399258,430842,279171,342156,57102,472977,493893,393447
30人以上,"卸売業,小売業",861185,1110482,508215,348593,430959,231974,330859,17734,512592,679523,276241
30人以上,"金融業,保険業",1040931,1409895,612719,497803,652368,318417,463894,33909,543128,757527,294302
30人以上,"不動産業,物品賃貸業",915869,1111444,551117,371728,439737,244890,348577,23151,544141,671707,306227
30人以上,"学術研究,専門・技術サービス業",1027378,1145768,724918,445943,493396,324711,418636,27307,581435,652372,400207
30人以上,"宿泊業,飲食サービス業",255590,362992,168611,165313,216931,123510,154152,11161,90277,146061,45101
30人以上,"生活関連サービス業,娯楽業",341558,463117,253683,204443,259853,164387,194877,9566,137115,203264,89296
30人以上,"教育,学習支援業",962221,1179893,745419,332441,387985,277119,322294,10147,629780,791908,468300
30人以上,"医療,福祉",606431,745596,558418,281689,359042,255001,266831,14858,324742,386554,303417
30人以上,複合サービス事業,1188685,1264492,1045350,377329,411405,312898,354006,23323,811356,853087,732452
30人以上,サービス業（他に分類されないもの）,461912,571701,326703,264502,311450,206684,244464,20038,197410,260251,120019
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年１２月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
