規模,和暦年,西暦年,年平均・月・前年同月比,調査産業計,調査産業計／前年比・前年同月比（％）,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成22,2010,年平均,100,0.3,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
５人以上,平成23,2011,年平均,98.9,-1.1,100.6,103.8,102.4,93,104,96.5,96,96,91.3,101.3,99.2,105.3,96.9,98,86.8,94.6
５人以上,平成24,2012,年平均,98.3,-0.6,81.4,101.4,99.8,91,102.7,99.5,97.4,96.1,89.1,103.5,98.8,111,90.8,95.3,81.5,96.3
５人以上,平成25,2013,年平均,98.8,0.5,46.4,100.6,99.3,86.4,100.4,106.1,97.9,101.6,97.6,98.2,95,108.2,93.8,94.7,90,98.4
５人以上,平成26,2014,年平均,98.7,-0.1,15.6,100.9,101.2,83.8,97,108.7,98.6,104.2,103.7,98.4,93.5,106.2,88.7,92.7,94.9,100.6
５人以上,平成27,2015,年平均,98.8,0.1,－,102.4,102.6,87,95.1,105.8,99.9,105.1,103.3,98.6,96,96,87.3,91.6,97.1,103.1
５人以上,平成27,2015,7月,111.7,2.5,－,144.7,135.1,85.5,94.3,129.7,126.2,87.1,107.3,112.2,107,104.5,78.8,98.5,77.8,113.4
５人以上,平成27,2015,8月,82,1,－,84.6,79.7,73.3,77.1,89.6,83.5,78.2,84.9,90.2,91.5,89.5,68.9,76.6,73.8,91.5
５人以上,平成27,2015,9月,82.4,-1.4,－,85.8,79.6,71.3,79.9,86.2,82.4,86.3,87.1,84.4,91.6,89,71,76.5,72.3,90.5
５人以上,平成27,2015,10月,83.5,3.2,－,86.6,81.5,75.4,78.7,89.4,83.1,83.5,83.5,89.6,91.7,88.2,73.8,80.5,80.6,93.3
５人以上,平成27,2015,11月,85.5,2.8,－,96.5,84.7,73.8,87.1,87.7,85.8,85.6,95.4,80.1,92.4,86,69.6,82.5,77.8,91.9
５人以上,平成27,2015,12月,172.2,-3.6,－,169.6,208.6,181.1,170.4,182.3,177.6,167.7,195.7,158.5,124.3,126.3,181.4,150.1,215.2,165.1
５人以上,平成28,2016,1月,83.4,2.1,－,85.7,81.5,77.4,85.2,94.5,84.1,79.3,84.2,83.3,88.5,86.4,72.6,77.4,83.2,89.4
５人以上,平成28,2016,2月,81.1,1,－,87,80.7,76.2,76.7,87.1,83.2,77.2,84.9,79.6,85.9,80.6,73.6,79.5,74.2,88
５人以上,平成28,2016,3月,88.9,0.1,－,92.9,87.5,75.6,84.4,94.4,89.1,107.1,88.2,90.6,88.5,82.2,78.5,82.1,90.2,91.4
５人以上,平成28,2016,4月,84.9,-0.1,－,88.4,80.2,94.9,78.7,92.4,88.3,81.6,92.5,86.2,90.3,85.9,78.1,82.4,78.4,92.6
５人以上,平成28,2016,5月,86.1,0,－,90.9,79.1,72.8,82.7,86.7,86.2,117.5,87.5,83.6,89.2,85,74.7,76.3,72.2,87.9
５人以上,平成28,2016,6月,147.9,1.2,－,139,159.8,170.6,152.2,160,140.3,184.3,163.6,159.6,101.5,104.6,167.8,116.9,188,130.7
５人以上,平成28,2016,7月,112.2,0.4,－,137.3,132.8,76.2,98.7,128.1,128.5,84.7,115.9,117.5,102,98.3,82.2,100.9,77.1,112.1
５人以上,平成28,2016,7月（前年同月比（％））,－,－,－,-5.1,-1.7,-10.9,4.7,-1.2,1.8,-2.8,8,4.7,-4.7,-5.9,4.3,2.4,-0.9,-1.1
30人以上,平成22,2010,年平均,100,-0.2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成23,2011,年平均,99.3,-0.7,100.6,103.3,103,93.6,103.8,96.9,96.8,96.3,96.2,98.6,100.6,103.6,97.1,102.1,85.2,95.2
30人以上,平成24,2012,年平均,98.4,-0.9,81.4,99.4,99.5,91.6,102,101,98.7,97.7,93.4,101.1,100.1,111.4,91.3,98.9,82.2,95.8
30人以上,平成25,2013,年平均,98.9,0.5,46.4,99.1,98.2,87.3,100,106.3,100.9,103.7,97.1,94.7,93.5,114.4,93.1,97.7,93.2,97.8
30人以上,平成26,2014,年平均,99.2,0.3,15.6,98.1,100.6,84.6,96.8,109.5,101.3,107.2,103,93.4,89.1,110,88.3,96.5,92.4,103.1
30人以上,平成27,2015,年平均,98.8,-0.4,－,100.2,103.3,86,94.2,107.8,101.6,108.1,104.5,94.8,85.2,97,87.9,95,101.5,102.7
30人以上,平成27,2015,7月,111.7,3.2,－,150.4,138.2,83.7,91.7,133.5,131.3,85.7,106.2,109,100.9,106.8,77.1,101.3,76.2,114.7
30人以上,平成27,2015,8月,80.1,0.9,－,79,76.7,71.8,75,90.3,82.6,79.7,84.2,87.2,79.5,91.2,68.2,77.6,74.3,91.4
30人以上,平成27,2015,9月,80.8,-2.7,－,80.5,77.9,69.8,77.8,86.8,81.4,88.9,86.6,79.3,80.3,89,70.7,77.3,74.6,90.7
30人以上,平成27,2015,10月,82.3,3.5,－,83.1,79.9,73.8,75.8,90.8,82.9,86.3,82.3,85.8,81.6,86,73.4,83,82.8,93.5
30人以上,平成27,2015,11月,84.2,2.9,－,93.5,83.4,72.2,85.5,87.7,86.1,88.7,92.8,74.9,81.1,81.7,69.2,85,79.2,91.3
30人以上,平成27,2015,12月,177.8,-5.1,－,166.5,219.7,177.2,173.9,190.2,185.5,170,201,158.9,124.5,136.1,187.6,162.1,234,160.2
30人以上,平成28,2016,1月,82,3.1,－,81.7,79.2,73.5,84.4,96.4,82,80.6,83.9,79.7,83.2,79.8,70.8,78.1,79.5,89.8
