産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.57,1.54,1.26,1.35
"鉱業,採石業,砂利採取業",－,－,－,－
建設業,0.75,0.88,0.35,0.71
製造業,0.81,0.81,0.85,0.72
電気・ガス・熱供給・水道業,2.72,0.11,3.38,0.14
情報通信業,0.76,0.76,0.74,0.77
"運輸業,郵便業",0.99,0.95,0.96,0.99
"卸売業,小売業",1.46,1.37,0.92,1.19
"金融業,保険業",0.86,0.75,0.93,0.68
"不動産業,物品賃貸業",1.41,1.27,1.26,1.13
"学術研究,専門・技術サービス業",0.72,0.83,0.85,0.73
"宿泊業,飲食サービス業",4.5,3.78,3.61,3.45
"生活関連サービス業,娯楽業",2.76,3.45,2.01,3.35
"教育,学習支援業",1.63,1.36,1.88,1.63
"医療,福祉",1.37,1.59,1.27,1.26
複合サービス事業,0.01,－,0.03,0.01
サービス業（他に分類されないもの）,2.11,2.46,2.08,2.57
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年１２月分,,,,
第４表  産業別労働異動率,,,,
