規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,433372,393199,365709,27490,40173,105880,104898,100978,3920,982
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－
５人以上,建設業,433709,392943,362972,29971,40766,145129,144803,139268,5535,326
５人以上,製造業,423741,411336,384400,26936,12405,115478,114563,110702,3861,915
５人以上,電気・ガス・熱供給・水道業,472747,472223,414763,57460,524,192724,192724,190874,1850,－
５人以上,情報通信業,444890,398795,363467,35328,46095,132284,131859,126790,5069,425
５人以上,"運輸業,郵便業",405485,400023,348857,51166,5462,129732,129511,111836,17675,221
５人以上,"卸売業,小売業",428171,392807,373703,19104,35364,103021,102551,98823,3728,470
５人以上,"金融業,保険業",787193,506849,469609,37240,280344,147914,123210,121406,1804,24704
５人以上,"不動産業,物品賃貸業",425537,393714,368890,24824,31823,94220,93421,88943,4478,799
５人以上,"学術研究,専門・技術サービス業",454644,430832,401082,29750,23812,148968,148227,145701,2526,741
５人以上,"宿泊業,飲食サービス業",304664,298717,274000,24717,5947,88351,88102,84068,4034,249
５人以上,"生活関連サービス業,娯楽業",305677,296863,283281,13582,8814,106454,105812,103333,2479,642
５人以上,"教育,学習支援業",438910,429428,417601,11827,9482,101126,100950,100086,864,176
５人以上,"医療,福祉",354484,346811,328510,18301,7673,110279,109527,108309,1218,752
５人以上,複合サービス事業,370042,364756,341668,23088,5286,136108,136052,133109,2943,56
５人以上,サービス業（他に分類されないもの）,340527,327196,302197,24999,13331,123086,122019,116246,5773,1067
30人以上,調査産業計,459159,409761,378545,31216,49398,115456,113812,109166,4646,1644
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－
30人以上,建設業,469223,408915,370717,38198,60308,194350,192295,184093,8202,2055
30人以上,製造業,441298,428271,397155,31116,13027,116788,115536,110161,5375,1252
30人以上,電気・ガス・熱供給・水道業,472747,472223,414763,57460,524,192724,192724,190874,1850,－
30人以上,情報通信業,451609,404548,366199,38349,47061,127651,126957,121742,5215,694
30人以上,"運輸業,郵便業",421640,416102,360833,55269,5538,133591,133310,113680,19630,281
30人以上,"卸売業,小売業",456897,410932,389591,21341,45965,113056,112196,107337,4859,860
30人以上,"金融業,保険業",858777,530581,490653,39928,328196,159198,128904,126858,2046,30294
30人以上,"不動産業,物品賃貸業",467574,421620,393055,28565,45954,92272,91171,86435,4736,1101
30人以上,"学術研究,専門・技術サービス業",475669,449326,414221,35105,26343,199476,198284,193004,5280,1192
30人以上,"宿泊業,飲食サービス業",345051,338388,317373,21015,6663,87243,86576,83077,3499,667
30人以上,"生活関連サービス業,娯楽業",322249,311189,295033,16156,11060,111507,110347,108255,2092,1160
30人以上,"教育,学習支援業",463694,452681,440327,12354,11013,107945,107743,106676,1067,202
30人以上,"医療,福祉",361381,355070,335121,19949,6311,121738,120552,119105,1447,1186
30人以上,複合サービス事業,382765,381144,357789,23355,1621,137918,137918,133556,4362,－
30人以上,サービス業（他に分類されないもの）,334073,320953,293862,27091,13120,125960,125000,118714,6286,960
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２８年５月分,,,,,,,,,,,
第５表  産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
